category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Action,163,13.430232048034668,307.35557441347856,62,1.8623124361038208,0.7088942783473092,0.8703108429908752
Action,165,12.951183319091797,222.20912243124866,210,3.028517484664917,0.8166324646298214,0.913288414478302
Action,167,12.873625755310059,216.5744295291234,1,3.650592565536499,0.8436801484517732,0.9053078889846802
Action,169,13.124375343322754,256.748499462827,130,2.7062630653381348,0.8050228384818434,0.8640444278717041
Action,171,13.04472541809082,236.72118938091424,80,2.9577484130859375,0.8435956582338344,0.9166145324707031
Action,173,13.153923988342285,308.9575597656878,71,2.6468088626861572,0.7877524226692695,0.9088925719261169
Action,175,13.503852844238281,303.6376267335407,98,2.059692621231079,0.7696451256768705,0.8972562551498413
Action,177,13.155444145202637,271.11775705115497,2,2.662997245788574,0.8232654414165778,0.859212338924408
Action,179,13.232069969177246,250.40504293327282,330,2.6149260997772217,0.8114833630722471,0.9122684597969055
Action,181,13.292684555053711,271.86995388592004,38,1.8673863410949707,0.5126580832041997,0.8600661158561707
Action,183,12.867015838623047,230.35692068813356,172,2.7119805812835693,0.656825651062988,0.9117011427879333
Action,185,12.934075355529785,222.20701054269082,4,2.8365931510925293,0.6694873924199,0.9091808199882507
Action,187,12.93293571472168,238.23042902042965,43,3.428334951400757,0.8479330381831752,0.9312784671783447
Action,189,13.220548629760742,292.75154092164513,140,2.5020604133605957,0.5888564741538392,0.8930596709251404
Action,191,12.639217376708984,210.79146838071472,27,2.9545211791992188,0.8017976287396011,0.9103408455848694
Action,193,13.396323204040527,409.6285286976268,61,2.771916151046753,0.8286880312290242,0.8897365927696228
Action,195,13.069883346557617,270.8002396692139,69,2.6536166667938232,0.8206772057678742,0.9007085561752319
Action,197,13.159773826599121,294.21090406035756,2,3.0245141983032227,0.8268199768504393,0.8946841359138489
Action,199,12.97547721862793,224.39495684271515,76,2.5611214637756348,0.8388158542117174,0.8778923749923706
Affective,001,13.786429405212402,318.8839660560742,1,1.535244107246399,0.6963585785556438,0.7974995970726013
Affective,003,13.749835968017578,348.53882389251066,169,1.480612874031067,0.5845239998953654,0.8003610968589783
Affective,005,13.613824844360352,340.75256882091037,4,2.165015697479248,0.6844261164044781,0.8743500709533691
Affective,007,12.639010429382324,186.00147682460957,74,3.3207035064697266,0.9052298950455225,0.9172366261482239
Affective,009,13.473220825195312,288.5310291371879,76,1.5982588529586792,0.5606772043782032,0.8344761729240417
Affective,011,12.4354248046875,158.55330284030933,125,3.4566426277160645,0.8826368090136648,0.902275025844574
Affective,013,13.631304740905762,337.83358460790976,92,2.1275815963745117,0.7615397513333829,0.8552520871162415
Affective,015,13.413084030151367,379.2008034336201,56,2.5063459873199463,0.7517392207459954,0.8916797041893005
Affective,017,13.52973747253418,340.5634610032289,26,2.2862319946289062,0.8133392248868666,0.8756003975868225
Affective,019,13.678021430969238,364.3747796822649,40,2.47255802154541,0.8155919094294729,0.8558234572410583
Affective,021,13.437787055969238,248.68867860316612,131,1.8230863809585571,0.7190641587821391,0.8123201727867126
Affective,023,12.85017204284668,220.57886050836052,98,2.912104368209839,0.8942996992899745,0.9396084547042847
Affective,025,13.279905319213867,315.69233674788563,81,2.6060352325439453,0.7965577756814367,0.8753716945648193
Affective,027,13.687443733215332,357.34710211182676,97,2.4768548011779785,0.7460024697488357,0.8967394828796387
Affective,029,13.33483600616455,303.0623689597289,1,2.3255181312561035,0.8020361603132965,0.8795382976531982
Affective,031,13.135584831237793,268.4998808379282,116,3.1976616382598877,0.8377263089542106,0.9136971831321716
Affective,033,13.108227729797363,253.072374710227,177,2.483638048171997,0.8095974580678723,0.9104206562042236
Affective,035,12.65800666809082,178.18181307710825,2,4.182401657104492,0.9134110141623842,0.9149693250656128
Affective,037,12.743429183959961,248.2730596594781,38,4.101396560668945,0.8608289557780431,0.9295293688774109
Affective,039,12.617578506469727,190.87102100163435,1,3.4823365211486816,0.9034917804487911,0.9189929962158203
Affective,041,12.877742767333984,219.83739881545804,7,3.4291911125183105,0.8723644267663283,0.9095280766487122
Affective,043,13.316579818725586,335.6924410306505,30,3.078686237335205,0.8115765916124049,0.8803204894065857
Affective,045,13.28690242767334,349.18023733100154,57,2.6926138401031494,0.8233431832473218,0.9075677990913391
Affective,047,13.496216773986816,290.138117709024,130,2.134993314743042,0.770349042908981,0.84441739320755
Affective,049,13.190518379211426,271.6050349761231,25,2.6683237552642822,0.7984484494540014,0.9259395599365234
Affective,051,13.329477310180664,365.1271525536403,65,2.4724862575531006,0.8306524917138479,0.8470147252082825
Affective,053,13.140604019165039,327.61182100793246,46,2.7514455318450928,0.8233666862966645,0.8828321695327759
Affective,055,12.939911842346191,217.91896383974412,167,2.5188357830047607,0.8396392894647676,0.9253909587860107
Affective,057,12.479635238647461,220.67736869507834,2,3.959980010986328,0.8873219338472778,0.926764726638794
Affective,059,12.644430160522461,226.89950357954524,50,3.1028239727020264,0.863972979944928,0.9013524651527405
Affective,061,13.38715648651123,310.62971073651255,52,1.8019273281097412,0.6685787831609952,0.8683221340179443
Affective,063,12.563445091247559,189.5418345799141,90,3.8285460472106934,0.8800832732480344,0.9314919114112854
Affective,065,12.536784172058105,177.55948400488498,74,4.289216041564941,0.9100630945549294,0.9485419392585754
Affective,067,13.137775421142578,233.11239733585504,55,3.6176304817199707,0.8924281654289763,0.8879837989807129
Affective,069,12.535721778869629,162.76521113774092,142,3.852440595626831,0.8890117262631761,0.9497159123420715
Affective,071,12.445089340209961,154.99613405402812,79,3.661661386489868,0.875665583504283,0.8817115426063538
Affective,073,13.167989730834961,276.0469867673557,34,2.7839863300323486,0.8683676910264125,0.8980828523635864
Affective,075,13.173789978027344,295.04749735672954,72,2.626572608947754,0.8371852485054125,0.8957309722900391
Affective,077,13.378267288208008,350.68066049154,23,2.1958189010620117,0.7744730701859969,0.889922559261322
Affective,079,12.596010208129883,183.84371468734096,75,3.543111562728882,0.8625316998177002,0.9368958473205566
Affective,081,12.613086700439453,174.1001276128153,66,4.556163787841797,0.9153542051482861,0.9485303163528442
Affective,083,12.667698860168457,247.69842415425646,31,4.269423484802246,0.8718995108922907,0.9419164657592773
Affective,085,12.519113540649414,172.08371949689288,1,4.287088871002197,0.9083349189250737,0.936076819896698
Affective,087,13.264124870300293,331.8404347956955,35,3.1883084774017334,0.858255441881257,0.9111470580101013
Affective,089,13.227526664733887,298.549923414548,478,2.13358473777771,0.7800913597110869,0.893339216709137
Affective,091,12.935417175292969,206.45455956678853,31,3.011518716812134,0.8905023531858424,0.9052843451499939
Affective,093,12.470874786376953,159.697915597433,131,3.303828477859497,0.8907008065659061,0.8951846361160278
Affective,095,12.446781158447266,161.81852178054865,48,3.800894021987915,0.8962329091464913,0.9224124550819397
Affective,097,12.698646545410156,221.1269249640078,91,2.9951987266540527,0.862525840798653,0.9267984628677368
Affective,099,13.561823844909668,407.2348111701114,144,2.1254348754882812,0.7285280952875969,0.8443403840065002
Affective,101,12.965381622314453,236.9231924915523,75,3.2548201084136963,0.7300051587977301,0.9046610593795776
Affective,103,12.798369407653809,196.6023083790714,67,2.9169418811798096,0.7116067240239904,0.8936541080474854
Affective,105,12.47895336151123,162.27033904146882,198,3.74354887008667,0.7665309801059196,0.9468062520027161
Affective,107,13.276726722717285,368.35484050725614,34,2.3541276454925537,0.6952243250397036,0.894539475440979
Affective,109,12.689663887023926,178.24806239202744,55,3.1096184253692627,0.6934537896515927,0.9211716055870056
Affective,111,13.332596778869629,243.48683562707424,329,2.452301263809204,0.7900961781370673,0.8867179155349731
Affective,113,12.580279350280762,168.76919660045561,1,3.702674627304077,0.8907056231344413,0.9599611759185791
Affective,115,13.146527290344238,247.67599314633964,67,2.928610324859619,0.8380457242149325,0.9126914739608765
Affective,117,12.520891189575195,203.49345642826543,25,4.628452301025391,0.8814943961970667,0.9477192759513855
Affective,119,13.044931411743164,200.4628641372825,279,2.990004062652588,0.8078301346982849,0.9127423167228699
Affective,121,12.962555885314941,271.4081469214021,28,3.408339738845825,0.8157268806368189,0.9336370229721069
Affective,123,13.286375999450684,353.40380082687597,75,2.3617210388183594,0.7764148596956435,0.9063325524330139
Affective,125,12.905303001403809,239.22779673946383,40,3.087758779525757,0.8659761110278436,0.9151135087013245
Affective,127,13.031841278076172,263.0411357306152,3,2.668806791305542,0.7645010984290576,0.9077510237693787
Affective,129,12.648444175720215,187.57839651530082,71,3.277250051498413,0.9030419770707054,0.9180219173431396
Affective,131,12.944195747375488,213.37508965167532,69,3.3119192123413086,0.8159154569022672,0.9468298554420471
Affective,133,13.019608497619629,215.32923482579386,2,2.9450631141662598,0.81653366997854,0.9311593770980835
Affective,135,13.34698486328125,264.0354159355702,68,2.1496832370758057,0.7216796986634768,0.8809640407562256
Affective,137,13.193598747253418,266.1054959326092,210,2.392834424972534,0.7614214582808664,0.8854941725730896
Affective,139,13.314351081848145,233.9467733013262,126,1.9885742664337158,0.7393163467070502,0.8611407279968262
Affective,141,13.263360023498535,298.44705232068975,69,2.5468826293945312,0.7950452779237938,0.9230777621269226
Affective,143,13.238558769226074,381.3745346234007,101,3.0721020698547363,0.8155641833820365,0.9301021099090576
Affective,145,12.800371170043945,217.07660696851178,175,3.129271984100342,0.8414790473789717,0.9164789915084839
Affective,147,13.318830490112305,363.88039867485963,29,2.5015146732330322,0.8070961712407027,0.8755159378051758
Affective,149,12.552469253540039,174.63633753970595,56,3.9361588954925537,0.9001885112826108,0.9604371190071106
Affective,151,13.31656551361084,283.95944981880064,144,2.71151065826416,0.8352901917121915,0.8932044506072998
Affective,153,13.380745887756348,299.1584389855044,222,2.1310787200927734,0.7768176319367294,0.8808239698410034
Affective,155,13.547130584716797,387.6293357392857,33,1.981912612915039,0.7402631603210733,0.842807412147522
Affective,157,12.976252555847168,205.40465566512415,53,2.531161308288574,0.8441872454159476,0.9144319891929626
Affective,159,13.011164665222168,237.55463921545336,79,2.7373197078704834,0.8407836249731805,0.8800841569900513
Affective,161,13.298998832702637,305.80059218664326,1,2.699193239212036,0.8359596682706602,0.8814315795898438
Affective,163,12.570327758789062,172.10118082222135,2,3.1362955570220947,0.8427576472445402,0.9212709665298462
Affective,165,13.02469253540039,208.06613111566398,62,2.553187608718872,0.7860138896704667,0.8901621103286743
Affective,167,13.433652877807617,297.17365984844236,3,2.185697555541992,0.7195514040972288,0.8819625973701477
Affective,169,13.027403831481934,258.6800990266641,34,2.8935041427612305,0.8638933808509035,0.899560809135437
Affective,171,13.606237411499023,388.02537027539336,161,2.021785259246826,0.7791746002352478,0.8273469805717468
Affective,173,12.697168350219727,220.28672445589416,87,3.7624316215515137,0.8983390044217165,0.9174636006355286
Affective,175,12.910100936889648,236.7092269198089,116,3.0651652812957764,0.8413303647081678,0.9396193027496338
Affective,177,12.875835418701172,207.67599553346696,73,3.3919355869293213,0.8864791668492709,0.9456782937049866
Affective,179,12.28791618347168,161.44838504212294,48,4.454474449157715,0.8964662762177162,0.9483748078346252
Affective,181,13.48474407196045,384.3588581348656,44,1.8431578874588013,0.46967808110903586,0.8506921529769897
Affective,183,13.416267395019531,343.7793317752631,48,2.0435233116149902,0.5551615373850971,0.8379210233688354
Affective,185,12.909314155578613,279.6952381722475,24,3.0589451789855957,0.7249078098744327,0.8994459509849548
Affective,187,13.617630958557129,372.58725550323663,189,1.4475058317184448,0.41435562161313405,0.8399103879928589
Affective,189,12.857068061828613,254.4736204324528,104,3.2214012145996094,0.6391870610676305,0.882541835308075
Affective,191,12.504069328308105,157.63963036457895,58,3.8094184398651123,0.8800183444587525,0.9222483038902283
Affective,193,13.370790481567383,286.76509067615444,28,1.879666805267334,0.7295389532592698,0.863940954208374
Affective,195,12.946593284606934,218.85070991146114,57,2.6257004737854004,0.8396824270438072,0.8938550353050232
Affective,197,12.786822319030762,209.1706367296303,172,3.0677378177642822,0.8555308773031767,0.9055222272872925
Affective,199,13.056551933288574,263.3261633736119,47,2.5510447025299072,0.8435435911067615,0.8729945421218872
Art,001,12.913169860839844,204.73421252143794,50,1.8268978595733643,0.7153123136532795,0.8558245301246643
Art,003,13.007155418395996,210.57646233191707,125,2.4032914638519287,0.7634962727184007,0.8753698468208313
Art,005,13.165121078491211,227.180203513736,154,3.058713912963867,0.837962311944927,0.894890546798706
Art,007,13.201083183288574,234.84103427625627,106,1.7984000444412231,0.6025730558688621,0.8724930286407471
Art,009,13.543625831604004,273.2945385498087,150,1.8861703872680664,0.7288525340308724,0.8354993462562561
Art,011,13.765318870544434,318.5202401758707,229,1.8822662830352783,0.7812795030516824,0.777808427810669
Art,013,13.576438903808594,307.31135724736845,78,1.7278932332992554,0.7131407501278254,0.8277797698974609
Art,015,13.558625221252441,296.7131294211702,90,1.7211318016052246,0.6674190603055248,0.8357921242713928
Art,017,13.512676239013672,328.2898571270464,1,1.789862036705017,0.7252285996925607,0.8650990724563599
Art,019,13.43786907196045,261.9458242041176,2,1.9020007848739624,0.7603198111495424,0.8409711122512817
Art,021,13.57577133178711,281.5219479571388,18,2.1929335594177246,0.7804979093134199,0.8520575761795044
Art,023,12.983024597167969,222.14142810357586,38,3.018671751022339,0.8356959478733467,0.9025030732154846
Art,025,13.57866382598877,291.8290286987035,62,1.6622077226638794,0.6634511236313081,0.8328883647918701
Art,027,12.8732271194458,205.19267441431455,125,2.9493985176086426,0.8798836746985745,0.9033231139183044
Art,029,13.382925987243652,262.62099171763475,92,2.590764284133911,0.8317144926031061,0.8731073141098022
Art,031,13.173844337463379,225.392416551468,159,2.725531578063965,0.8065666271808218,0.8845006227493286
Art,033,12.423054695129395,150.58775101613583,3,4.151760101318359,0.8930985117277122,0.8970252871513367
Art,035,13.541476249694824,297.09286278843433,122,1.9588841199874878,0.6955391946911751,0.7927156686782837
Art,037,13.490459442138672,276.9652342584943,72,2.0239152908325195,0.8002789277754088,0.8806884288787842
Art,039,13.124994277954102,211.2968540456333,123,2.4597368240356445,0.799740759446931,0.9137979745864868
Art,041,13.391509056091309,273.19405639324725,3,2.475511312484741,0.8110920013288344,0.890478789806366
Art,043,13.545952796936035,281.3183899928196,53,1.9512884616851807,0.7317091093998117,0.8272162675857544
Art,045,13.741544723510742,315.16079637825555,241,1.6922883987426758,0.7093023487403501,0.8366745114326477
Art,047,13.64915943145752,282.7662102395497,187,1.965660572052002,0.7622336289254229,0.7842453122138977
Art,049,13.007493019104004,205.02558761067786,50,2.6958863735198975,0.8391708871154413,0.856530487537384
Art,051,12.731112480163574,209.1985599160372,135,2.8570995330810547,0.8594432032778724,0.9265732765197754
Art,053,13.028383255004883,325.7410629816218,3,2.858069658279419,0.8441382009502177,0.9062328934669495
Art,055,13.345720291137695,284.35463047328767,41,2.1592679023742676,0.7677857279499191,0.8435482978820801
Art,057,13.608699798583984,305.19519775755026,89,1.5293432474136353,0.6968935129999168,0.8256502747535706
Art,059,13.657015800476074,331.3881041250935,100,1.5651484727859497,0.679674954370687,0.8085901141166687
Art,061,13.527966499328613,298.1128166385951,73,1.965842366218567,0.7380171707682118,0.8842809200286865
Art,063,12.983186721801758,256.09185122275875,41,3.894692897796631,0.8654963509204381,0.9072104692459106
Art,065,13.698412895202637,339.5930913962228,81,1.609962821006775,0.7012745282109036,0.8442172408103943
Art,067,13.04273509979248,228.96322946846843,107,2.627417802810669,0.7907720562036639,0.9159324765205383
Art,069,13.427132606506348,291.5163451732621,2,1.9932730197906494,0.7763690192338261,0.8612112402915955
Art,071,13.266838073730469,240.44414759437115,59,2.1417617797851562,0.8148867239508603,0.9067957997322083
Art,073,13.527414321899414,310.74562305574506,1,2.1944971084594727,0.7347989554782082,0.8720571398735046
Art,075,13.363675117492676,283.01064163240443,40,1.8705660104751587,0.7552362184599057,0.8670830130577087
Art,077,12.681476593017578,168.51105656748604,1,3.2379889488220215,0.8638623772989406,0.9297821521759033
Art,079,13.23490047454834,248.10020738265615,105,2.4023611545562744,0.7727279045389168,0.9172132015228271
Art,081,13.0274019241333,262.4297619400832,95,2.365084648132324,0.8176326521092007,0.9096813201904297
Art,083,13.079184532165527,335.2334397026226,1,2.9904050827026367,0.8248378490413285,0.9222977757453918
Art,085,12.882400512695312,203.29252342073502,144,3.0720021724700928,0.8707277938827672,0.9349509477615356
Art,087,13.025943756103516,223.91677617987753,3,2.515202045440674,0.8475019266895744,0.9267048239707947
Art,089,13.457748413085938,345.71020023701107,172,2.253607988357544,0.7771324282026928,0.9024549722671509
Art,091,12.743415832519531,254.87394728925074,24,3.1306166648864746,0.8681473435254592,0.9239519834518433
Art,093,12.830101013183594,201.88392158344777,1,3.2196402549743652,0.8683319769234584,0.8926205039024353
Art,095,13.460138320922852,264.34632988587975,54,1.9629267454147339,0.7605452738876245,0.8641517758369446
Art,097,13.566264152526855,287.7433131328169,198,1.9068843126296997,0.7575879131530017,0.8476186394691467
Art,099,13.433502197265625,260.71477979024525,89,1.964357614517212,0.7696175792749145,0.8737152814865112
Art,101,13.740316390991211,324.7141522039191,55,1.3649728298187256,0.36543862429875146,0.8125647902488708
Art,103,13.246834754943848,253.93828022727033,8,2.1724627017974854,0.5606835532521312,0.859257161617279
Art,105,13.351083755493164,325.5078240021992,204,2.0285584926605225,0.5436103500387316,0.8897532820701599
Art,107,12.7908296585083,190.3519860680434,106,3.0444469451904297,0.7005855317564489,0.8914183378219604
Art,109,13.585051536560059,286.5290628783606,59,1.7637797594070435,0.4878570170301706,0.8142372369766235
Art,111,12.626948356628418,178.45429973701238,327,3.591334342956543,0.8761672548908628,0.9268773794174194
Art,113,12.964625358581543,233.6392635909171,66,2.6591110229492188,0.8105931914696245,0.9164620041847229
Art,115,12.815651893615723,243.83746360741654,109,3.373089551925659,0.8705717105589434,0.9333289861679077
Art,117,13.445209503173828,261.15246214331177,284,1.9880136251449585,0.7582365593469194,0.8504434823989868
Art,119,13.19059944152832,220.43995522601293,7,2.4262781143188477,0.8163892163538904,0.9133228659629822
Art,121,12.840149879455566,210.9998716548368,83,3.2184815406799316,0.8198522230169374,0.9410255551338196
Art,123,13.625755310058594,337.51959872450306,55,1.7485911846160889,0.6855883592702858,0.8460801839828491
Art,125,12.560687065124512,176.74086213479836,52,3.391709566116333,0.846162509325884,0.9308516979217529
Art,127,13.351156234741211,289.01578082464806,86,2.7147605419158936,0.8009302686710538,0.9069727659225464
Art,129,13.206416130065918,223.96645322480506,46,2.4508509635925293,0.7346305010389474,0.8912290334701538
Art,131,13.156107902526855,275.71563139918925,231,2.3096530437469482,0.8295197650957098,0.9072859883308411
Art,133,13.14372730255127,227.06919306547917,99,2.4352922439575195,0.8028920083621266,0.9028390049934387
Art,135,12.620400428771973,178.95190092996205,4,3.6803669929504395,0.8832075050390763,0.9230927228927612
Art,137,13.461277961730957,254.18647547372285,70,2.1074323654174805,0.7555885810680046,0.8417527675628662
Art,139,13.36116886138916,337.85004281274206,4,2.4661149978637695,0.8138978731544967,0.900996208190918
Art,141,12.885017395019531,192.36340804594664,2,2.9215469360351562,0.8599804790787431,0.9113418459892273
Art,143,13.397821426391602,295.085711808658,83,2.435070514678955,0.7841718900334131,0.8925502896308899
Art,145,13.153709411621094,214.2090992465086,1,2.9834063053131104,0.8318218267868823,0.915808379650116
Art,147,13.515746116638184,269.01785873488836,99,1.876454472541809,0.7219703220502988,0.843104898929596
Art,149,13.473312377929688,277.0277404665529,61,2.430022954940796,0.791905378813081,0.8996524810791016
Art,151,13.637157440185547,320.02786106898026,150,2.0213186740875244,0.7984796856574903,0.8464621305465698
Art,153,12.752534866333008,231.69896618585537,80,3.481579065322876,0.9197552627493959,0.9140610694885254
Art,155,12.939958572387695,187.91198933527647,109,2.9188284873962402,0.839319625625499,0.9155762791633606
Art,157,13.547369956970215,278.5398434602762,101,1.794641137123108,0.7542126819316323,0.8476030826568604
Art,159,13.144076347351074,239.00370568505963,135,2.469228506088257,0.8171227522206163,0.891461968421936
