category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Affective,105,samresnet,12.47895336151123,162.27033904146882,198,3.74354887008667,0.7665309801059196,0.946806252002716,6.110973834991455,188.7609075198998,1,6.367979526519775,26.490568478430987,197
Affective,107,samresnet,13.276726722717283,368.35484050725614,34,2.3541276454925537,0.6952243250397036,0.894539475440979,6.229541778564453,347.1352736966037,1,7.04718494415283,21.219566810652452,33
Affective,109,samresnet,12.689663887023926,178.24806239202744,55,3.1096184253692627,0.6934537896515927,0.9211716055870056,6.1854119300842285,225.11785791699745,1,6.504251956939697,46.869795524970016,54
Affective,111,samresnet,13.332596778869627,243.48683562707424,329,2.452301263809204,0.7900961781370673,0.8867179155349731,5.956139087677002,238.9114584902248,2,7.376457691192625,4.575377136849454,327
Affective,113,samresnet,12.580279350280762,168.7691966004556,1,3.702674627304077,0.8907056231344413,0.9599611759185792,6.182762145996094,154.40177388557552,4,6.397517204284668,14.367422714880064,3
Affective,115,samresnet,13.146527290344238,247.67599314633964,67,2.928610324859619,0.8380457242149325,0.9126914739608764,6.19860315322876,249.48532179757024,3,6.9479241371154785,1.8093286512306008,64
Affective,117,samresnet,12.520891189575195,203.49345642826543,25,4.628452301025391,0.8814943961970667,0.9477192759513856,5.969470500946045,200.29525650834404,3,6.55142068862915,3.198199919921393,22
Affective,119,samresnet,13.044931411743164,200.4628641372825,279,2.990004062652588,0.8078301346982849,0.91274231672287,5.918527126312256,195.7573185181602,5,7.126404285430908,4.705545619122319,274
Affective,121,samresnet,12.96255588531494,271.4081469214021,28,3.408339738845825,0.8157268806368189,0.9336370229721068,6.244674682617188,274.3211343087944,2,6.717881202697751,2.91298738739232,26
Affective,123,samresnet,13.286375999450684,353.403800826876,75,2.36172103881836,0.7764148596956435,0.906332552433014,6.293393611907959,375.00910930757016,4,6.992982387542725,21.605308480694134,71
Affective,125,samresnet,12.905303001403809,239.22779673946383,40,3.087758779525757,0.8659761110278436,0.9151135087013244,6.221900463104248,252.21887888546007,2,6.6834025382995605,12.991082145996245,38
Affective,127,samresnet,13.031841278076172,263.0411357306152,3,2.668806791305542,0.7645010984290576,0.9077510237693788,6.249640464782715,297.2930118653862,4,6.782200813293457,34.25187613477095,1
Affective,129,samresnet,12.648444175720217,187.5783965153008,71,3.277250051498413,0.9030419770707054,0.9180219173431396,6.139208793640137,196.03079764672475,6,6.50923538208008,8.452401131423954,65
Affective,131,samresnet,12.944195747375488,213.37508965167527,69,3.3119192123413086,0.8159154569022672,0.9468298554420472,6.099454402923584,190.79689240025925,2,6.844741344451904,22.578197251416015,67
Affective,133,samresnet,13.019608497619627,215.32923482579383,2,2.94506311416626,0.81653366997854,0.9311593770980836,6.125195026397705,201.269250931436,2,6.894413471221922,14.059983894357828,0
Affective,135,samresnet,13.34698486328125,264.0354159355702,68,2.1496832370758057,0.7216796986634768,0.8809640407562256,6.0848541259765625,262.36084360139944,6,7.2621307373046875,1.6745723341707617,62
Affective,137,samresnet,13.193598747253418,266.1054959326092,210,2.392834424972534,0.7614214582808664,0.8854941725730896,6.113828182220459,298.6797668326165,1,7.079770565032959,32.57427090000732,209
Affective,139,samresnet,13.314351081848145,233.9467733013262,126,1.988574266433716,0.7393163467070502,0.8611407279968262,6.150283336639404,252.36728068993455,12,7.16406774520874,18.420507388608343,114
Affective,141,samresnet,13.263360023498535,298.4470523206897,69,2.5468826293945312,0.7950452779237938,0.9230777621269226,5.952781200408936,282.9617944221177,5,7.310578823089599,15.485257898572002,64
Affective,143,samresnet,13.238558769226074,381.3745346234007,101,3.0721020698547363,0.8155641833820365,0.9301021099090576,5.972777366638184,413.8983351090973,2,7.265781402587891,32.5238004856966,99
Affective,145,samresnet,12.800371170043944,217.07660696851175,175,3.129271984100342,0.8414790473789717,0.916478991508484,6.07895040512085,231.1432008774174,6,6.721420764923094,14.066593908905645,169
Affective,147,samresnet,13.318830490112305,363.8803986748596,29,2.501514673233032,0.8070961712407027,0.8755159378051758,6.113829135894775,345.62905101481493,6,7.205001354217529,18.251347660044644,23
Affective,149,samresnet,12.55246925354004,174.63633753970595,56,3.9361588954925537,0.9001885112826108,0.9604371190071106,6.147530555725098,169.12386761467965,3,6.404938697814943,5.512469925026295,53
Affective,151,samresnet,13.31656551361084,283.95944981880064,144,2.71151065826416,0.8352901917121915,0.8932044506072998,6.144761085510254,291.7130219198031,5,7.171804428100586,7.753572101002476,139
Affective,153,samresnet,13.380745887756348,299.1584389855044,222,2.131078720092773,0.7768176319367294,0.8808239698410034,6.128011703491211,291.84299914741223,6,7.252734184265137,7.315439838092175,216
Affective,155,samresnet,13.547130584716797,387.6293357392857,33,1.981912612915039,0.7402631603210733,0.842807412147522,6.30052661895752,363.5174306235373,7,7.2466039657592765,24.111905115748414,26
Affective,157,samresnet,12.976252555847168,205.40465566512412,53,2.531161308288574,0.8441872454159476,0.9144319891929626,6.073013305664063,224.69600807035064,6,6.903239250183105,19.29135240522652,47
Affective,159,samresnet,13.011164665222168,237.55463921545336,79,2.7373197078704834,0.8407836249731805,0.8800841569900513,6.182760715484619,261.44209172571414,2,6.828403949737549,23.887452510260772,77
Affective,161,samresnet,13.298998832702637,305.80059218664326,1,2.699193239212036,0.8359596682706602,0.8814315795898438,6.166653633117676,295.3027889769233,2,7.132345199584961,10.497803209719962,1
Affective,163,samresnet,12.570327758789062,172.10118082222135,2,3.1362955570220947,0.8427576472445402,0.9212709665298462,6.172050476074219,196.71763266094624,4,6.398277282714844,24.616451838724885,2
Affective,165,samresnet,13.02469253540039,208.066131115664,62,2.553187608718872,0.7860138896704667,0.8901621103286743,6.087777614593506,240.6601851324887,2,6.936914920806885,32.594054016824686,60
Affective,167,samresnet,13.433652877807615,297.1736598484424,3,2.185697555541992,0.7195514040972288,0.8819625973701477,6.1109771728515625,335.273835864688,8,7.322675704956053,38.1001760162456,5
Affective,169,samresnet,13.027403831481934,258.6800990266641,34,2.8935041427612305,0.8638933808509035,0.899560809135437,6.119532585144043,272.0942632494981,3,6.907871246337891,13.414164222834017,31
Affective,171,samresnet,13.606237411499023,388.02537027539336,161,2.021785259246826,0.7791746002352478,0.8273469805717468,6.237122058868408,396.8742421859957,6,7.369115352630615,8.848871910602327,155
Affective,173,samresnet,12.697168350219728,220.28672445589416,87,3.7624316215515137,0.8983390044217165,0.9174636006355286,6.081905841827393,219.06253684503807,5,6.615262508392336,1.2241876108560916,82
Affective,175,samresnet,12.910100936889648,236.7092269198089,116,3.0651652812957764,0.8413303647081678,0.9396193027496338,6.2270050048828125,231.2597901540593,2,6.683095932006836,5.449436765749624,114
Affective,177,samresnet,12.875835418701172,207.67599553346696,73,3.3919355869293213,0.8864791668492709,0.9456782937049866,6.163950443267822,188.8452701429453,6,6.71188497543335,18.83072539052165,67
Affective,179,samresnet,12.28791618347168,161.44838504212294,48,4.454474449157715,0.8964662762177162,0.9483748078346252,5.942634582519531,161.55874998090607,2,6.345281600952148,0.11036493878313536,46
Affective,181,samresnet,13.48474407196045,384.3588581348656,44,1.8431578874588013,0.4696780811090358,0.8506921529769897,6.2193474769592285,401.4215687749282,1,7.265396595001221,17.062710640062562,43
Affective,183,samresnet,13.416267395019531,343.7793317752631,48,2.0435233116149902,0.5551615373850971,0.8379210233688354,6.150279521942139,368.8991542790616,1,7.265987873077393,25.119822503798503,47
Affective,185,samresnet,12.909314155578612,279.6952381722475,24,3.058945178985596,0.7249078098744327,0.8994459509849548,6.141997814178467,295.82107105137175,2,6.767316341400145,16.125832879124232,22
Affective,187,samresnet,13.617630958557127,372.58725550323663,189,1.4475058317184448,0.414355621613134,0.8399103879928589,6.269327163696289,437.05538837446426,1,7.348303794860838,64.46813287122762,188
Affective,189,samresnet,12.857068061828612,254.4736204324528,104,3.2214012145996094,0.6391870610676305,0.882541835308075,6.087786674499512,305.96068461892827,1,6.7692813873291,51.487064186475465,103
Affective,191,samresnet,12.504069328308104,157.63963036457895,58,3.809418439865112,0.8800183444587525,0.9222483038902284,6.067039966583252,177.33473979407196,1,6.437029361724852,19.695109429493016,57
Affective,193,samresnet,13.370790481567385,286.76509067615444,28,1.879666805267334,0.7295389532592698,0.863940954208374,6.298147201538086,302.26303773698095,2,7.072643280029299,15.497947060826505,26
Affective,195,samresnet,12.946593284606934,218.85070991146117,57,2.6257004737854004,0.8396824270438072,0.8938550353050232,6.211605072021484,260.77864535152065,1,6.734988212585449,41.927935440059485,56
Affective,197,samresnet,12.786822319030762,209.1706367296303,172,3.0677378177642822,0.8555308773031767,0.9055222272872924,6.0907135009765625,234.20781886847575,6,6.696108818054199,25.037182138845452,166
Affective,199,samresnet,13.056551933288574,263.3261633736119,47,2.5510447025299072,0.8435435911067615,0.8729945421218872,6.22954797744751,297.9219499606028,4,6.8270039558410645,34.59578658699087,43
Art,1,samresnet,12.913169860839844,204.73421252143797,50,1.8268978595733645,0.7153123136532795,0.8558245301246643,6.166653156280518,276.91685944577165,5,6.746516704559326,72.18264692433368,45
Art,3,samresnet,13.007155418395996,210.57646233191707,125,2.4032914638519287,0.7634962727184007,0.8753698468208313,5.918529987335205,256.7740634131941,10,7.088625431060791,46.197601081277014,115
Art,5,samresnet,13.165121078491213,227.180203513736,154,3.058713912963867,0.837962311944927,0.894890546798706,5.875764846801758,235.5182123605256,5,7.289356231689455,8.33800884678962,149
Art,7,samresnet,13.201083183288574,234.84103427625627,106,1.7984000444412231,0.6025730558688621,0.8724930286407471,6.163945198059082,300.2057450016796,2,7.037137985229492,65.36471072542332,104
Art,9,samresnet,13.543625831604004,273.2945385498087,150,1.8861703872680664,0.7288525340308724,0.8354993462562561,6.166654586791992,284.79641552160695,4,7.376971244812012,11.501876971798254,146
Art,11,samresnet,13.765318870544434,318.5202401758707,229,1.8822662830352783,0.7812795030516824,0.777808427810669,6.232080936431885,356.06178379782926,4,7.533237934112549,37.54154362195857,225
Art,13,samresnet,13.576438903808594,307.31135724736845,78,1.7278932332992554,0.7131407501278254,0.8277797698974609,6.122375011444092,381.54186226491686,3,7.454063892364502,74.23050501754841,75
Art,15,samresnet,13.55862522125244,296.7131294211702,90,1.7211318016052246,0.6674190603055248,0.8357921242713928,6.252127647399902,301.0522955985445,2,7.306497573852537,4.339166177374295,88
Art,17,samresnet,13.512676239013672,328.2898571270464,1,1.789862036705017,0.7252285996925607,0.8650990724563599,6.07301139831543,315.37785393213244,7,7.439664840698242,12.91200319491395,6
Art,19,samresnet,13.43786907196045,261.9458242041176,2,1.9020007848739624,0.7603198111495424,0.8409711122512817,6.139211177825928,304.8818656866962,5,7.2986578941345215,42.93604148257856,3
Art,21,samresnet,13.57577133178711,281.5219479571388,18,2.1929335594177246,0.7804979093134199,0.8520575761795044,6.188068866729736,274.4353403305004,1,7.387702465057373,7.086607626638397,17
Art,23,samresnet,12.983024597167969,222.14142810357583,38,3.018671751022339,0.8356959478733467,0.9025030732154846,6.07301664352417,243.2947272448336,3,6.910007953643799,21.153299141257776,35
Art,25,samresnet,13.57866382598877,291.8290286987035,62,1.6622077226638794,0.6634511236313081,0.8328883647918701,6.155765533447266,335.4634714417942,5,7.422898292541504,43.63444274309069,57
Art,27,samresnet,12.8732271194458,205.19267441431452,125,2.9493985176086426,0.8798836746985745,0.9033231139183044,6.242153167724609,222.21696658940868,2,6.631073951721191,17.02429217509416,123
Art,29,samresnet,13.382925987243652,262.62099171763475,92,2.590764284133911,0.8317144926031061,0.8731073141098022,6.19335412979126,261.0942873239026,4,7.189571857452393,1.5267043937321318,88
Art,31,samresnet,13.17384433746338,225.392416551468,159,2.725531578063965,0.8065666271808218,0.8845006227493286,5.911532402038574,231.38458647593328,1,7.2623119354248065,5.992169924465287,158
Art,33,samresnet,12.423054695129396,150.58775101613583,3,4.151760101318359,0.8930985117277122,0.8970252871513367,6.048905849456787,184.5058480836033,2,6.374148845672609,33.91809706746747,1
Art,35,samresnet,13.541476249694824,297.0928627884344,122,1.958884119987488,0.6955391946911751,0.7927156686782837,5.823410511016846,354.61950554997713,1,7.7180657386779785,57.526642761542746,121
Art,37,samresnet,13.490459442138672,276.9652342584943,72,2.0239152908325195,0.8002789277754088,0.8806884288787842,6.105234146118164,279.64343306672737,6,7.385225296020508,2.6781988082330486,66
Art,39,samresnet,13.124994277954102,211.2968540456333,123,2.4597368240356445,0.799740759446931,0.9137979745864868,6.166656494140625,209.13126478626887,3,6.958337783813477,2.165589259364424,120
Art,41,samresnet,13.391509056091309,273.19405639324725,3,2.475511312484741,0.8110920013288344,0.890478789806366,6.096554279327393,254.37376140207232,1,7.294954776763916,18.820294991174933,2
Art,43,samresnet,13.545952796936035,281.3183899928196,53,1.9512884616851809,0.7317091093998117,0.8272162675857544,6.087781429290772,305.67850329487163,2,7.458171367645263,24.360113302052014,51
Art,45,samresnet,13.741544723510742,315.16079637825555,241,1.6922883987426758,0.7093023487403501,0.8366745114326477,5.998807907104492,315.1509368881804,1,7.74273681640625,0.00985949007514364,240
Art,47,samresnet,13.64915943145752,282.7662102395497,187,1.965660572052002,0.7622336289254229,0.7842453122138977,6.139205932617188,319.2166484082231,2,7.509953498840331,36.45043816867337,185
Art,49,samresnet,13.007493019104004,205.02558761067783,50,2.695886373519897,0.8391708871154413,0.856530487537384,6.039702415466309,249.39078559174683,1,6.967790603637695,44.365197981069,49
Art,51,samresnet,12.731112480163574,209.1985599160372,135,2.8570995330810547,0.8594432032778724,0.9265732765197754,6.305224418640137,209.82515151987155,14,6.4258880615234375,0.6265916038343562,121
Art,53,samresnet,13.028383255004885,325.7410629816218,3,2.858069658279419,0.8441382009502177,0.9062328934669496,6.182764053344727,312.3723366922535,2,6.845619201660158,13.368726289368283,1
Art,55,samresnet,13.345720291137695,284.35463047328767,41,2.159267902374268,0.7677857279499191,0.8435482978820801,6.226984024047852,327.11976754758626,3,7.118736267089844,42.76513707429859,38
Art,57,samresnet,13.608699798583984,305.19519775755026,89,1.5293432474136353,0.6968935129999168,0.8256502747535706,6.319209098815918,346.6788344234073,12,7.289490699768066,41.483636665857034,77
