category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Pattern,103,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8249698877334597,0.4129772800166518,0.8598664999008179,6.155778884887695,252.85837765829208,1,7.431755065917969,13.13907771582214,0
Pattern,105,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7939714193344116,0.529280454678565,0.8703725337982178,6.081904411315918,249.26988863112047,1,7.505629539489746,16.72756674299376,0
Pattern,107,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6773606538772583,0.4207098774617652,0.8464490175247192,6.105240345001221,272.08503447749723,1,7.482293605804443,6.087579103383007,0
Pattern,109,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5759943723678589,0.5013344548013691,0.8455485105514526,6.239648342132568,275.6480264509169,1,7.347885608673096,9.650571076802692,0
Pattern,111,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.941637754440308,0.5920157786230976,0.8600017428398132,5.730816841125488,247.4490922311903,1,7.856717109680176,18.548363142923932,0
Pattern,113,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5490715503692627,0.5451572573829474,0.7842952609062195,6.119528770446777,314.7063603491341,4,7.468005180358887,48.70890497501989,3
Pattern,115,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.529727816581726,0.5002627496038231,0.8217615485191345,5.91852617263794,293.4066906838291,4,7.669007778167724,27.40923530971486,3
Pattern,117,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0104246139526367,0.5782723165595536,0.8689768314361572,5.939216136932373,235.5429768646131,2,7.648317813873291,30.454478509501115,1
Pattern,119,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2698445320129395,0.6882214106547817,0.9180372953414916,6.0877838134765625,194.7968316963608,2,7.499750137329102,71.20062367775341,1
Pattern,121,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9798766374588013,0.6265776374407138,0.8903656601905823,6.061033725738525,224.71967275388076,2,7.526500225067139,41.27778262023347,1
Pattern,123,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.089550018310547,0.6604909474056329,0.8966474533081055,5.952782154083252,216.34661546367323,1,7.634751796722412,49.65083991044099,0
Pattern,125,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.6837480068206787,0.5040574532359838,0.9342545866966248,5.932369709014893,152.6983526026864,1,7.6551642417907715,113.29910277142781,0
Pattern,127,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.328767776489258,0.5756009768915502,0.9025214314460754,5.900947093963623,199.51469717766287,2,7.686586856842041,66.48275819645136,1
Pattern,129,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3017115592956543,0.7173294788273321,0.9185454845428468,6.075993537902832,195.5047859432271,6,7.511540412902832,70.49266943088713,5
Pattern,131,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3798720836639404,0.4942875398003234,0.803838312625885,6.144759654998779,308.5988569707084,1,7.442774295806885,42.6014015965942,0
Pattern,133,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.995595932006836,0.6667713640075413,0.9024153351783752,5.900945663452148,222.793863345938,8,7.686588287353516,43.20359202817622,7
Pattern,135,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.03458023071289,0.612421944799942,0.8817286491394043,5.900944709777832,230.72312801225257,7,7.686589241027832,35.27432736186165,6
Pattern,137,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0460522174835205,0.6495590787508007,0.8881365060806274,5.846195220947266,227.35765835640663,2,7.741338729858398,38.63979701770759,1
Pattern,139,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.615600109100342,0.5050809842515597,0.9156255722045898,5.900944709777832,174.39640426130475,3,7.686589241027832,91.60105111280947,2
Pattern,141,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9411226511001587,0.5806157642619895,0.8952345252037048,5.8000922203063965,228.22652720706236,4,7.787441730499268,37.77092816705186,3
Pattern,143,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.376859664916992,0.7009207073214152,0.9157933592796326,5.946020603179932,191.57202676043784,5,7.641513347625732,74.42542861367639,4
Pattern,145,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0714452266693115,0.6729395567743893,0.8960148692131042,5.952781677246094,220.9105219529591,7,7.63475227355957,45.08693342115512,6
Pattern,147,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.917310118675232,0.5439152613811197,0.8888493180274963,6.036618709564209,233.14147171583969,2,7.550915241241455,32.85598365827454,1
Pattern,149,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.756353735923767,0.6034358765858919,0.8641411662101746,5.84243106842041,255.0023562157375,13,7.745102882385254,10.995099158376718,12
Pattern,151,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1493866443634038,0.6664180128472951,0.9093250036239624,5.883025646209717,210.04540160991428,6,7.704508304595947,55.952053764199945,5
Pattern,153,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.788655996322632,0.4852567696754086,0.934697151184082,5.992372989654541,147.13927792101308,1,7.595160961151123,118.85817745310115,0
Pattern,155,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.864758014678955,0.5130954945853057,0.9387852549552916,5.861086368560791,141.7991898947288,2,7.726447582244873,124.19826547938541,1
Pattern,157,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0782456398010254,0.5694589334949413,0.8633674383163452,5.861083030700684,243.4835214122863,4,7.7264509201049805,22.513933961827917,3
Pattern,159,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7474074363708496,0.5852211615447541,0.8649489879608154,6.06704044342041,255.03102619415412,8,7.520493507385254,10.966429179960102,7
Pattern,161,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0689010620117188,0.6377572863593558,0.8797380328178406,5.842431545257568,228.76180317728856,3,7.745102405548096,37.23565219682567,2
Pattern,163,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9091733694076536,0.4909132085230735,0.8871108889579773,5.94263219833374,234.4688514045249,2,7.644901752471924,31.528603969589312,1
Pattern,165,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.877558350563049,0.6143831414280022,0.8897149562835693,6.005213737487793,232.96745333719005,7,7.582320213317871,33.030002036924174,6
Pattern,167,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2993316650390625,0.6018094559679328,0.904072105884552,5.864776134490967,200.63090470726493,5,7.722757816314697,65.36655066684929,4
Pattern,169,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8493728637695312,0.5906959523999682,0.8774022459983826,6.051955223083496,243.42061417812985,4,7.535578727722168,22.576841195984372,3
Pattern,171,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1856045722961426,0.5824486371970924,0.9140852093696594,5.861090660095215,203.7676635224661,5,7.726443290710449,62.229791851648116,4
Pattern,173,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0341439247131348,0.5767566529246017,0.9014438390731812,5.827253818511963,217.99565365449155,3,7.760280132293701,48.00180171962268,2
Pattern,175,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.844731569290161,0.57429839852911,0.874323844909668,5.9185333251953125,248.9636194633881,2,7.669000625610352,17.03383591072611,1
Pattern,177,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2367743253707886,0.3560794443869611,0.7733080983161926,5.9594926834106445,333.4512875627551,4,7.6280412673950195,67.45383218864089,3
Pattern,179,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3399784564971924,0.58272415979448,0.915124535560608,5.811814785003662,190.55117240831643,3,7.775719165802002,75.44628296579779,2
Pattern,181,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.634047269821167,0.3676415822451833,0.8572676777839661,6.005216598510742,263.81860987114703,1,7.582317352294922,2.1788455029671923,0
Pattern,183,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9635602235794067,0.6016713350880158,0.8892617225646973,5.872122764587402,229.1970341695865,5,7.715411186218262,36.80042120452774,4
Pattern,185,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2152254581451416,0.5565941318660966,0.9128713011741638,5.815702438354492,202.83039398373955,4,7.771831512451172,63.16706139037467,3
Pattern,187,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5433024168014526,0.4805484353732708,0.8489189743995667,6.051945686340332,276.6248641794498,1,7.535588264465332,10.627408805335563,0
Pattern,189,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.728215575218201,0.5561445481149424,0.8695463538169861,5.985877513885498,254.36615163076536,3,7.601656436920166,11.631303743348866,2
Pattern,191,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.262451171875,0.5119033892622352,0.7932837605476379,6.150284290313721,324.4782716495573,5,7.437249660491943,58.48081627544309,4
Pattern,193,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5789382457733154,0.5108370317009928,0.9214849472045898,5.846191883087158,169.21949222739548,1,7.741342067718506,96.77796314671875,0
Pattern,195,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.133201837539673,0.625356538039407,0.8726357221603394,6.024179935455322,229.23295647587548,2,7.563354015350342,36.76449889823874,1
Pattern,197,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.957741379737854,0.729967450444163,0.8928788900375366,6.102344989776611,229.2896982836241,4,7.485188961029053,36.707757090490134,3
Pattern,199,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.912188172340393,0.6546468269980024,0.8901808261871338,5.8973774909973145,234.378375385588,3,7.69015645980835,31.619079988526238,2
Random,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4971688985824585,0.5824929522445333,0.8318579196929932,6.172046661376953,289.2849467759333,8,7.415487289428711,23.287491401819068,7
Random,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.746419906616211,0.4514341452483695,0.884436309337616,5.935802936553955,248.49664580250368,3,7.651731014251709,17.500809571610546,2
Random,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9806034564971924,0.6195420579111807,0.8722269535064697,5.969466686248779,239.3281570844252,1,7.618067264556885,26.66929828968904,0
Random,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6128582954406738,0.4953236285672235,0.8691238760948181,6.099453449249268,262.72004255184765,7,7.4880805015563965,3.2774128222665695,6
Random,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.233952879905701,0.4922905516404185,0.7673549652099609,6.0848565101623535,339.86552809453303,4,7.5026774406433105,73.86807272041881,3
Random,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6476539373397827,0.5834190451572024,0.8684786558151245,6.090709686279297,262.1355211822648,10,7.496824264526367,3.8619341918494,9
Random,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.962364673614502,0.6486529265828069,0.8799139261245728,6.229547023773193,234.33081198219907,3,7.357986927032471,31.66664339191516,2
Random,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.825655817985535,0.6776119622830973,0.8775999546051025,6.036619663238525,245.4644687287393,7,7.550914287567139,20.532986645374933,6
Random,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1643171310424805,0.6451436532697253,0.90286785364151,6.1502838134765625,210.17304086773032,4,7.437250137329102,55.8244145063839,3
Random,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2690812349319458,0.4258089459600784,0.837763249874115,6.078953742980957,296.40138552762994,2,7.508580207824707,30.403930153515716,1
Random,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1579893827438354,0.3810550215611683,0.8092382550239563,6.188060760498047,320.4238659551313,6,7.399473190307617,54.42641058101708,5
Random,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5765827894210815,0.5227995463742722,0.8584883213043213,6.177422523498535,268.72766823625534,5,7.410111427307129,2.7302128621411157,4
Random,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4961397647857666,0.4545456329040719,0.9034422636032104,5.949403762817383,184.01196105569187,1,7.638130187988281,81.98549431842235,0
Random,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6840935945510864,0.6076398348562145,0.86604905128479,6.128018379211426,258.2160172838202,2,7.459515571594238,7.781438090294046,1
Random,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.22631573677063,0.5512246340127378,0.9017621874809264,6.108121871948242,205.10817504182216,1,7.479412078857422,60.88928033229206,0
Random,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8716137409210205,0.4585247034173693,0.9005457162857056,6.027296543121338,230.2921001911261,3,7.560237407684326,35.705355182988114,2
Random,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2108274698257446,0.3782475162687461,0.7908539175987244,6.0115580558776855,325.8095239244741,2,7.5759758949279785,59.81206855035987,1
Random,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.295299530029297,0.5608491368470211,0.9166285395622252,6.061031341552734,197.3896429225096,4,7.52650260925293,68.60781245160462,3
Random,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.048440456390381,0.579512411561587,0.8979790806770325,6.054996490478516,216.43058030133665,3,7.532537460327148,49.56687507277758,2
Random,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.343419313430786,0.532766562663464,0.9126678705215454,5.979350566864014,195.09352468134773,1,7.60818338394165,70.9039306927665,0
Random,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4327716827392578,0.392550835936129,0.8526893258094788,5.979362487792969,281.67336748290586,5,7.608171463012695,15.675912108791636,4
Random,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.869900107383728,0.5527318176335713,0.8841889500617981,6.027304649353027,239.4709439561564,9,7.560229301452637,26.526511417957835,8
Random,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3182175159454346,0.6353137299881679,0.9206104278564452,6.042770862579346,191.9364193418405,3,7.544763088226318,74.06103603227373,2
Random,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7496217489242554,0.4849922125902494,0.8730199933052063,6.045853137969971,252.70542033132764,2,7.541680812835693,13.29203504278658,1
Random,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5184139013290403,0.520176908227906,0.8469797968864441,5.995582580566406,276.2114111963868,2,7.591951370239258,10.213955822272567,1
Random,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.864149808883667,0.6269339563099777,0.880571722984314,6.252127170562744,240.59032952354187,7,7.33540678024292,25.407125850572356,6
Random,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.461960792541504,0.6010470261064715,0.8212869763374329,6.119533538818359,299.6057703170925,7,7.468000411987305,33.60831494297827,6
Random,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7747409343719482,0.559851145820411,0.8660392761230469,6.144765853881836,252.6944692975221,2,7.442768096923828,13.302986076592134,1
Random,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7810765504837036,0.6339197895733605,0.8685248494148254,6.147525787353516,252.92629421087932,2,7.440008163452148,13.071161163234905,1
Random,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.887460470199585,0.3259101006930191,0.7607235908508301,6.008392810821533,359.3666506072249,3,7.579141139984131,93.3691952331107,2
Random,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.735071063041687,0.5110784992268428,0.877537190914154,6.229546546936035,250.2993878025404,4,7.357987403869629,15.69806757157383,3
Random,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6255803108215332,0.4526062080638099,0.8176409602165222,6.017902374267578,294.0388267604683,1,7.569631576538086,28.041371386354058,0
Random,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6709612607955933,0.5515992562721851,0.852314293384552,6.136427879333496,266.2099827115017,6,7.451106071472168,0.21252733738748475,5
Random,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9455807209014893,0.5577452534974381,0.8416377305984497,6.073006629943848,255.04481077105737,5,7.514527320861816,10.952644603056854,4
Random,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3141709566116333,0.4489433300567859,0.8042583465576172,6.030416965484619,313.0252748016515,4,7.557116985321045,47.02781942753728,3
Random,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.087414264678955,0.6627428585226861,0.899125337600708,6.271761417388916,217.8743180522453,4,7.315772533416748,48.12313732186894,3
Random,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.322153925895691,0.5044601033769651,0.8004692792892456,6.005207538604736,315.2196108902258,5,7.582326412200928,49.22215551611157,4
Random,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4834353923797607,0.5770364819687928,0.8322415351867676,6.075986385345459,286.1880595933659,2,7.511547565460205,20.190604219251668,1
Random,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.992666482925415,0.5936991988322504,0.8618140816688538,6.014739990234375,240.952014030953,3,7.572793960571289,25.04544134316123,2
Random,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8645665645599363,0.5112797310023423,0.8836469650268555,6.0179057121276855,238.58655836452743,5,7.5696282386779785,27.41089700958679,4
Random,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0817371606826782,0.3462209748413511,0.7807018160820007,6.174731731414795,340.99242899303147,10,7.412802219390869,74.99497361891724,9
Random,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.315852403640747,0.6169565343638148,0.924648106098175,5.9760613441467285,191.48838761462835,3,7.6114726066589355,74.50906775948587,2
Random,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8855287432670593,0.3115095842773553,0.7439808249473572,6.155780792236328,371.145775335166,4,7.431753158569336,105.14831996105175,3
Random,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8025435209274288,0.5286406830707396,0.8587009310722351,6.102346420288086,256.29719714179663,2,7.485187530517578,9.700258232317594,1
Random,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6973475217819214,0.6227113466785792,0.843636155128479,6.166656017303467,271.5422671024719,2,7.420877933502197,5.544811728357672,1
Random,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9761207103729248,0.680377883847556,0.8936353921890259,6.125191688537598,226.8729146874027,4,7.462342262268066,39.124540686711526,3
Random,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.207499384880066,0.4531958507227019,0.8165249228477478,6.20382833480835,309.8762474973411,4,7.3837056159973145,43.8787921232269,3
Random,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4110925197601318,0.5012304108891424,0.8352082371711731,6.090710163116455,289.4802848159969,7,7.496823787689209,23.4828294418827,6
Random,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2784619331359863,0.5185762947113581,0.784643292427063,6.1774091720581055,328.3032075199103,5,7.410124778747559,62.30575214579608,4
Random,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8337979316711424,0.6429074548831176,0.8779218792915344,6.13642168045044,246.989578608164,4,7.451112270355224,19.007876765950215,3
Random,101,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6764534711837769,0.4325523142077297,0.8483641147613525,6.014739990234375,269.6883971196846,1,7.572793960571289,3.690941745570399,0
Random,103,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4036673307418823,0.42134559840678,0.8254808187484741,6.239648818969727,296.1785392110252,1,7.3478851318359375,30.181083836911,0
Random,105,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2003240585327148,0.4944464302002734,0.7527703046798706,6.078941822052002,354.5039304293107,7,7.508592128753662,88.50647505519646,6
Random,107,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.326409935951233,0.4238823629905956,0.8257116675376892,6.042770385742188,300.4973773978697,1,7.544763565063476,34.49992202375546,0
Random,109,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9959876537323,0.4473109495769957,0.8745235800743103,6.227007389068604,234.68687772466367,1,7.36052656173706,31.31057764945055,0
Random,111,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.390527844429016,0.4309115620255302,0.853235125541687,6.039701461791992,281.16860330096983,1,7.547832489013672,15.17114792685561,0
Random,113,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.450055718421936,0.4913136257902638,0.839042603969574,6.139208793640137,286.5994317358846,4,7.448325157165527,20.60197636177037,3
Random,115,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0916314125061035,0.6050495728908363,0.8974038362503052,6.058016777038574,216.71930009253344,2,7.52951717376709,49.27815528158078,1
Random,117,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.117807626724243,0.6213340389089198,0.910824179649353,5.800090312957764,207.60834994310648,2,7.7874436378479,58.38910543100775,1
Random,119,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.893072366714477,0.5462701163493698,0.886250913143158,6.090715408325195,234.54745464853843,3,7.496818542480469,31.45000072557579,2
Random,121,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3548784255981445,0.640714075074833,0.9272316694259644,5.992373466491699,186.3808595656397,4,7.595160484313965,79.61659580847453,3
Random,123,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9102870225906368,0.5370207143300844,0.8956671357154846,6.139206409454346,230.96665346346688,3,7.448327541351318,35.03080191064734,2
Random,125,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.083162307739258,0.5893649552954279,0.910229504108429,5.925473213195801,213.15576909499015,6,7.662060737609863,52.841686279124076,5
Random,127,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.580980896949768,0.5165845889677866,0.8550283312797546,6.048906803131104,268.7629672498773,6,7.53862714767456,2.7655118757630817,5
Random,129,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8110557794570925,0.515904459210476,0.8766846060752869,6.027290344238281,240.948067108336,2,7.560243606567383,25.04938826577822,1
Random,131,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5843443870544434,0.5329357367174241,0.8325175046920776,6.0907063484191895,283.3594402435235,6,7.496827602386475,17.361984869409298,5
Random,133,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8293445110321045,0.5691276290053848,0.8875823020935059,5.96616268157959,238.89225509530283,2,7.621371269226074,27.105200278811395,1
Random,135,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3180150985717773,0.551448585160286,0.9147258400917052,6.16121768951416,196.71542593360692,1,7.426316261291504,69.2820294405073,0
Random,137,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3791205883026123,0.6123215770216129,0.9189360737800598,5.868460178375244,185.40677770978712,1,7.71907377243042,80.5906776643271,0
Random,139,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3520265817642212,0.4701082335453058,0.8205240368843079,6.087776184082031,300.833280577682,5,7.499757766723633,34.835825203567765,4
Random,141,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3693881034851074,0.5796086023948638,0.918249487876892,5.834869384765625,189.3338612838139,5,7.752664566040039,76.66359409030034,4
Random,143,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0719757080078125,0.5609754787144133,0.8949814438819885,5.796144485473633,222.43045640584876,1,7.791389465332031,43.566998968265466,0
Random,145,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5894343852996826,0.4864854936855576,0.7997353076934814,6.201213359832764,301.85624508278994,4,7.3863205909729,35.858789708675715,3
Random,147,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.80973219871521,0.627659754928419,0.8876178860664368,6.045845985412598,243.0093385514746,10,7.541687965393066,22.988116822639626,9
Random,149,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0392613410949707,0.6357175830749251,0.9029422998428344,6.00839900970459,221.105403485717,10,7.579134941101074,44.89205188839722,9
Random,151,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.569627285003662,0.4968651748080524,0.8525417447090149,6.081911087036133,271.34768807234485,7,7.505622863769531,5.350232698230627,6
Random,153,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9813392162323,0.6125782498947492,0.8869118094444275,5.9727783203125,227.74328910747008,3,7.614755630493164,38.25416626664415,2
Random,155,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4100635051727295,0.4943827723178712,0.8340138792991638,6.045836448669434,292.7397503557604,7,7.5416975021362305,26.742294981646182,6
Random,157,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9236077070236206,0.3987117147648945,0.6953116655349731,5.952780246734619,402.3614741595774,1,7.634753704071045,136.3640187854632,0
Random,159,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7890053987503052,0.5768632619861546,0.8358374834060669,6.048903465270996,270.9282618549554,5,7.538630485534668,4.93080648084117,4
Random,161,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.627556562423706,0.4760387050100349,0.8591689467430115,5.949406623840332,265.1034960632361,3,7.638127326965332,0.893959310878131,2
Random,163,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.360726833343506,0.6502917954683188,0.916322648525238,5.904472827911377,191.1359226877514,3,7.683061122894287,74.86153268636284,2
Random,165,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7496073246002195,0.5235297260309945,0.8750715255737305,6.039700031280518,250.63517920411925,5,7.5478339195251465,15.36227616999497,4
Random,167,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.105498075485229,0.5963103965875439,0.9013888239860536,6.011565685272217,215.80415050998363,4,7.575968265533447,50.193304864130596,3
Random,169,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8918452262878416,0.5672536302772168,0.8823116421699524,6.130828380584717,238.52370362400265,5,7.456705570220947,27.473751750111575,4
Random,171,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0639472007751465,0.6418804652983925,0.8896458148956299,5.831063270568848,222.05382825633487,3,7.756470680236816,43.94362711777936,2
Random,173,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8549034595489504,0.5184798005698091,0.8767314553260803,5.962822914123535,239.350457478679,1,7.624711036682129,26.64699789543522,0
Random,175,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9983372688293457,0.6616416955469848,0.8945035934448242,6.078948020935059,227.4531245314162,7,7.5085859298706055,38.54433084269803,6
Random,177,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.403304100036621,0.6685116391914928,0.9308236241340636,5.932368278503418,182.2623792980484,10,7.655165672302246,83.73507607606584,9
Random,179,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0913636684417725,0.6022501388452901,0.8949562907218933,5.9793572425842285,220.21418500077812,2,7.6081767082214355,45.78327037333611,1
Random,181,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5896445512771606,0.3896688708459748,0.8426367044448853,5.83486795425415,275.28657948599795,1,7.752665996551514,9.289124111883723,0
Random,183,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7882105112075806,0.490513364795678,0.8837646245956421,5.962828159332275,244.3433414331444,1,7.624705791473389,21.654113940969836,0
Random,185,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.620219111442566,0.3896873703795663,0.8641397953033447,6.155770778656006,263.8687701241854,1,7.431763172149658,2.1286852499288216,0
Random,187,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9012141227722168,0.4723925995201022,0.8788162469863892,5.966159343719482,240.3871535385882,1,7.621374607086182,25.61030183552603,0
Random,189,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.279366135597229,0.3639754919878697,0.8336226940155029,6.093629837036133,298.71634649420866,1,7.493904113769531,32.71889112009444,0
Random,191,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7807517051696775,0.6677603251878411,0.8689914345741272,6.073010444641113,252.1115138093468,2,7.514523506164551,13.885941564767421,1
Random,193,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.160252571105957,0.7026535325469337,0.9092498421669006,5.946015357971191,208.9680666440999,7,7.641518592834473,57.02938873001432,6
