category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Art,151,13.587533950805664,265.9974553741142,1,1.5653809309005737,0.6250926943454216,0.8058765530586243
Art,153,13.587533950805664,265.9974553741142,1,1.8425843715667725,0.49768110227236645,0.8781293034553528
Art,155,13.587533950805664,265.9974553741142,1,2.2740790843963623,0.6620914938380169,0.9151008129119873
Art,157,13.587533950805664,265.9974553741142,1,1.4723870754241943,0.6265882766423085,0.8287534713745117
Art,159,13.587533950805664,265.9974553741142,1,1.6722609996795654,0.5616318960770584,0.8553081750869751
Art,161,13.587533950805664,265.9974553741142,1,1.285879135131836,0.36159582556050957,0.7933860421180725
Art,163,13.587533950805664,265.9974553741142,1,1.0272935628890991,0.3812159613918265,0.7737888693809509
Art,165,13.587533950805664,265.9974553741142,1,1.574021339416504,0.5248457956763206,0.8191948533058167
Art,167,13.587533950805664,265.9974553741142,1,2.0059421062469482,0.6676629120476449,0.88465416431427
Art,169,13.587533950805664,265.9974553741142,1,1.6476949453353882,0.5612812592758447,0.8374404311180115
Art,171,13.587533950805664,265.9974553741142,1,0.8637329339981079,0.25330258654318527,0.7591909766197205
Art,173,13.587533950805664,265.9974553741142,1,1.1973199844360352,0.5131151156107452,0.7964439988136292
Art,175,13.587533950805664,265.9974553741142,1,1.1315875053405762,0.3913964279696938,0.7700009346008301
Art,177,13.587533950805664,265.9974553741142,1,1.5818512439727783,0.6037793095704578,0.8357782363891602
Art,179,13.587533950805664,265.9974553741142,1,1.3613386154174805,0.4660538337028127,0.7927980422973633
Art,181,13.587533950805664,265.9974553741142,1,1.7933067083358765,0.5976020085966982,0.8640018701553345
Art,183,13.587533950805664,265.9974553741142,1,1.1312366724014282,0.5316697655325623,0.7748026251792908
Art,185,13.587533950805664,265.9974553741142,1,0.7560187578201294,0.21473228959876414,0.6962708234786987
Art,187,13.587533950805664,265.9974553741142,1,1.2826701402664185,0.3674005648590312,0.7816038727760315
Art,189,13.587533950805664,265.9974553741142,1,1.9348303079605103,0.4914526240882921,0.8952845335006714
Art,191,13.587533950805664,265.9974553741142,1,1.8382587432861328,0.6146735695719683,0.8810955882072449
Art,193,13.587533950805664,265.9974553741142,1,1.812547206878662,0.5101690586187273,0.8598936796188354
Art,195,13.587533950805664,265.9974553741142,1,1.989891529083252,0.6439102455750609,0.8928658962249756
Art,197,13.587533950805664,265.9974553741142,1,2.086500883102417,0.5824067016661562,0.8941566348075867
Art,199,13.587533950805664,265.9974553741142,1,1.3038067817687988,0.5167634579435755,0.8133002519607544
BlackWhite,001,13.587533950805664,265.9974553741142,1,1.8159466981887817,0.640156165966514,0.8727483153343201
BlackWhite,003,13.587533950805664,265.9974553741142,1,1.3788390159606934,0.5648114459717628,0.8140479326248169
BlackWhite,005,13.587533950805664,265.9974553741142,1,2.035045623779297,0.5618391154035359,0.8770360946655273
BlackWhite,007,13.587533950805664,265.9974553741142,1,1.3134784698486328,0.48451862848131194,0.8139271140098572
BlackWhite,009,13.587533950805664,265.9974553741142,1,1.0001063346862793,0.3433311683533247,0.7671328783035278
BlackWhite,011,13.587533950805664,265.9974553741142,1,1.9547265768051147,0.49301997476878934,0.8668767213821411
BlackWhite,013,13.587533950805664,265.9974553741142,1,0.8783827424049377,0.2914193936647765,0.7683473229408264
BlackWhite,015,13.587533950805664,265.9974553741142,1,0.8099595308303833,0.2509266261331056,0.7676018476486206
BlackWhite,017,13.587533950805664,265.9974553741142,1,1.8899545669555664,0.46987129281521417,0.8632879257202148
BlackWhite,019,13.587533950805664,265.9974553741142,1,1.5782980918884277,0.4865929804784161,0.8229977488517761
BlackWhite,021,13.587533950805664,265.9974553741142,1,1.0069351196289062,0.2526320548977573,0.7835704684257507
BlackWhite,023,13.587533950805664,265.9974553741142,1,1.1579620838165283,0.4143977684783624,0.783058762550354
BlackWhite,025,13.587533950805664,265.9974553741142,1,1.6515567302703857,0.49790237880114047,0.8207928538322449
BlackWhite,027,13.587533950805664,265.9974553741142,1,1.9678677320480347,0.5421661094446669,0.8846651315689087
BlackWhite,029,13.587533950805664,265.9974553741142,1,2.4397449493408203,0.6197320226341901,0.9128310680389404
BlackWhite,031,13.587533950805664,265.9974553741142,1,2.2209160327911377,0.5520306758765772,0.86952805519104
BlackWhite,033,13.587533950805664,265.9974553741142,1,1.418879747390747,0.4303644127227916,0.7877448201179504
BlackWhite,035,13.587533950805664,265.9974553741142,1,2.2256321907043457,0.5741300795064735,0.8835852146148682
BlackWhite,037,13.587533950805664,265.9974553741142,1,1.6995760202407837,0.5258643676144507,0.8243833780288696
BlackWhite,039,13.587533950805664,265.9974553741142,1,1.3543719053268433,0.33594193465469385,0.8330453038215637
BlackWhite,041,13.587533950805664,265.9974553741142,1,1.5306023359298706,0.49932744548813174,0.8266010880470276
BlackWhite,043,13.587533950805664,265.9974553741142,1,1.7098126411437988,0.46834104216423333,0.8599465489387512
BlackWhite,045,13.587533950805664,265.9974553741142,1,1.448690414428711,0.4093835050306679,0.8458585143089294
BlackWhite,047,13.587533950805664,265.9974553741142,1,1.5846394300460815,0.4187354619891005,0.8417023420333862
BlackWhite,049,13.587533950805664,265.9974553741142,1,1.5761111974716187,0.44118805050688226,0.8090880513191223
BlackWhite,051,13.587533950805664,265.9974553741142,1,2.058960199356079,0.5228576830603151,0.8761483430862427
BlackWhite,053,13.587533950805664,265.9974553741142,1,1.932428002357483,0.5774835035164387,0.8798717260360718
BlackWhite,055,13.587533950805664,265.9974553741142,1,1.0025697946548462,0.34510412461691525,0.7912233471870422
BlackWhite,057,13.587533950805664,265.9974553741142,1,0.8712238073348999,0.28734696834327383,0.7623182535171509
BlackWhite,059,13.587533950805664,265.9974553741142,1,1.541577696800232,0.5610118420587166,0.8290677070617676
BlackWhite,061,13.587533950805664,265.9974553741142,1,1.676717758178711,0.5999686813281676,0.8655800223350525
BlackWhite,063,13.587533950805664,265.9974553741142,1,1.6286656856536865,0.5411054826446697,0.8457514047622681
BlackWhite,065,13.587533950805664,265.9974553741142,1,1.4884248971939087,0.5133384086296054,0.821147620677948
BlackWhite,067,13.587533950805664,265.9974553741142,1,2.1735715866088867,0.6343384927438244,0.8848682045936584
BlackWhite,069,13.587533950805664,265.9974553741142,1,1.8100863695144653,0.5745018652360044,0.8505293726921082
BlackWhite,071,13.587533950805664,265.9974553741142,1,1.5454959869384766,0.4753223580739788,0.8391050100326538
BlackWhite,073,13.587533950805664,265.9974553741142,1,1.6592708826065063,0.4308377418730522,0.8131439685821533
BlackWhite,075,13.587533950805664,265.9974553741142,1,1.2609645128250122,0.48733661378511745,0.793090283870697
BlackWhite,077,13.587533950805664,265.9974553741142,1,1.5988574028015137,0.46528610556216143,0.8729959726333618
BlackWhite,079,13.587533950805664,265.9974553741142,1,1.582346796989441,0.5023485381822783,0.8227836489677429
BlackWhite,081,13.587533950805664,265.9974553741142,1,1.6365745067596436,0.5520429845674677,0.8094732761383057
BlackWhite,083,13.587533950805664,265.9974553741142,1,2.627629518508911,0.5312482191582354,0.9206737279891968
BlackWhite,085,13.587533950805664,265.9974553741142,1,1.626721978187561,0.6000168787588969,0.8040635585784912
BlackWhite,087,13.587533950805664,265.9974553741142,1,1.3556607961654663,0.459510379472721,0.8262100219726562
BlackWhite,089,13.587533950805664,265.9974553741142,1,1.0919411182403564,0.3965311065441061,0.784730851650238
BlackWhite,091,13.587533950805664,265.9974553741142,1,2.525644540786743,0.5017843132200601,0.9193661212921143
BlackWhite,093,13.587533950805664,265.9974553741142,1,1.6650503873825073,0.5288358124260498,0.8784953355789185
BlackWhite,095,13.587533950805664,265.9974553741142,1,1.6800965070724487,0.520989785816048,0.86688631772995
BlackWhite,097,13.587533950805664,265.9974553741142,1,2.1535823345184326,0.6301136786551906,0.8928245902061462
BlackWhite,099,13.587533950805664,265.9974553741142,1,2.255406141281128,0.47372411026606676,0.8941110372543335
BlackWhite,101,13.587533950805664,265.9974553741142,1,2.250235080718994,0.38944743290630135,0.8789210319519043
BlackWhite,103,13.587533950805664,265.9974553741142,1,1.9969336986541748,0.6726496521592831,0.8897614479064941
BlackWhite,105,13.587533950805664,265.9974553741142,1,1.931044340133667,0.5033259799629258,0.874008297920227
BlackWhite,107,13.587533950805664,265.9974553741142,1,1.9067542552947998,0.5323030324908963,0.8619740009307861
BlackWhite,109,13.587533950805664,265.9974553741142,1,1.9119739532470703,0.45613781332192305,0.8686814904212952
BlackWhite,111,13.587533950805664,265.9974553741142,1,1.6091399192810059,0.5088781925671149,0.8693511486053467
BlackWhite,113,13.587533950805664,265.9974553741142,1,2.2826991081237793,0.6187994941926753,0.9103724956512451
BlackWhite,115,13.587533950805664,265.9974553741142,1,1.9212151765823364,0.44142719823977944,0.8963708877563477
BlackWhite,117,13.587533950805664,265.9974553741142,1,2.3707141876220703,0.6742463115446841,0.9221290946006775
BlackWhite,119,13.587533950805664,265.9974553741142,1,1.5448321104049683,0.533473148502919,0.8557692766189575
BlackWhite,121,13.587533950805664,265.9974553741142,1,2.634227752685547,0.5229003080676639,0.9359344840049744
BlackWhite,123,13.587533950805664,265.9974553741142,1,1.994866132736206,0.6972999420471833,0.8941038846969604
BlackWhite,125,13.587533950805664,265.9974553741142,1,2.2430312633514404,0.6648572507252857,0.9131131172180176
BlackWhite,127,13.587533950805664,265.9974553741142,1,2.060302495956421,0.5820092976837408,0.8886259198188782
BlackWhite,129,13.587533950805664,265.9974553741142,1,2.2454707622528076,0.5262947370924717,0.9045968651771545
BlackWhite,131,13.587533950805664,265.9974553741142,1,2.3084824085235596,0.6734867070726583,0.9206510186195374
BlackWhite,133,13.587533950805664,265.9974553741142,1,1.7321139574050903,0.6336977578844039,0.8734325170516968
BlackWhite,135,13.587533950805664,265.9974553741142,1,2.3059468269348145,0.658212598808792,0.9132568836212158
BlackWhite,137,13.587533950805664,265.9974553741142,1,1.5989818572998047,0.44200768189011247,0.8691813349723816
BlackWhite,139,13.587533950805664,265.9974553741142,1,2.2588741779327393,0.6076913046627871,0.9016836285591125
BlackWhite,141,13.587533950805664,265.9974553741142,1,2.1492412090301514,0.6802726607751588,0.9061006307601929
BlackWhite,143,13.587533950805664,265.9974553741142,1,2.0412728786468506,0.5699410722300583,0.8918781876564026
BlackWhite,145,13.587533950805664,265.9974553741142,1,1.9445931911468506,0.5000255052776608,0.8887531161308289
BlackWhite,147,13.587533950805664,265.9974553741142,1,2.6012449264526367,0.5721250141033587,0.9294065237045288
BlackWhite,149,13.587533950805664,265.9974553741142,1,2.218268394470215,0.6634957018327579,0.9162737131118774
BlackWhite,151,13.587533950805664,265.9974553741142,1,2.5183632373809814,0.584428606553849,0.9145052433013916
BlackWhite,153,13.587533950805664,265.9974553741142,1,1.812387466430664,0.6538575656280898,0.8729861378669739
BlackWhite,155,13.587533950805664,265.9974553741142,1,2.2140989303588867,0.696509634234375,0.910510241985321
BlackWhite,157,13.587533950805664,265.9974553741142,1,2.081009864807129,0.6739263807569685,0.8885239958763123
BlackWhite,159,13.587533950805664,265.9974553741142,1,2.726325511932373,0.5353536414540462,0.9416242241859436
BlackWhite,161,13.587533950805664,265.9974553741142,1,2.185603380203247,0.6962633163976257,0.9093591570854187
BlackWhite,163,13.587533950805664,265.9974553741142,1,1.9002207517623901,0.6338288642145337,0.8888582587242126
BlackWhite,165,13.587533950805664,265.9974553741142,1,1.6104949712753296,0.4772758211085567,0.8343319892883301
BlackWhite,167,13.587533950805664,265.9974553741142,1,1.5702685117721558,0.5788312085874983,0.8518529534339905
BlackWhite,169,13.587533950805664,265.9974553741142,1,2.4214251041412354,0.5501861644473445,0.9210478663444519
BlackWhite,171,13.587533950805664,265.9974553741142,1,1.9844609498977661,0.6023693886962193,0.8785106539726257
BlackWhite,173,13.587533950805664,265.9974553741142,1,2.2296361923217773,0.6545673229583278,0.914869487285614
BlackWhite,175,13.587533950805664,265.9974553741142,1,2.182279348373413,0.6941849127958166,0.9066341519355774
BlackWhite,177,13.587533950805664,265.9974553741142,1,1.9135535955429077,0.6699424093883564,0.8917880058288574
BlackWhite,179,13.587533950805664,265.9974553741142,1,2.5089497566223145,0.5771605186076523,0.9295263886451721
BlackWhite,181,13.587533950805664,265.9974553741142,1,1.3292773962020874,0.2939678822958548,0.8165274262428284
BlackWhite,183,13.587533950805664,265.9974553741142,1,1.765520453453064,0.46008405453916423,0.8680075407028198
BlackWhite,185,13.587533950805664,265.9974553741142,1,2.0065741539001465,0.4632774106728208,0.8864842057228088
BlackWhite,187,13.587533950805664,265.9974553741142,1,1.6015069484710693,0.4635637272266504,0.8659099340438843
BlackWhite,189,13.587533950805664,265.9974553741142,1,1.2658956050872803,0.36378409671603623,0.8294092416763306
BlackWhite,191,13.587533950805664,265.9974553741142,1,1.6337611675262451,0.6443199813874881,0.8534030318260193
BlackWhite,193,13.587533950805664,265.9974553741142,1,2.123164415359497,0.7131315822850565,0.9062854051589966
BlackWhite,195,13.587533950805664,265.9974553741142,1,2.102292776107788,0.5817619313552383,0.9001867771148682
BlackWhite,197,13.587533950805664,265.9974553741142,1,1.6548922061920166,0.578383322967225,0.8576509356498718
BlackWhite,199,13.587533950805664,265.9974553741142,1,2.8825979232788086,0.5513473341361009,0.9561223983764648
Cartoon,001,13.587533950805664,265.9974553741142,1,1.428680419921875,0.5950703037132243,0.8241061568260193
Cartoon,003,13.587533950805664,265.9974553741142,1,1.0084956884384155,0.3558342227985577,0.7571373581886292
Cartoon,005,13.587533950805664,265.9974553741142,1,1.2631971836090088,0.5037881826834679,0.7482914924621582
Cartoon,007,13.587533950805664,265.9974553741142,1,0.994907796382904,0.40857346071442174,0.7031716108322144
Cartoon,009,13.587533950805664,265.9974553741142,1,1.9970736503601074,0.6674936212654989,0.8830190300941467
Cartoon,011,13.587533950805664,265.9974553741142,1,1.4201794862747192,0.5426474553849254,0.8233281970024109
Cartoon,013,13.587533950805664,265.9974553741142,1,1.9013803005218506,0.540020552723749,0.8900701403617859
Cartoon,015,13.587533950805664,265.9974553741142,1,1.0743074417114258,0.4644239624103429,0.6686123609542847
Cartoon,017,13.587533950805664,265.9974553741142,1,1.5975202322006226,0.5148092386448699,0.8563991189002991
Cartoon,019,13.587533950805664,265.9974553741142,1,1.3375797271728516,0.501541333360056,0.8062463998794556
Cartoon,021,13.587533950805664,265.9974553741142,1,1.8173208236694336,0.6065451669765533,0.8655911684036255
Cartoon,023,13.587533950805664,265.9974553741142,1,1.1428046226501465,0.46078288325232114,0.7428110837936401
Cartoon,025,13.587533950805664,265.9974553741142,1,0.6933826208114624,0.2832212459791473,0.6569871306419373
Cartoon,027,13.587533950805664,265.9974553741142,1,1.2240880727767944,0.40672323380327197,0.712197482585907
Cartoon,029,13.587533950805664,265.9974553741142,1,1.5932382345199585,0.5238592608856046,0.8503071069717407
Cartoon,031,13.587533950805664,265.9974553741142,1,1.5844757556915283,0.6198683299691516,0.8592348694801331
Cartoon,033,13.587533950805664,265.9974553741142,1,1.6375555992126465,0.533095404824572,0.8566778898239136
Cartoon,035,13.587533950805664,265.9974553741142,1,1.33933687210083,0.5150096606149833,0.8175139427185059
