model_name,category,image,threshold_ratio,neighborhood,model_num_peaks
deepgazeiie,LowResolution,033,0.7,15,16
deepgazeiie,LowResolution,033,0.7,25,16
deepgazeiie,LowResolution,033,0.7,35,16
deepgazeiie,LowResolution,035,0.5,15,4
deepgazeiie,LowResolution,035,0.5,25,4
deepgazeiie,LowResolution,035,0.5,35,4
deepgazeiie,LowResolution,035,0.6,15,4
deepgazeiie,LowResolution,035,0.6,25,4
deepgazeiie,LowResolution,035,0.6,35,4
deepgazeiie,LowResolution,035,0.7,15,4
deepgazeiie,LowResolution,035,0.7,25,4
deepgazeiie,LowResolution,035,0.7,35,4
deepgazeiie,LowResolution,037,0.5,15,4
deepgazeiie,LowResolution,037,0.5,25,4
deepgazeiie,LowResolution,037,0.5,35,4
deepgazeiie,LowResolution,037,0.6,15,4
deepgazeiie,LowResolution,037,0.6,25,4
deepgazeiie,LowResolution,037,0.6,35,4
deepgazeiie,LowResolution,037,0.7,15,4
deepgazeiie,LowResolution,037,0.7,25,4
deepgazeiie,LowResolution,037,0.7,35,4
deepgazeiie,LowResolution,039,0.5,15,14
deepgazeiie,LowResolution,039,0.5,25,8
deepgazeiie,LowResolution,039,0.5,35,8
deepgazeiie,LowResolution,039,0.6,15,14
deepgazeiie,LowResolution,039,0.6,25,8
deepgazeiie,LowResolution,039,0.6,35,8
deepgazeiie,LowResolution,039,0.7,15,14
deepgazeiie,LowResolution,039,0.7,25,8
deepgazeiie,LowResolution,039,0.7,35,8
deepgazeiie,LowResolution,041,0.5,15,12
deepgazeiie,LowResolution,041,0.5,25,12
deepgazeiie,LowResolution,041,0.5,35,12
deepgazeiie,LowResolution,041,0.6,15,4
deepgazeiie,LowResolution,041,0.6,25,4
deepgazeiie,LowResolution,041,0.6,35,4
deepgazeiie,LowResolution,041,0.7,15,4
deepgazeiie,LowResolution,041,0.7,25,4
deepgazeiie,LowResolution,041,0.7,35,4
deepgazeiie,LowResolution,043,0.5,15,16
deepgazeiie,LowResolution,043,0.5,25,16
deepgazeiie,LowResolution,043,0.5,35,14
deepgazeiie,LowResolution,043,0.6,15,8
deepgazeiie,LowResolution,043,0.6,25,8
deepgazeiie,LowResolution,043,0.6,35,8
deepgazeiie,LowResolution,043,0.7,15,4
deepgazeiie,LowResolution,043,0.7,25,4
deepgazeiie,LowResolution,043,0.7,35,4
deepgazeiie,LowResolution,045,0.5,15,8
deepgazeiie,LowResolution,045,0.5,25,8
deepgazeiie,LowResolution,045,0.5,35,8
deepgazeiie,LowResolution,045,0.6,15,8
deepgazeiie,LowResolution,045,0.6,25,8
deepgazeiie,LowResolution,045,0.6,35,8
deepgazeiie,LowResolution,045,0.7,15,8
deepgazeiie,LowResolution,045,0.7,25,8
deepgazeiie,LowResolution,045,0.7,35,8
deepgazeiie,LowResolution,047,0.5,15,4
deepgazeiie,LowResolution,047,0.5,25,4
deepgazeiie,LowResolution,047,0.5,35,4
deepgazeiie,LowResolution,047,0.6,15,4
deepgazeiie,LowResolution,047,0.6,25,4
deepgazeiie,LowResolution,047,0.6,35,4
deepgazeiie,LowResolution,047,0.7,15,4
deepgazeiie,LowResolution,047,0.7,25,4
deepgazeiie,LowResolution,047,0.7,35,4
deepgazeiie,LowResolution,049,0.5,15,12
deepgazeiie,LowResolution,049,0.5,25,12
deepgazeiie,LowResolution,049,0.5,35,12
deepgazeiie,LowResolution,049,0.6,15,4
deepgazeiie,LowResolution,049,0.6,25,4
deepgazeiie,LowResolution,049,0.6,35,4
deepgazeiie,LowResolution,049,0.7,15,4
deepgazeiie,LowResolution,049,0.7,25,4
deepgazeiie,LowResolution,049,0.7,35,4
deepgazeiie,LowResolution,051,0.5,15,4
deepgazeiie,LowResolution,051,0.5,25,4
deepgazeiie,LowResolution,051,0.5,35,4
deepgazeiie,LowResolution,051,0.6,15,4
deepgazeiie,LowResolution,051,0.6,25,4
deepgazeiie,LowResolution,051,0.6,35,4
deepgazeiie,LowResolution,051,0.7,15,4
deepgazeiie,LowResolution,051,0.7,25,4
deepgazeiie,LowResolution,051,0.7,35,4
deepgazeiie,LowResolution,053,0.5,15,8
deepgazeiie,LowResolution,053,0.5,25,8
deepgazeiie,LowResolution,053,0.5,35,8
deepgazeiie,LowResolution,053,0.6,15,8
deepgazeiie,LowResolution,053,0.6,25,8
deepgazeiie,LowResolution,053,0.6,35,8
deepgazeiie,LowResolution,053,0.7,15,4
deepgazeiie,LowResolution,053,0.7,25,4
deepgazeiie,LowResolution,053,0.7,35,4
deepgazeiie,LowResolution,055,0.5,15,4
deepgazeiie,LowResolution,055,0.5,25,4
deepgazeiie,LowResolution,055,0.5,35,4
deepgazeiie,LowResolution,055,0.6,15,4
deepgazeiie,LowResolution,055,0.6,25,4
deepgazeiie,LowResolution,055,0.6,35,4
deepgazeiie,LowResolution,055,0.7,15,4
deepgazeiie,LowResolution,055,0.7,25,4
deepgazeiie,LowResolution,055,0.7,35,4
deepgazeiie,LowResolution,057,0.5,15,4
deepgazeiie,LowResolution,057,0.5,25,4
deepgazeiie,LowResolution,057,0.5,35,4
deepgazeiie,LowResolution,057,0.6,15,4
deepgazeiie,LowResolution,057,0.6,25,4
deepgazeiie,LowResolution,057,0.6,35,4
deepgazeiie,LowResolution,057,0.7,15,4
deepgazeiie,LowResolution,057,0.7,25,4
deepgazeiie,LowResolution,057,0.7,35,4
deepgazeiie,LowResolution,059,0.5,15,4
deepgazeiie,LowResolution,059,0.5,25,4
deepgazeiie,LowResolution,059,0.5,35,4
deepgazeiie,LowResolution,059,0.6,15,4
deepgazeiie,LowResolution,059,0.6,25,4
deepgazeiie,LowResolution,059,0.6,35,4
deepgazeiie,LowResolution,059,0.7,15,4
deepgazeiie,LowResolution,059,0.7,25,4
deepgazeiie,LowResolution,059,0.7,35,4
deepgazeiie,LowResolution,061,0.5,15,28
deepgazeiie,LowResolution,061,0.5,25,24
deepgazeiie,LowResolution,061,0.5,35,24
deepgazeiie,LowResolution,061,0.6,15,20
deepgazeiie,LowResolution,061,0.6,25,20
deepgazeiie,LowResolution,061,0.6,35,20
deepgazeiie,LowResolution,061,0.7,15,4
deepgazeiie,LowResolution,061,0.7,25,4
deepgazeiie,LowResolution,061,0.7,35,4
deepgazeiie,LowResolution,063,0.5,15,8
deepgazeiie,LowResolution,063,0.5,25,8
deepgazeiie,LowResolution,063,0.5,35,8
deepgazeiie,LowResolution,063,0.6,15,4
deepgazeiie,LowResolution,063,0.6,25,4
deepgazeiie,LowResolution,063,0.6,35,4
deepgazeiie,LowResolution,063,0.7,15,4
deepgazeiie,LowResolution,063,0.7,25,4
deepgazeiie,LowResolution,063,0.7,35,4
deepgazeiie,LowResolution,065,0.5,15,12
deepgazeiie,LowResolution,065,0.5,25,12
deepgazeiie,LowResolution,065,0.5,35,12
deepgazeiie,LowResolution,065,0.6,15,8
deepgazeiie,LowResolution,065,0.6,25,8
deepgazeiie,LowResolution,065,0.6,35,8
deepgazeiie,LowResolution,065,0.7,15,4
deepgazeiie,LowResolution,065,0.7,25,4
deepgazeiie,LowResolution,065,0.7,35,4
deepgazeiie,LowResolution,067,0.5,15,4
deepgazeiie,LowResolution,067,0.5,25,4
deepgazeiie,LowResolution,067,0.5,35,4
deepgazeiie,LowResolution,067,0.6,15,4
deepgazeiie,LowResolution,067,0.6,25,4
deepgazeiie,LowResolution,067,0.6,35,4
deepgazeiie,LowResolution,067,0.7,15,4
deepgazeiie,LowResolution,067,0.7,25,4
deepgazeiie,LowResolution,067,0.7,35,4
deepgazeiie,LowResolution,069,0.5,15,12
deepgazeiie,LowResolution,069,0.5,25,12
deepgazeiie,LowResolution,069,0.5,35,12
deepgazeiie,LowResolution,069,0.6,15,12
deepgazeiie,LowResolution,069,0.6,25,12
deepgazeiie,LowResolution,069,0.6,35,12
deepgazeiie,LowResolution,069,0.7,15,8
deepgazeiie,LowResolution,069,0.7,25,8
deepgazeiie,LowResolution,069,0.7,35,8
deepgazeiie,Noisy,001,0.5,15,4
deepgazeiie,Noisy,001,0.5,25,4
deepgazeiie,Noisy,001,0.5,35,4
deepgazeiie,Noisy,001,0.6,15,4
deepgazeiie,Noisy,001,0.6,25,4
deepgazeiie,Noisy,001,0.6,35,4
deepgazeiie,Noisy,001,0.7,15,4
deepgazeiie,Noisy,001,0.7,25,4
deepgazeiie,Noisy,001,0.7,35,4
deepgazeiie,Noisy,003,0.5,15,20
deepgazeiie,Noisy,003,0.5,25,20
deepgazeiie,Noisy,003,0.5,35,20
deepgazeiie,Noisy,003,0.6,15,16
deepgazeiie,Noisy,003,0.6,25,16
deepgazeiie,Noisy,003,0.6,35,16
deepgazeiie,Noisy,003,0.7,15,8
deepgazeiie,Noisy,003,0.7,25,8
deepgazeiie,Noisy,003,0.7,35,8
deepgazeiie,Noisy,005,0.5,15,12
deepgazeiie,Noisy,005,0.5,25,12
deepgazeiie,Noisy,005,0.5,35,12
deepgazeiie,Noisy,005,0.6,15,8
deepgazeiie,Noisy,005,0.6,25,8
deepgazeiie,Noisy,005,0.6,35,8
deepgazeiie,Noisy,005,0.7,15,8
deepgazeiie,Noisy,005,0.7,25,8
deepgazeiie,Noisy,005,0.7,35,8
deepgazeiie,Noisy,007,0.5,15,12
deepgazeiie,Noisy,007,0.5,25,12
deepgazeiie,Noisy,007,0.5,35,12
deepgazeiie,Noisy,007,0.6,15,12
deepgazeiie,Noisy,007,0.6,25,12
deepgazeiie,Noisy,007,0.6,35,12
deepgazeiie,Noisy,007,0.7,15,12
deepgazeiie,Noisy,007,0.7,25,12
deepgazeiie,Noisy,007,0.7,35,12
deepgazeiie,Noisy,009,0.5,15,28
deepgazeiie,Noisy,009,0.5,25,28
deepgazeiie,Noisy,009,0.5,35,28
deepgazeiie,Noisy,009,0.6,15,16
deepgazeiie,Noisy,009,0.6,25,16
deepgazeiie,Noisy,009,0.6,35,16
deepgazeiie,Noisy,009,0.7,15,8
deepgazeiie,Noisy,009,0.7,25,8
deepgazeiie,Noisy,009,0.7,35,8
deepgazeiie,Noisy,011,0.5,15,12
deepgazeiie,Noisy,011,0.5,25,12
deepgazeiie,Noisy,011,0.5,35,12
deepgazeiie,Noisy,011,0.6,15,12
deepgazeiie,Noisy,011,0.6,25,12
deepgazeiie,Noisy,011,0.6,35,12
deepgazeiie,Noisy,011,0.7,15,12
deepgazeiie,Noisy,011,0.7,25,12
deepgazeiie,Noisy,011,0.7,35,12
deepgazeiie,Noisy,013,0.5,15,16
deepgazeiie,Noisy,013,0.5,25,16
deepgazeiie,Noisy,013,0.5,35,16
deepgazeiie,Noisy,013,0.6,15,12
deepgazeiie,Noisy,013,0.6,25,12
deepgazeiie,Noisy,013,0.6,35,12
deepgazeiie,Noisy,013,0.7,15,8
deepgazeiie,Noisy,013,0.7,25,8
deepgazeiie,Noisy,013,0.7,35,8
deepgazeiie,Noisy,015,0.5,15,12
deepgazeiie,Noisy,015,0.5,25,12
deepgazeiie,Noisy,015,0.5,35,12
deepgazeiie,Noisy,015,0.6,15,8
deepgazeiie,Noisy,015,0.6,25,8
deepgazeiie,Noisy,015,0.6,35,8
deepgazeiie,Noisy,015,0.7,15,4
deepgazeiie,Noisy,015,0.7,25,4
deepgazeiie,Noisy,015,0.7,35,4
deepgazeiie,Noisy,017,0.5,15,12
deepgazeiie,Noisy,017,0.5,25,12
deepgazeiie,Noisy,017,0.5,35,12
deepgazeiie,Noisy,017,0.6,15,12
deepgazeiie,Noisy,017,0.6,25,12
deepgazeiie,Noisy,017,0.6,35,12
deepgazeiie,Noisy,017,0.7,15,12
deepgazeiie,Noisy,017,0.7,25,12
deepgazeiie,Noisy,017,0.7,35,12
deepgazeiie,Noisy,019,0.5,15,12
deepgazeiie,Noisy,019,0.5,25,12
deepgazeiie,Noisy,019,0.5,35,12
deepgazeiie,Noisy,019,0.6,15,8
deepgazeiie,Noisy,019,0.6,25,8
deepgazeiie,Noisy,019,0.6,35,8
deepgazeiie,Noisy,019,0.7,15,8
deepgazeiie,Noisy,019,0.7,25,8
deepgazeiie,Noisy,019,0.7,35,8
deepgazeiie,Noisy,021,0.5,15,4
deepgazeiie,Noisy,021,0.5,25,4
deepgazeiie,Noisy,021,0.5,35,4
deepgazeiie,Noisy,021,0.6,15,4
deepgazeiie,Noisy,021,0.6,25,4
deepgazeiie,Noisy,021,0.6,35,4
deepgazeiie,Noisy,021,0.7,15,4
deepgazeiie,Noisy,021,0.7,25,4
deepgazeiie,Noisy,021,0.7,35,4
deepgazeiie,Noisy,023,0.5,15,8
deepgazeiie,Noisy,023,0.5,25,8
deepgazeiie,Noisy,023,0.5,35,8
deepgazeiie,Noisy,023,0.6,15,4
deepgazeiie,Noisy,023,0.6,25,4
deepgazeiie,Noisy,023,0.6,35,4
deepgazeiie,Noisy,023,0.7,15,4
deepgazeiie,Noisy,023,0.7,25,4
deepgazeiie,Noisy,023,0.7,35,4
deepgazeiie,Noisy,025,0.5,15,4
deepgazeiie,Noisy,025,0.5,25,4
deepgazeiie,Noisy,025,0.5,35,4
deepgazeiie,Noisy,025,0.6,15,4
deepgazeiie,Noisy,025,0.6,25,4
deepgazeiie,Noisy,025,0.6,35,4
deepgazeiie,Noisy,025,0.7,15,4
deepgazeiie,Noisy,025,0.7,25,4
deepgazeiie,Noisy,025,0.7,35,4
deepgazeiie,Noisy,027,0.5,15,8
deepgazeiie,Noisy,027,0.5,25,8
deepgazeiie,Noisy,027,0.5,35,8
deepgazeiie,Noisy,027,0.6,15,8
deepgazeiie,Noisy,027,0.6,25,8
deepgazeiie,Noisy,027,0.6,35,8
deepgazeiie,Noisy,027,0.7,15,8
deepgazeiie,Noisy,027,0.7,25,8
deepgazeiie,Noisy,027,0.7,35,8
deepgazeiie,Noisy,029,0.5,15,20
deepgazeiie,Noisy,029,0.5,25,20
deepgazeiie,Noisy,029,0.5,35,20
deepgazeiie,Noisy,029,0.6,15,12
deepgazeiie,Noisy,029,0.6,25,12
deepgazeiie,Noisy,029,0.6,35,12
deepgazeiie,Noisy,029,0.7,15,12
deepgazeiie,Noisy,029,0.7,25,12
deepgazeiie,Noisy,029,0.7,35,12
deepgazeiie,Noisy,031,0.5,15,4
deepgazeiie,Noisy,031,0.5,25,4
deepgazeiie,Noisy,031,0.5,35,4
deepgazeiie,Noisy,031,0.6,15,4
deepgazeiie,Noisy,031,0.6,25,4
deepgazeiie,Noisy,031,0.6,35,4
deepgazeiie,Noisy,031,0.7,15,4
deepgazeiie,Noisy,031,0.7,25,4
deepgazeiie,Noisy,031,0.7,35,4
deepgazeiie,Noisy,033,0.5,15,20
deepgazeiie,Noisy,033,0.5,25,20
deepgazeiie,Noisy,033,0.5,35,20
deepgazeiie,Noisy,033,0.6,15,8
deepgazeiie,Noisy,033,0.6,25,8
deepgazeiie,Noisy,033,0.6,35,8
deepgazeiie,Noisy,033,0.7,15,8
deepgazeiie,Noisy,033,0.7,25,8
deepgazeiie,Noisy,033,0.7,35,8
deepgazeiie,Noisy,035,0.5,15,8
deepgazeiie,Noisy,035,0.5,25,8
deepgazeiie,Noisy,035,0.5,35,8
deepgazeiie,Noisy,035,0.6,15,8
deepgazeiie,Noisy,035,0.6,25,8
deepgazeiie,Noisy,035,0.6,35,8
deepgazeiie,Noisy,035,0.7,15,4
deepgazeiie,Noisy,035,0.7,25,4
deepgazeiie,Noisy,035,0.7,35,4
deepgazeiie,Noisy,037,0.5,15,12
deepgazeiie,Noisy,037,0.5,25,12
deepgazeiie,Noisy,037,0.5,35,12
deepgazeiie,Noisy,037,0.6,15,12
deepgazeiie,Noisy,037,0.6,25,12
deepgazeiie,Noisy,037,0.6,35,12
deepgazeiie,Noisy,037,0.7,15,12
deepgazeiie,Noisy,037,0.7,25,12
deepgazeiie,Noisy,037,0.7,35,12
deepgazeiie,Noisy,039,0.5,15,4
deepgazeiie,Noisy,039,0.5,25,4
deepgazeiie,Noisy,039,0.5,35,4
deepgazeiie,Noisy,039,0.6,15,4
deepgazeiie,Noisy,039,0.6,25,4
deepgazeiie,Noisy,039,0.6,35,4
deepgazeiie,Noisy,039,0.7,15,4
deepgazeiie,Noisy,039,0.7,25,4
deepgazeiie,Noisy,039,0.7,35,4
deepgazeiie,Noisy,041,0.5,15,4
deepgazeiie,Noisy,041,0.5,25,4
deepgazeiie,Noisy,041,0.5,35,4
deepgazeiie,Noisy,041,0.6,15,4
deepgazeiie,Noisy,041,0.6,25,4
deepgazeiie,Noisy,041,0.6,35,4
deepgazeiie,Noisy,041,0.7,15,4
deepgazeiie,Noisy,041,0.7,25,4
deepgazeiie,Noisy,041,0.7,35,4
deepgazeiie,Noisy,043,0.5,15,20
deepgazeiie,Noisy,043,0.5,25,20
deepgazeiie,Noisy,043,0.5,35,20
deepgazeiie,Noisy,043,0.6,15,16
deepgazeiie,Noisy,043,0.6,25,16
deepgazeiie,Noisy,043,0.6,35,16
deepgazeiie,Noisy,043,0.7,15,12
deepgazeiie,Noisy,043,0.7,25,12
deepgazeiie,Noisy,043,0.7,35,12
deepgazeiie,Noisy,045,0.5,15,8
deepgazeiie,Noisy,045,0.5,25,8
deepgazeiie,Noisy,045,0.5,35,8
deepgazeiie,Noisy,045,0.6,15,8
deepgazeiie,Noisy,045,0.6,25,8
deepgazeiie,Noisy,045,0.6,35,8
deepgazeiie,Noisy,045,0.7,15,8
deepgazeiie,Noisy,045,0.7,25,8
deepgazeiie,Noisy,045,0.7,35,8
deepgazeiie,Noisy,047,0.5,15,8
deepgazeiie,Noisy,047,0.5,25,8
deepgazeiie,Noisy,047,0.5,35,8
deepgazeiie,Noisy,047,0.6,15,4
deepgazeiie,Noisy,047,0.6,25,4
deepgazeiie,Noisy,047,0.6,35,4
deepgazeiie,Noisy,047,0.7,15,4
deepgazeiie,Noisy,047,0.7,25,4
deepgazeiie,Noisy,047,0.7,35,4
deepgazeiie,Noisy,049,0.5,15,4
deepgazeiie,Noisy,049,0.5,25,4
deepgazeiie,Noisy,049,0.5,35,4
deepgazeiie,Noisy,049,0.6,15,4
deepgazeiie,Noisy,049,0.6,25,4
deepgazeiie,Noisy,049,0.6,35,4
deepgazeiie,Noisy,049,0.7,15,4
deepgazeiie,Noisy,049,0.7,25,4
deepgazeiie,Noisy,049,0.7,35,4
deepgazeiie,Noisy,051,0.5,15,20
deepgazeiie,Noisy,051,0.5,25,20
deepgazeiie,Noisy,051,0.5,35,20
deepgazeiie,Noisy,051,0.6,15,16
deepgazeiie,Noisy,051,0.6,25,16
deepgazeiie,Noisy,051,0.6,35,16
deepgazeiie,Noisy,051,0.7,15,12
deepgazeiie,Noisy,051,0.7,25,12
deepgazeiie,Noisy,051,0.7,35,12
deepgazeiie,Noisy,053,0.5,15,8
deepgazeiie,Noisy,053,0.5,25,8
deepgazeiie,Noisy,053,0.5,35,8
deepgazeiie,Noisy,053,0.6,15,8
deepgazeiie,Noisy,053,0.6,25,8
deepgazeiie,Noisy,053,0.6,35,8
deepgazeiie,Noisy,053,0.7,15,8
deepgazeiie,Noisy,053,0.7,25,8
deepgazeiie,Noisy,053,0.7,35,8
deepgazeiie,Noisy,055,0.5,15,4
deepgazeiie,Noisy,055,0.5,25,4
deepgazeiie,Noisy,055,0.5,35,4
deepgazeiie,Noisy,055,0.6,15,4
deepgazeiie,Noisy,055,0.6,25,4
deepgazeiie,Noisy,055,0.6,35,4
deepgazeiie,Noisy,055,0.7,15,4
deepgazeiie,Noisy,055,0.7,25,4
deepgazeiie,Noisy,055,0.7,35,4
deepgazeiie,Noisy,057,0.5,15,22
deepgazeiie,Noisy,057,0.5,25,20
deepgazeiie,Noisy,057,0.5,35,20
deepgazeiie,Noisy,057,0.6,15,22
deepgazeiie,Noisy,057,0.6,25,20
deepgazeiie,Noisy,057,0.6,35,20
deepgazeiie,Noisy,057,0.7,15,22
deepgazeiie,Noisy,057,0.7,25,20
deepgazeiie,Noisy,057,0.7,35,20
deepgazeiie,Noisy,059,0.5,15,8
deepgazeiie,Noisy,059,0.5,25,8
deepgazeiie,Noisy,059,0.5,35,8
deepgazeiie,Noisy,059,0.6,15,8
deepgazeiie,Noisy,059,0.6,25,8
deepgazeiie,Noisy,059,0.6,35,8
deepgazeiie,Noisy,059,0.7,15,4
deepgazeiie,Noisy,059,0.7,25,4
deepgazeiie,Noisy,059,0.7,35,4
deepgazeiie,Noisy,061,0.5,15,12
deepgazeiie,Noisy,061,0.5,25,12
deepgazeiie,Noisy,061,0.5,35,12
deepgazeiie,Noisy,061,0.6,15,12
deepgazeiie,Noisy,061,0.6,25,12
deepgazeiie,Noisy,061,0.6,35,12
deepgazeiie,Noisy,061,0.7,15,12
deepgazeiie,Noisy,061,0.7,25,12
deepgazeiie,Noisy,061,0.7,35,12
deepgazeiie,Noisy,063,0.5,15,12
deepgazeiie,Noisy,063,0.5,25,12
deepgazeiie,Noisy,063,0.5,35,12
deepgazeiie,Noisy,063,0.6,15,8
deepgazeiie,Noisy,063,0.6,25,8
deepgazeiie,Noisy,063,0.6,35,8
deepgazeiie,Noisy,063,0.7,15,8
deepgazeiie,Noisy,063,0.7,25,8
deepgazeiie,Noisy,063,0.7,35,8
deepgazeiie,Noisy,065,0.5,15,16
deepgazeiie,Noisy,065,0.5,25,16
deepgazeiie,Noisy,065,0.5,35,16
deepgazeiie,Noisy,065,0.6,15,4
deepgazeiie,Noisy,065,0.6,25,4
deepgazeiie,Noisy,065,0.6,35,4
deepgazeiie,Noisy,065,0.7,15,4
deepgazeiie,Noisy,065,0.7,25,4
deepgazeiie,Noisy,065,0.7,35,4
deepgazeiie,Noisy,067,0.5,15,20
deepgazeiie,Noisy,067,0.5,25,20
deepgazeiie,Noisy,067,0.5,35,20
deepgazeiie,Noisy,067,0.6,15,16
deepgazeiie,Noisy,067,0.6,25,16
deepgazeiie,Noisy,067,0.6,35,16
deepgazeiie,Noisy,067,0.7,15,16
deepgazeiie,Noisy,067,0.7,25,16
deepgazeiie,Noisy,067,0.7,35,16
deepgazeiie,Noisy,069,0.5,15,20
deepgazeiie,Noisy,069,0.5,25,20
deepgazeiie,Noisy,069,0.5,35,20
deepgazeiie,Noisy,069,0.6,15,20
deepgazeiie,Noisy,069,0.6,25,20
deepgazeiie,Noisy,069,0.6,35,20
deepgazeiie,Noisy,069,0.7,15,12
deepgazeiie,Noisy,069,0.7,25,12
deepgazeiie,Noisy,069,0.7,35,12
deepgazeiie,Object,001,0.5,15,12
deepgazeiie,Object,001,0.5,25,12
deepgazeiie,Object,001,0.5,35,12
deepgazeiie,Object,001,0.6,15,8
deepgazeiie,Object,001,0.6,25,8
deepgazeiie,Object,001,0.6,35,8
deepgazeiie,Object,001,0.7,15,8
deepgazeiie,Object,001,0.7,25,8
deepgazeiie,Object,001,0.7,35,8
deepgazeiie,Object,003,0.5,15,14
deepgazeiie,Object,003,0.5,25,12
deepgazeiie,Object,003,0.5,35,12
deepgazeiie,Object,003,0.6,15,14
deepgazeiie,Object,003,0.6,25,12
deepgazeiie,Object,003,0.6,35,12
deepgazeiie,Object,003,0.7,15,14
deepgazeiie,Object,003,0.7,25,12
deepgazeiie,Object,003,0.7,35,12
deepgazeiie,Object,005,0.5,15,8
deepgazeiie,Object,005,0.5,25,8
deepgazeiie,Object,005,0.5,35,8
deepgazeiie,Object,005,0.6,15,4
deepgazeiie,Object,005,0.6,25,4
deepgazeiie,Object,005,0.6,35,4
deepgazeiie,Object,005,0.7,15,4
deepgazeiie,Object,005,0.7,25,4
deepgazeiie,Object,005,0.7,35,4
deepgazeiie,Object,007,0.5,15,24
deepgazeiie,Object,007,0.5,25,24
deepgazeiie,Object,007,0.5,35,24
deepgazeiie,Object,007,0.6,15,24
deepgazeiie,Object,007,0.6,25,24
deepgazeiie,Object,007,0.6,35,24
deepgazeiie,Object,007,0.7,15,20
deepgazeiie,Object,007,0.7,25,20
deepgazeiie,Object,007,0.7,35,20
deepgazeiie,Object,009,0.5,15,40
deepgazeiie,Object,009,0.5,25,32
deepgazeiie,Object,009,0.5,35,32
deepgazeiie,Object,009,0.6,15,16
deepgazeiie,Object,009,0.6,25,16
deepgazeiie,Object,009,0.6,35,16
deepgazeiie,Object,009,0.7,15,8
deepgazeiie,Object,009,0.7,25,8
deepgazeiie,Object,009,0.7,35,8
deepgazeiie,Object,011,0.5,15,12
deepgazeiie,Object,011,0.5,25,12
deepgazeiie,Object,011,0.5,35,12
deepgazeiie,Object,011,0.6,15,12
deepgazeiie,Object,011,0.6,25,12
deepgazeiie,Object,011,0.6,35,12
deepgazeiie,Object,011,0.7,15,8
deepgazeiie,Object,011,0.7,25,8
deepgazeiie,Object,011,0.7,35,8
deepgazeiie,Object,013,0.5,15,12
deepgazeiie,Object,013,0.5,25,12
deepgazeiie,Object,013,0.5,35,12
deepgazeiie,Object,013,0.6,15,12
deepgazeiie,Object,013,0.6,25,12
deepgazeiie,Object,013,0.6,35,12
deepgazeiie,Object,013,0.7,15,8
deepgazeiie,Object,013,0.7,25,8
deepgazeiie,Object,013,0.7,35,8
deepgazeiie,Object,015,0.5,15,8
deepgazeiie,Object,015,0.5,25,8
deepgazeiie,Object,015,0.5,35,8
deepgazeiie,Object,015,0.6,15,4
deepgazeiie,Object,015,0.6,25,4
deepgazeiie,Object,015,0.6,35,4
deepgazeiie,Object,015,0.7,15,4
deepgazeiie,Object,015,0.7,25,4
deepgazeiie,Object,015,0.7,35,4
deepgazeiie,Object,017,0.5,15,8
deepgazeiie,Object,017,0.5,25,8
deepgazeiie,Object,017,0.5,35,8
deepgazeiie,Object,017,0.6,15,4
deepgazeiie,Object,017,0.6,25,4
deepgazeiie,Object,017,0.6,35,4
deepgazeiie,Object,017,0.7,15,4
deepgazeiie,Object,017,0.7,25,4
deepgazeiie,Object,017,0.7,35,4
deepgazeiie,Object,019,0.5,15,12
deepgazeiie,Object,019,0.5,25,12
deepgazeiie,Object,019,0.5,35,12
deepgazeiie,Object,019,0.6,15,12
deepgazeiie,Object,019,0.6,25,12
deepgazeiie,Object,019,0.6,35,12
deepgazeiie,Object,019,0.7,15,4
deepgazeiie,Object,019,0.7,25,4
deepgazeiie,Object,019,0.7,35,4
deepgazeiie,Object,021,0.5,15,22
deepgazeiie,Object,021,0.5,25,20
deepgazeiie,Object,021,0.5,35,20
deepgazeiie,Object,021,0.6,15,20
deepgazeiie,Object,021,0.6,25,20
deepgazeiie,Object,021,0.6,35,20
deepgazeiie,Object,021,0.7,15,12
deepgazeiie,Object,021,0.7,25,12
deepgazeiie,Object,021,0.7,35,12
deepgazeiie,Object,023,0.5,15,24
deepgazeiie,Object,023,0.5,25,24
deepgazeiie,Object,023,0.5,35,24
deepgazeiie,Object,023,0.6,15,12
deepgazeiie,Object,023,0.6,25,12
deepgazeiie,Object,023,0.6,35,12
deepgazeiie,Object,023,0.7,15,12
deepgazeiie,Object,023,0.7,25,12
deepgazeiie,Object,023,0.7,35,12
deepgazeiie,Object,025,0.5,15,12
deepgazeiie,Object,025,0.5,25,8
deepgazeiie,Object,025,0.5,35,8
deepgazeiie,Object,025,0.6,15,12
deepgazeiie,Object,025,0.6,25,8
deepgazeiie,Object,025,0.6,35,8
deepgazeiie,Object,025,0.7,15,12
deepgazeiie,Object,025,0.7,25,8
deepgazeiie,Object,025,0.7,35,8
deepgazeiie,Object,027,0.5,15,4
deepgazeiie,Object,027,0.5,25,4
deepgazeiie,Object,027,0.5,35,4
deepgazeiie,Object,027,0.6,15,4
deepgazeiie,Object,027,0.6,25,4
deepgazeiie,Object,027,0.6,35,4
deepgazeiie,Object,027,0.7,15,4
deepgazeiie,Object,027,0.7,25,4
deepgazeiie,Object,027,0.7,35,4
deepgazeiie,Object,029,0.5,15,4
deepgazeiie,Object,029,0.5,25,4
deepgazeiie,Object,029,0.5,35,4
deepgazeiie,Object,029,0.6,15,4
deepgazeiie,Object,029,0.6,25,4
