category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Cartoon,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7130379676818848,0.6050135953702455,0.8599527478218079,6.180091381072998,261.7494225227786,2,7.407442569732666,4.2480328513356085,1
Cartoon,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.043344259262085,0.6169730288178247,0.8871955275535583,6.147530555725098,226.10755097306807,4,7.440003395080566,39.88990440104615,3
Cartoon,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8356293439865112,0.5230601845544004,0.8251351118087769,6.075990676879883,272.1611253633198,3,7.511543273925781,6.163669989205573,2
Cartoon,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4560394287109375,0.6210767296593738,0.8140612840652466,6.163946151733398,302.1736329913695,8,7.423587799072266,36.17617761725529,7
Cartoon,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.226052165031433,0.4433894214008537,0.7932522296905518,6.158484935760498,327.6004130948333,7,7.429049015045166,61.602957720719075,6
Cartoon,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0364999771118164,0.3704038810520779,0.7629469633102417,6.224452018737793,353.7252401985416,5,7.363081932067871,87.72778482442737,4
Cartoon,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2908426523208618,0.5348092667272797,0.7449369430541992,6.169356346130371,355.9030595228507,2,7.418177604675293,89.90560414873647,1
Cartoon,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7266898155212402,0.561330405830874,0.8320550322532654,6.286253929138184,273.80736207301373,5,7.3012800216674805,7.8099066988995105,4
Cartoon,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9781246781349182,0.2880833926897199,0.7714183926582336,6.344357967376709,353.01273634446005,4,7.243175983428955,87.01528097034583,3
Cartoon,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.6908824443817139,0.2727509532636982,0.6401399970054626,6.0397047996521,453.6444481352995,9,7.5478291511535645,187.6469927611853,8
Cartoon,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1473296880722046,0.4677451446997669,0.7681254148483276,6.1530351638793945,346.0462312584854,2,7.4344987869262695,80.0487758843712,1
Cartoon,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4064903259277344,0.5322789137103426,0.8130295276641846,6.185404777526856,302.0513921820782,2,7.402129173278808,36.053936807963964,1
Cartoon,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9547711610794067,0.5506173514728075,0.8593207597732544,6.081908226013184,242.643987980624,2,7.5056257247924805,23.353467393490234,1
Cartoon,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.252932906150818,0.4195137601132205,0.7916083931922913,6.203830718994141,323.8884630864022,3,7.383703231811523,57.891007712288,2
Cartoon,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9679018259048464,0.6427950548617013,0.8734995126724243,6.130828857421875,241.41244139783004,3,7.456705093383789,24.585013976284188,2
Cartoon,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.164280414581299,0.7091328129211577,0.9115223288536072,6.182758331298828,204.81199845553087,5,7.404775619506836,61.185456918583355,4
Cartoon,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9354857206344604,0.5946249969816241,0.8383499383926392,6.136422634124756,259.4484037482617,4,7.451111316680908,6.549051625852542,3
Cartoon,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1882283687591553,0.3449584786128122,0.8019115924835205,6.193360805511475,318.9839169987648,3,7.3941731452941895,52.98646162465059,2
Fractal,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.981402277946472,0.6448407973218563,0.8832253217697144,5.928931713104248,230.7183455437667,1,7.658602237701416,35.27910983034752,0
Fractal,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8361321687698364,0.6233448880828079,0.862491250038147,5.969466686248779,253.9817810444441,4,7.618067264556885,12.015674329670134,3
Fractal,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0493483543396,0.5843838742153202,0.8657981753349304,5.842430591583252,238.7254814500282,2,7.745103359222412,27.271973924086012,1
Fractal,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7451311349868774,0.576515252402115,0.839198112487793,6.027294158935547,270.816973718754,3,7.560239791870117,4.819518344639789,2
Fractal,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.083805799484253,0.3675938652849591,0.7743784785270691,5.886636257171631,344.7818446389353,2,7.700897693634033,78.78438926482107,1
Fractal,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1931090354919434,0.494588321754638,0.7804948091506958,6.081906318664551,335.36657582540687,3,7.505627632141113,69.36912045129264,2
Fractal,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2327370643615723,0.5797551047216264,0.9196790456771852,6.102351188659668,197.01942816151384,3,7.485182762145996,68.97802721260038,2
Fractal,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.286871194839477,0.5403233985278533,0.8885937333106995,6.119534015655518,206.3167859795264,1,7.4679999351501465,59.680669394587824,0
Fractal,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0055298805236816,0.6347215792242012,0.8661231994628906,6.119527339935303,243.14886668063247,2,7.468006610870361,22.84858869348176,1
Fractal,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3600316047668457,0.5472640951546845,0.902093470096588,5.985875606536865,194.33686512932655,1,7.601658344268799,71.66059024478767,0
Fractal,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6243956089019775,0.5873912781010794,0.8291392922401428,6.002025604248047,281.8258076538855,1,7.585508346557617,15.828352279771252,0
Fractal,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.982810616493225,0.5888393882042979,0.852946400642395,6.002026081085205,247.78912532312185,2,7.585507869720459,18.208330050992373,1
Fractal,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.836639761924744,0.653916421644945,0.8588993549346924,6.150281429290772,251.77660064684585,3,7.437252521514892,14.220854727268375,2
Fractal,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.874303102493286,0.587423152150291,0.8714726567268372,6.12519645690918,242.86366798059765,5,7.462337493896484,23.13378739351657,4
Fractal,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6982128620147705,0.5112932828282615,0.840641975402832,5.952785491943359,268.06894014515046,2,7.634748458862305,2.071484771036239,1
Fractal,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.973319172859192,0.6419139521406322,0.8827756643295288,6.033517837524414,233.89302618890935,6,7.55401611328125,32.10442918520488,5
Fractal,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0544259548187256,0.4967716331847023,0.8533687591552734,5.935801029205322,240.0678000768864,1,7.651732921600342,25.92965529722781,0
Fractal,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.968652367591858,0.5363152682476723,0.8720824718475342,6.014742851257324,233.40571828348044,3,7.57279109954834,32.591737090633785,2
Fractal,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.786562442779541,0.6832978965966063,0.8769571781158447,6.0730085372924805,248.23435876673855,6,7.514525413513184,17.763096607375672,5
Fractal,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9013826847076416,0.6304641435336816,0.8667054772377014,6.030416488647461,245.63622040756923,2,7.557117462158203,20.361234966545,1
Fractal,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6527327299118042,0.5686594883673338,0.8196421265602112,6.008406162261963,288.9135278628726,3,7.579127788543701,22.916072488758402,2
Fractal,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5757689476013184,0.5735419433511216,0.825048565864563,6.024181842803955,289.6818433694487,8,7.563352108001709,23.684387995334475,7
Fractal,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.010525941848755,0.5149205874315184,0.853318989276886,5.897378444671631,244.519025114576,1,7.690155506134033,21.478430259538214,0
Fractal,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9057226181030276,0.5857930627231069,0.8717705607414246,6.070043087005615,242.3746724884072,3,7.517490863800049,23.62278288570701,2
Fractal,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2217822074890137,0.3566925067844043,0.782030463218689,5.6607985496521,332.7283502401949,2,7.9267354011535645,66.73089486608069,1
Fractal,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.265379905700684,0.6858246996218156,0.9182761311531068,5.932363033294678,197.50205348874243,3,7.655170917510986,68.49540188537179,2
Fractal,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3845102787017822,0.5362649173444783,0.807340145111084,6.172048568725586,306.4581599216584,2,7.415485382080078,40.460704547544196,1
Fractal,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9862511157989504,0.7238406021686193,0.897583544254303,6.177413463592529,224.1077705692968,1,7.410120487213135,41.88968480481742,0
Fractal,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6591342687606812,0.6082191843670307,0.8697060942649841,6.130820274353027,258.3398863537652,4,7.456713676452637,7.657569020349001,3
Fractal,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.351835250854492,0.6372469174683625,0.9124299883842468,6.093636989593506,195.00086342563867,3,7.493896961212158,70.99659194847555,2
Fractal,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.449028968811035,0.6369273425834452,0.9305049777030944,6.108124732971191,177.72993752897625,3,7.479409217834473,88.26751784513797,2
Fractal,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.849997639656067,0.577624547560494,0.866108775138855,6.232080936431885,247.11101285397692,2,7.355453014373779,18.886442520137308,1
Fractal,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.235499143600464,0.6072207787002072,0.8988873958587646,5.893814563751221,206.5307881116095,5,7.693719387054443,59.46666726250473,4
Fractal,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.571001648902893,0.5815600272329977,0.7977837324142456,6.147524833679199,309.47026104250585,1,7.440009117126465,43.47280566839163,0
Fractal,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.185914993286133,0.6326798348344723,0.892521858215332,6.048903942108154,217.0720919332298,5,7.53863000869751,48.92536344088441,4
Fractal,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7267801761627195,0.5658500953806775,0.8571818470954895,6.093628883361816,258.2608358402805,3,7.493905067443848,7.736619533833732,2
Fractal,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.137953996658325,0.6187509500339206,0.913249373435974,5.908009052276611,208.8306743052313,8,7.679524898529053,57.166781068882926,7
Fractal,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8316378593444824,0.6163666511180036,0.8717465996742249,6.090710639953613,246.94248348990425,1,7.496823310852051,19.054971884209976,0
Fractal,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7190793752670288,0.6051355235265727,0.8343048095703125,6.039704322814941,276.5386983966168,8,7.547829627990723,10.541243022502556,7
Fractal,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.100094199180603,0.4858726728322024,0.7703702449798584,6.150278568267822,346.30344516373674,1,7.437255382537842,80.30598978962252,0
Fractal,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0711073875427246,0.6118299610617298,0.8578442335128784,6.125197410583496,240.6602745569698,1,7.462336540222168,25.33718081714443,0
Fractal,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.705680012702942,0.535156384176248,0.8351671695709229,6.081904411315918,273.3534252668884,1,7.505629539489746,7.355969892774169,0
Fractal,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8992202281951904,0.6426166300437061,0.8869856595993042,6.125193119049072,234.6326125592632,4,7.462340831756592,31.364842814851016,3
Fractal,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7333972454071045,0.6194601103192301,0.8285418152809143,6.139209270477295,279.4743416149562,5,7.448324680328369,13.476886240841964,4
Fractal,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.923608899116516,0.4959762019100892,0.8995658755302429,6.024180889129639,229.74211286511292,2,7.563353061676025,36.25534250900131,1
Fractal,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1390058994293213,0.6868312144831377,0.9062575101852416,6.1109771728515625,210.3402534933852,8,7.476556777954102,55.65720188072902,7
Fractal,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9696552753448489,0.714510255565266,0.8924601674079895,6.174745082855225,228.15946708237695,2,7.4127888679504395,37.837988291737275,1
Fractal,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7684558629989624,0.680058824552109,0.8660287857055664,5.9694671630859375,257.07284382396,7,7.618066787719727,8.924611550154225,6
Fractal,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4550881385803225,0.572045648229158,0.8378861546516418,6.081909656524658,288.17596363579605,7,7.505624294281006,22.178508261681827,6
Fractal,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4459567070007324,0.554089778571946,0.8068531155586243,6.161229133605957,309.75623089738434,5,7.426304817199707,43.75877552327012,4
Indoor,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6368215084075928,0.6372924180032588,0.8366628289222717,6.188066959381104,279.536125427956,7,7.39946699142456,13.53867005384177,6
Indoor,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0670500993728638,0.3934019876969799,0.717414379119873,6.158501625061035,383.4655696096134,5,7.429032325744629,117.46811423549917,4
Indoor,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8631707429885864,0.3048937885035275,0.7358728051185608,6.166661739349365,382.2960569974381,11,7.420872211456299,116.29860162332386,10
Indoor,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.297153115272522,0.5685228672156086,0.797572135925293,6.119524955749512,320.1346402806669,5,7.468008995056152,54.13718490655265,4
Indoor,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.363533616065979,0.5404484523122124,0.8181772232055664,6.048905372619629,304.4836886163412,12,7.538628578186035,38.486233242227,11
Indoor,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.801663398742676,0.5423878698951942,0.8317141532897949,6.067040920257568,267.8912124857912,1,7.520493030548096,1.8937571116769618,0
Indoor,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3357068300247192,0.6239468509920284,0.828166127204895,6.239646911621094,300.5096708392445,2,7.34788703918457,34.51221546513028,1
Indoor,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.457478642463684,0.633354814114775,0.8254778981208801,6.110976219177246,294.6588637503246,3,7.476557731628418,28.661408376210375,2
Indoor,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5970027446746826,0.6571211317317869,0.8305915594100952,6.195980072021484,286.58558847497136,4,7.39155387878418,20.588133100857135,3
Indoor,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.466529130935669,0.5325676719870572,0.8292518258094788,6.209014415740967,289.8957057426383,2,7.378519535064697,23.89825036852409,1
Indoor,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.584412097930908,0.5422513512968574,0.9119306206703186,6.03042459487915,180.1372536072962,1,7.557109355926514,85.86020176681802,0
Indoor,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1126224994659424,0.6120242336991223,0.868912935256958,6.0489044189453125,231.70489093897723,2,7.538629531860352,34.292564435136995,1
Indoor,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4350156784057615,0.5162218385531113,0.7743574380874634,6.23208475112915,325.9105615139368,6,7.355449199676514,59.91310613982256,5
Indoor,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1515668630599976,0.5081527539661459,0.7660062909126282,6.30521297454834,345.9277894635539,3,7.282320976257324,79.93033408943967,2
Indoor,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.356810212135315,0.514733325602267,0.7653892040252686,6.153035640716553,336.36612369831704,2,7.434498310089111,70.36866832420282,1
Indoor,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5147936344146729,0.5203140318257552,0.8082073330879211,6.172053337097168,302.030779313349,4,7.415480613708496,36.033323939234776,3
Indoor,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.587291598320007,0.5465773211148651,0.7943368554115295,5.976055145263672,303.2551401200696,2,7.611478805541992,37.25768474595537,1
Indoor,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5852199792861938,0.6452939508551693,0.8398409485816956,6.067043304443359,280.1216733559666,3,7.520490646362305,14.124217981852382,2
Indoor,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3562465906143188,0.4932328906200149,0.7968531250953674,6.122373104095459,319.43539410502297,3,7.465160846710205,53.43793873090874,2
Indoor,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.190820813179016,0.4380161310487282,0.7427738904953003,6.073014736175537,362.27965101879016,5,7.514519214630127,96.28219564467594,4
Indoor,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2301033735275269,0.4700570436888228,0.774753749370575,6.096551418304443,338.7930716604153,2,7.490982532501221,72.79561628630108,1
Indoor,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1298887729644775,0.4144744153723217,0.7561926245689392,6.174741744995117,352.67455053736865,2,7.412792205810547,86.67709516325442,1
Indoor,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.097053289413452,0.4212432832848471,0.7513930201530457,6.096550941467285,354.7755420270543,2,7.490983009338379,88.77808665294009,1
Indoor,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9136415719985962,0.3209621654363663,0.7653017640113831,6.209014415740967,358.85629745200845,5,7.378519535064697,92.85884207789422,4
Indoor,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.872020959854126,0.4846981331527459,0.8852953314781189,6.108119010925293,239.20657340303245,2,7.479414939880371,26.790881971081774,1
Indoor,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.397153615951538,0.6234993018801395,0.8030606508255005,6.1827592849731445,312.144369277475,9,7.4047746658325195,46.14691390336077,8
Indoor,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.04929518699646,0.6899092863406849,0.905859649181366,6.09945011138916,215.703694450662,3,7.488083839416504,50.293760923452226,2
Indoor,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.07478129863739,0.4452732804477628,0.784459114074707,6.16935920715332,339.07767909749515,5,7.418174743652344,73.08022372338093,4
Indoor,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.169890522956848,0.437580228430686,0.7711515426635742,6.161230087280273,340.76025799711573,1,7.426303863525391,74.7628026230015,0
Indoor,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1795294284820557,0.5377158879032747,0.7634216547012329,6.261990070343018,350.0686020262715,8,7.3255438804626465,84.07114665215727,7
Indoor,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8315932750701904,0.6499091861196475,0.8752825856208801,6.185412883758545,247.0109475272745,4,7.402121067047119,18.986507846839714,3
Indoor,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5375471115112305,0.5295318286322618,0.8387505412101746,6.096556663513184,280.86521233755263,4,7.4909772872924805,14.86775696343841,3
Indoor,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.001113772392273,0.3582392867551944,0.7970938682556152,6.300518035888672,333.6714199299058,2,7.287015914916992,67.6739645557916,1
Indoor,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.189842939376831,0.4032698250875118,0.7714095115661621,6.155774116516113,335.0012437963268,1,7.431759834289551,69.00378842221255,0
Indoor,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.363178014755249,0.4970274737955218,0.8151647448539734,6.108123779296875,307.4024058146029,3,7.479410171508789,41.404950440488676,2
Indoor,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.144911289215088,0.4824180749105625,0.7716407775878906,6.224457740783691,342.0293660127955,7,7.363076210021973,76.03191063868127,6
Indoor,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0993082523345947,0.4246496012936999,0.7549481987953186,6.133635520935059,358.3169847836338,3,7.4538984298706055,92.31952940951959,2
Indoor,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5308715105056765,0.5641724557610205,0.8286942839622498,6.125200271606445,288.88455586816093,3,7.462333679199219,22.887100494046706,2
Indoor,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3339085578918457,0.5496499135687808,0.8110085129737854,6.226984977722168,309.6229709652119,10,7.360548973083496,43.62551559109767,9
Indoor,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1177641153335571,0.4209176720424548,0.796740710735321,6.2668938636779785,330.57519294066844,5,7.3206400871276855,64.57773756655422,4
Indoor,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4904755353927612,0.530461783163607,0.817717432975769,6.113832473754883,295.7790092156169,5,7.473701477050781,29.78155384150267,4
Indoor,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.07051682472229,0.4481910509008102,0.7712603807449341,6.177418231964111,344.9224222998532,1,7.410115718841553,78.924966925739,0
Indoor,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5929620265960691,0.6070958998382151,0.8311204314231873,6.054991722106934,284.57438254722945,5,7.5325422286987305,18.576927173115223,4
Indoor,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3317630290985107,0.6527373860419804,0.9240224957466124,6.039703369140625,189.44443540633392,7,7.547830581665039,76.5530199677803,6
Indoor,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8667739629745483,0.6822747687924082,0.8636184334754944,6.096553802490234,249.4979162249068,4,7.49098014831543,16.499539149207436,3
Indoor,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.640263557434082,0.4889166143481515,0.8223235011100769,6.232079982757568,283.854320637272,3,7.355453968048096,17.856865263157772,2
Indoor,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.332228422164917,0.6038245840678048,0.7991816997528076,6.264441013336182,315.5448225742862,4,7.323092937469482,49.54736720017195,3
Indoor,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0227911472320557,0.453329150669527,0.7418841123580933,6.18010139465332,368.24579576699887,10,7.407432556152344,102.24834039288464,9
Indoor,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3892077207565308,0.5429066683714454,0.7988311648368835,6.163951396942139,315.5178721199026,6,7.423582553863525,49.520416745788395,5
Indoor,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.328256368637085,0.5052565314480639,0.7379237413406372,6.195981025695801,358.91660068215964,2,7.391552925109863,92.91914530804542,1
Inverted,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8649108409881592,0.5735427281288484,0.8612151145935059,6.02103853225708,254.48764831940727,10,7.566495418548584,11.509807054706954,9
Inverted,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7834702730178833,0.65643934271847,0.8189888596534729,6.136425971984863,284.7649952158618,8,7.451107978820801,18.767539841747578,7
Inverted,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2524060010910034,0.4224536190214712,0.7882441878318787,6.036611557006836,329.4645326084558,2,7.550922393798828,63.46707723434156,1
Inverted,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5029033422470093,0.603546205511929,0.8167964220046997,6.166656970977783,299.7319920615286,3,7.420876979827881,33.73453668741439,2
Inverted,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9253860712051392,0.625207120952358,0.8816663026809692,5.952784061431885,235.8515818023383,1,7.634749889373779,30.145873571775923,0
Inverted,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0529723167419434,0.4626929580131163,0.7789716124534607,6.141986846923828,344.223299994003,14,7.445547103881836,78.22584461988879,13
Inverted,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.382310390472412,0.556195296852082,0.7977431416511536,6.264439105987549,315.1825816055689,5,7.323094844818115,49.18512623145466,4
Inverted,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2063279151916504,0.5862591810699045,0.9026867151260376,6.182766914367676,212.57065963019176,2,7.404767036437988,53.42679574392247,1
Inverted,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6166573762893677,0.6302263781904233,0.8473564386367798,6.185410022735596,273.61420855847774,5,7.402123928070068,7.6167531843635174,4
Inverted,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.785860896110535,0.613300134420343,0.8368332386016846,6.113828182220459,270.8595706278173,5,7.473705768585205,4.8621152537030525,4
Inverted,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8610625267028809,0.5489215129768755,0.8288054466247559,6.099453449249268,270.7677366559725,2,7.4880805015563965,4.770281281858274,1
Inverted,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.871061086654663,0.643369952074823,0.8780601620674133,6.1827497482299805,241.7616783986422,2,7.404784202575684,24.23577697547202,1
Inverted,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6290504932403564,0.579229357838041,0.8330248594284058,6.21419620513916,278.93221532532294,5,7.373337745666504,12.934759951208719,4
Inverted,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.269365310668945,0.3508642033738444,0.8213794827461243,6.26199197769165,306.68247781123563,4,7.325541973114014,40.685022437121404,3
Inverted,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8190200328826904,0.5956095539105001,0.8439314365386963,6.172054290771484,262.1820472928623,2,7.41547966003418,3.815408081251917,1
Inverted,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8576172590255735,0.6731779875884384,0.8632585406303406,6.099450588226318,250.40197085970067,3,7.488083362579346,15.595484514413556,2
Inverted,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9192626476287842,0.4020957246459007,0.7211685180664062,6.0640411376953125,386.3033721768369,12,7.523492813110352,120.30591680272266,11
Inverted,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.404618263244629,0.5878102037892814,0.8273579478263855,6.096558094024658,297.06661860957456,1,7.490975856781006,31.069163235460337,0
Inverted,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2264820337295532,0.4938509948566875,0.811987042427063,6.1223673820495605,312.7011170349897,3,7.4651665687561035,46.70366166087547,2
Inverted,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.353213667869568,0.3519810238296592,0.8302618265151978,6.252124309539795,296.1908871111549,3,7.335409641265869,30.19343173704067,2
Inverted,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8695393800735476,0.542254726776616,0.8603459000587463,5.995591163635254,249.2811727365005,1,7.59194278717041,16.716282637613716,0
Inverted,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7908875942230225,0.4775268333615048,0.8407660126686096,6.229547023773193,267.4374629883856,2,7.357986927032471,1.4400076142713942,1
Inverted,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0343692302703857,0.6332406994057725,0.8854446411132812,6.036617755889893,227.6033451290436,1,7.5509161949157715,38.394110245070635,0
Inverted,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.519761323928833,0.5805805797345894,0.8434377908706665,6.058013439178467,281.30941897486343,5,7.529520511627197,15.311963600749209,4
Inverted,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3753389120101929,0.5333816112551145,0.7769209146499634,5.966156959533691,330.83936815271034,3,7.621376991271973,64.84191277859611,2
Inverted,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0685327053070068,0.427666075407114,0.7593057155609131,6.28144645690918,355.25435336531115,10,7.306087493896484,89.25689799119692,9
