category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Fractal,17,samresnet,13.014032363891602,205.39363606597627,2,2.7033700942993164,0.8407671985416355,0.8679925799369812,6.119527339935303,243.14886668063247,2,6.894505023956299,37.7552306146562,0
Fractal,19,samresnet,13.07687282562256,231.29825166166256,66,3.783552646636963,0.8560384255832427,0.8968708515167236,5.985875606536865,194.33686512932655,1,7.090997219085695,36.96138653233601,65
Fractal,21,samresnet,13.563153266906738,274.3833201204323,158,2.238785982131958,0.7949429056181643,0.8246359825134277,6.002025604248047,281.8258076538855,1,7.561127662658691,7.442487533453175,157
Fractal,23,samresnet,13.065738677978516,236.14465995493856,3,2.9882209300994877,0.871797468877614,0.8888987302780151,6.002026081085205,247.78912532312185,2,7.0637125968933105,11.64446536818329,1
Fractal,25,samresnet,13.434094429016112,250.3328129625281,78,2.424579381942749,0.8512210252210682,0.8670305013656616,6.150281429290772,251.77660064684585,3,7.283812999725339,1.4437876843177548,75
Fractal,27,samresnet,13.393409729003906,271.35130584217865,184,2.733757972717285,0.8373930604395601,0.9016181230545044,6.12519645690918,242.86366798059765,5,7.268213272094727,28.487637861580993,179
Fractal,29,samresnet,13.538293838500977,268.4568261804172,88,2.597930669784546,0.7652654815453132,0.8414365649223328,5.952785491943359,268.06894014515046,2,7.585508346557617,0.3878860352667175,86
Fractal,31,samresnet,13.295726776123049,233.6474325854445,123,2.5472006797790527,0.8171276121565929,0.8928794264793396,6.033517837524414,233.89302618890935,6,7.262208938598635,0.24559360346484027,117
Fractal,33,samresnet,13.228883743286133,229.5786442154687,116,3.5332155227661133,0.8308210785675388,0.86493980884552,5.935801029205322,240.0678000768864,1,7.2930827140808105,10.489155861417714,115
Fractal,35,samresnet,13.262927055358888,243.4462754046585,1,3.233893632888794,0.8576373149546626,0.8893560171127319,6.014742851257324,233.40571828348044,3,7.248184204101564,10.040557121178068,2
Fractal,37,samresnet,13.386309623718262,254.34828587618145,271,2.156787633895874,0.8158513232743656,0.8812575340270996,6.0730085372924805,248.23435876673855,6,7.313301086425781,6.113927109442898,265
Fractal,39,samresnet,13.411038398742676,269.36204783701737,60,2.4746267795562744,0.8053715144168111,0.8956612348556519,6.030416488647461,245.63622040756923,2,7.380621910095215,23.725827429448145,58
Fractal,41,samresnet,13.498257637023926,276.7534700117166,88,2.221329927444458,0.7532443386732537,0.8419513702392578,6.008406162261963,288.9135278628726,3,7.489851474761963,12.160057851156012,85
Fractal,43,samresnet,13.507393836975098,288.53859316058293,130,2.14205002784729,0.7688759330431034,0.8695968389511108,6.024181842803955,289.6818433694487,8,7.483211994171143,1.1432502088657657,122
Fractal,45,samresnet,13.306570053100586,242.5369624485525,83,3.3214786052703857,0.8292024538697476,0.8507247567176819,5.897378444671631,244.519025114576,1,7.409191608428955,1.9820626660235234,82
Fractal,47,samresnet,13.170856475830078,230.2674700515798,110,2.9106333255767822,0.8759373871228484,0.887806236743927,6.070043087005615,242.3746724884072,3,7.100813388824463,12.107202436827407,107
Fractal,49,samresnet,13.364148139953612,321.314922733211,101,2.6269593238830566,0.7449061274990643,0.8704600930213928,5.6607985496521,332.7283502401949,2,7.703349590301512,11.413427506983908,99
Fractal,51,samresnet,12.763322830200195,192.8903714400508,1,2.9240641593933105,0.8719694871518753,0.9237632751464844,5.932363033294678,197.50205348874243,3,6.830959796905518,4.61168204869162,2
Fractal,53,samresnet,13.59455394744873,300.21428346508355,92,2.0680594444274902,0.7870164612946685,0.8472500443458557,6.172048568725586,306.4581599216584,2,7.4225053787231445,6.243876456574867,90
Fractal,55,samresnet,12.96218967437744,195.31292625055607,73,2.286684036254883,0.8220818322661414,0.8924819827079773,6.177413463592529,224.1077705692968,1,6.78477621078491,28.79484431874073,72
Fractal,57,samresnet,13.165536880493164,243.7786557989317,65,2.181380271911621,0.7799886335259526,0.886322021484375,6.130820274353027,258.3398863537652,4,7.034716606140137,14.561230554833514,61
Fractal,59,samresnet,12.6796236038208,168.31516263593485,484,3.266709089279175,0.868966444543706,0.9105626344680786,6.093636989593506,195.00086342563867,3,6.585986614227295,26.685700789703816,481
Fractal,61,samresnet,12.739208221435549,182.54982039487328,2,3.640358686447144,0.9243260554316785,0.9364402294158936,6.108124732971191,177.72993752897625,3,6.631083488464357,4.8198828658970285,1
Fractal,63,samresnet,13.392162322998049,246.54798085230453,81,2.7987561225891118,0.853001787843566,0.8769642114639282,6.232080936431885,247.11101285397692,2,7.160081386566164,0.5630320016723829,79
Fractal,65,samresnet,13.10927677154541,215.18134050632,152,3.2247536182403564,0.8605345248376075,0.9003560543060303,5.893814563751221,206.5307881116095,5,7.2154622077941895,8.650552394710502,147
Fractal,67,samresnet,13.586153984069824,307.4210135137552,4,2.191092014312744,0.8001805673310601,0.8568244576454163,6.147524833679199,309.47026104250585,1,7.438629150390625,2.049247528750641,3
Fractal,69,samresnet,13.29051399230957,245.15257245151983,165,3.0307111740112305,0.861016812805242,0.8938524127006531,6.048903942108154,217.0720919332298,5,7.241610050201416,28.080480518290017,160
Fractal,71,samresnet,12.78139877319336,207.1877391463235,77,2.5663790702819824,0.8222730917510164,0.8634369373321533,6.093628883361816,258.2608358402805,3,6.687769889831543,51.073096693956984,74
Fractal,73,samresnet,12.970808029174805,220.5832567706692,171,2.896803617477417,0.8232233711338218,0.9311138391494752,5.908009052276611,208.8306743052313,8,7.062798976898193,11.75258246543791,163
Fractal,75,samresnet,13.478642463684082,269.3088574666468,76,2.5542516708374023,0.8369784690303714,0.8783292770385742,6.090710639953613,246.94248348990425,1,7.387931823730469,22.36637397674258,75
Fractal,77,samresnet,13.623284339904783,291.3852901801585,298,2.313718318939209,0.8033237048633464,0.8581499457359314,6.039704322814941,276.5386983966168,8,7.583580017089842,14.846591783541726,290
Fractal,79,samresnet,13.63962173461914,305.0539237085229,1,1.5612901449203491,0.6793395837307453,0.8245670795440674,6.150278568267822,346.30344516373674,1,7.489343166351318,41.249521455213824,0
Fractal,81,samresnet,13.2323579788208,228.8571614724036,138,2.957632541656494,0.8581413753511031,0.8564749360084534,6.125197410583496,240.6602745569698,1,7.107160568237305,11.803113084566206,137
Fractal,83,samresnet,13.627068519592283,304.18649070291,87,2.579512357711792,0.7926504976102454,0.8760079741477966,6.081904411315918,273.3534252668884,1,7.545164108276365,30.833065436021627,86
Fractal,85,samresnet,13.301202774047852,262.7980609344192,160,2.365190267562866,0.7899037418031296,0.915829062461853,6.125193119049072,234.6326125592632,4,7.176009654998779,28.16544837515599,156
Fractal,87,samresnet,13.48325538635254,269.07551095516453,66,2.284043312072754,0.8041194527647075,0.8484684228897095,6.139209270477295,279.4743416149562,5,7.344046115875246,10.398830659791656,61
Fractal,89,samresnet,12.84286403656006,218.6180174160705,75,3.4983787536621094,0.8762773231996486,0.9278762340545654,6.024180889129639,229.74211286511292,2,6.818683147430422,11.124095449042414,73
Fractal,91,samresnet,12.971309661865234,216.27494588623145,245,2.718469858169556,0.8601960064413051,0.9196335077285768,6.1109771728515625,210.3402534933852,8,6.860332489013672,5.9346923928462445,237
Fractal,93,samresnet,13.010929107666016,208.40687949647247,112,2.3643739223480225,0.8471553857775357,0.8973370790481567,6.174745082855225,228.15946708237695,2,6.836184024810791,19.75258758590448,110
Fractal,95,samresnet,13.455764770507812,260.7039027208646,115,1.989816188812256,0.7585411807806866,0.8684913516044617,5.9694671630859375,257.07284382396,7,7.486297607421875,3.6310588969046194,108
Fractal,97,samresnet,13.502196311950684,305.4209924975899,3,2.0302321910858154,0.7863557989355587,0.8751553893089294,6.081909656524658,288.17596363579605,7,7.420286655426025,17.245028861793855,4
Fractal,99,samresnet,13.351792335510254,249.6499821305532,86,1.9134126901626587,0.7211033371586688,0.8215833902359009,6.161229133605957,309.75623089738434,5,7.190563201904297,60.10624876683113,81
Indoor,1,samresnet,13.381842613220217,263.5472624380796,217,1.9823403358459477,0.7637314102642061,0.8664606809616089,6.188066959381104,279.536125427956,7,7.193775653839112,15.988862989876395,210
Indoor,3,samresnet,13.302916526794434,322.16986858559414,80,1.7845196723937988,0.6480408056213687,0.8629443645477295,6.158501625061035,383.4655696096134,5,7.144414901733398,61.29570102401925,75
Indoor,5,samresnet,13.370926856994627,354.4937339803367,83,2.050187826156616,0.7086518802975427,0.8929557800292969,6.166661739349365,382.2960569974381,11,7.204265117645262,27.8023230171014,72
Indoor,7,samresnet,13.589366912841797,284.2343666914824,54,1.607090711593628,0.6930976947831903,0.8005382418632507,6.119524955749512,320.1346402806669,5,7.469841957092285,35.90027358918445,49
Indoor,9,samresnet,13.544103622436523,295.05751846387085,132,1.7587757110595703,0.6877349852046994,0.8384228944778442,6.048905372619629,304.4836886163412,12,7.4951982498168945,9.426170152470377,120
Indoor,11,samresnet,13.452622413635254,281.81490788922656,113,2.6080267429351807,0.7728672348074959,0.8581385612487793,6.067040920257568,267.8912124857912,1,7.3855814933776855,13.923695403435374,112
Indoor,13,samresnet,13.64215850830078,326.7925349369166,64,1.406141996383667,0.6497798964797916,0.8242276310920715,6.239646911621094,300.5096708392445,2,7.402511596679686,26.282864097672075,62
Indoor,15,samresnet,13.581707954406738,291.7589042257233,109,1.8030638694763184,0.7730957066147581,0.8392460942268372,6.110976219177246,294.6588637503246,3,7.470731735229492,2.899959524601286,106
Indoor,17,samresnet,13.563538551330566,298.4487805819492,115,1.908552646636963,0.7794763688403803,0.8679763674736023,6.195980072021484,286.58558847497136,4,7.367558479309082,11.863192106977863,111
Indoor,19,samresnet,13.484763145446776,273.39396396855784,67,1.9097206592559812,0.6825484045852088,0.854738175868988,6.209014415740967,289.8957057426383,2,7.275748729705809,16.50174177408047,65
Indoor,21,samresnet,12.610605239868164,172.5331353978077,86,4.366021633148193,0.8960189755254081,0.9016931056976318,6.03042459487915,180.1372536072962,1,6.580180644989014,7.60411820948849,85
Indoor,23,samresnet,13.175070762634276,235.10791352919085,92,2.970998525619507,0.8449630815279571,0.8824441432952881,6.0489044189453125,231.70489093897723,2,7.126166343688963,3.4030225902136237,90
Indoor,25,samresnet,13.35011863708496,318.0828698624794,74,2.414675712585449,0.8538337074292882,0.8913295865058899,6.23208475112915,325.9105615139368,6,7.118033885955809,7.827691651457371,68
Indoor,27,samresnet,13.837484359741213,359.6950158262288,54,1.6519122123718262,0.7167945961279178,0.8230277895927429,6.30521297454834,345.9277894635539,3,7.532271385192873,13.767226362674933,51
Indoor,29,samresnet,13.53432846069336,298.3986644314318,89,2.1132566928863525,0.7883418552897796,0.8326424956321716,6.153035640716553,336.36612369831704,2,7.381292819976807,37.967459266885214,87
Indoor,31,samresnet,13.394643783569336,291.80219840690586,199,2.2154312133789062,0.7514917152609913,0.8630897402763367,6.172053337097168,302.030779313349,4,7.222590446472168,10.228580906443142,195
Indoor,33,samresnet,13.473852157592772,296.2600874751988,63,2.4192123413085938,0.8165706636427219,0.8505822420120239,5.976055145263672,303.2551401200696,2,7.4977970123291,6.995052644870782,61
Indoor,35,samresnet,13.391989707946776,270.0505482998297,81,1.8842694759368896,0.759204202957896,0.8617908358573914,6.067043304443359,280.1216733559666,3,7.324946403503416,10.071125056136907,78
Indoor,37,samresnet,13.737435340881348,372.8273623064586,97,2.2517249584198,0.8032087830734638,0.8650838136672974,6.122373104095459,319.43539410502297,3,7.615062236785889,53.391968201435645,94
Indoor,39,samresnet,13.608089447021484,362.49913858841205,67,1.780457854270935,0.6467461494913849,0.8583378195762634,6.073014736175537,362.27965101879016,5,7.535074710845947,0.2194875696218901,62
Indoor,41,samresnet,13.455350875854492,286.9822217024388,82,1.8592125177383425,0.6965210273577649,0.8397355675697327,6.096551418304443,338.7930716604153,2,7.358799457550049,51.81084995797653,80
Indoor,43,samresnet,13.588784217834473,325.38393740458554,2,1.9090452194213867,0.682042962820173,0.8362483382225037,6.174741744995117,352.67455053736865,2,7.4140424728393555,27.290613132783108,0
Indoor,45,samresnet,13.580425262451172,344.19253248320393,91,2.0268354415893555,0.7612909379021837,0.8388837575912476,6.096550941467285,354.7755420270543,2,7.483874320983887,10.58300954385038,89
Indoor,47,samresnet,13.746219635009766,345.7625819313708,52,2.0337471961975098,0.6911361702906643,0.8594533801078796,6.209014415740967,358.85629745200845,5,7.537205219268799,13.093715520637659,47
Indoor,49,samresnet,12.822304725646973,215.66829149442364,321,3.1740317344665527,0.7987850015387403,0.9233701825141908,6.108119010925293,239.20657340303245,2,6.71418571472168,23.53828190860881,319
Indoor,51,samresnet,13.40934944152832,281.0972891794027,73,1.7088623046875,0.7551023713858943,0.8402979969978333,6.1827592849731445,312.144369277475,9,7.226590156555176,31.047080098072286,64
Indoor,53,samresnet,13.012795448303224,212.8182470174682,115,2.500540018081665,0.8311036978190365,0.9156115055084229,6.09945011138916,215.703694450662,3,6.913345336914064,2.8854474331938036,112
Indoor,55,samresnet,13.534048080444336,310.918043180826,109,1.844640851020813,0.7501083311877886,0.8436752557754517,6.16935920715332,339.07767909749515,5,7.364688873291016,28.159635916669174,104
Indoor,57,samresnet,13.31583023071289,272.2292439925334,47,2.1803221702575684,0.7917952805940333,0.8165902495384216,6.161230087280273,340.76025799711573,1,7.154600143432617,68.53101400458235,46
Indoor,59,samresnet,13.55391788482666,319.9235580685664,325,1.6664243936538696,0.7514222206681682,0.84016352891922,6.261990070343018,350.0686020262715,8,7.291927814483643,30.14504395770507,317
Indoor,61,samresnet,13.422811508178713,256.63007140300306,124,2.242482900619507,0.7859639890894123,0.8860501050949097,6.185412883758545,247.0109475272745,4,7.237398624420168,9.619123875728548,120
Indoor,63,samresnet,13.531603813171388,302.4280851452339,87,2.344598293304444,0.7923048216178646,0.8704063296318054,6.096556663513184,280.86521233755263,4,7.435047149658205,21.562872807681288,83
Indoor,65,samresnet,13.552958488464355,310.84543730141445,2,2.2100203037261963,0.7689487765647197,0.8549927473068237,6.300518035888672,333.6714199299058,2,7.252440452575684,22.825982628491374,0
Indoor,67,samresnet,13.53886890411377,319.71024159961206,112,2.307844877243042,0.7637391048222609,0.8417203426361084,6.155774116516113,335.0012437963268,1,7.383094787597656,15.291002196714715,111
Indoor,69,samresnet,13.502161026000977,299.0613516926489,89,2.121798276901245,0.7600296922967618,0.8583531379699707,6.108123779296875,307.4024058146029,3,7.394037246704102,8.341054121954016,86
Indoor,71,samresnet,13.555914878845217,333.71239194618147,88,1.880982518196106,0.7767542325069696,0.8554105162620544,6.224457740783691,342.0293660127955,7,7.331457138061525,8.316974066614023,81
Indoor,73,samresnet,13.605267524719238,379.7407741820553,60,2.078967809677124,0.7851895817276443,0.8850804567337036,6.133635520935059,358.3169847836338,3,7.47163200378418,21.42378939842149,57
Indoor,75,samresnet,13.420903205871582,301.63468514263434,130,2.070451021194458,0.7540845758959576,0.8815561532974243,6.125200271606445,288.88455586816093,3,7.295702934265137,12.750129274473409,127
Indoor,77,samresnet,13.60221004486084,317.3719612843272,118,1.8617961406707764,0.7567895738172046,0.872816264629364,6.226984977722168,309.6229709652119,10,7.375225067138672,7.748990319115308,108
Indoor,79,samresnet,13.545780181884766,316.68528393030016,24,2.109062671661377,0.7709512974797683,0.8563570380210876,6.2668938636779785,330.57519294066844,5,7.278886318206787,13.889909010368285,19
Indoor,81,samresnet,13.386545181274414,303.47349239893407,91,2.363074541091919,0.8259314797362625,0.8942316770553589,6.113832473754883,295.7790092156169,5,7.272712707519531,7.694483183317175,86
Indoor,83,samresnet,13.669134140014648,327.5984917832213,63,1.7287354469299316,0.713098293460692,0.8573338389396667,6.177418231964111,344.9224222998532,1,7.491715908050537,17.323930516631947,62
Indoor,85,samresnet,13.419607162475586,262.8814910101761,66,2.039381980895996,0.7680366093061619,0.8654480576515198,6.054991722106934,284.57438254722945,5,7.364615440368652,21.692891537053356,61
Indoor,87,samresnet,12.867606163024902,191.1402248675332,240,3.233988046646118,0.8894025176995456,0.9339329600334167,6.039703369140625,189.44443540633392,7,6.827902793884277,1.6957894611992685,233
Indoor,89,samresnet,13.287201881408691,242.1053813727214,89,2.3185482025146484,0.8379825683830046,0.884596049785614,6.096553802490234,249.4979162249068,4,7.190648078918457,7.392534852185378,85
Indoor,91,samresnet,13.081772804260254,256.661134604329,79,2.8160858154296875,0.8220936181178027,0.9231036901474,6.232079982757568,283.854320637272,3,6.8496928215026855,27.193186032943004,76
Indoor,93,samresnet,13.58078670501709,294.88111060380606,114,1.6469061374664309,0.736810615035531,0.8257753849029541,6.264441013336182,315.5448225742862,4,7.316345691680908,20.663711970480108,110
Indoor,95,samresnet,13.595576286315918,330.02875552922376,373,1.6347373723983765,0.7167813388249887,0.8265506625175476,6.18010139465332,368.24579576699887,10,7.415474891662598,38.21704023777511,363
Indoor,97,samresnet,13.38002586364746,311.4589470780187,229,2.086085319519043,0.7991850123067379,0.8604504466056824,6.163951396942139,315.5178721199026,6,7.2160744667053205,4.058925041883924,223
Indoor,99,samresnet,13.617667198181152,318.13814588363385,47,2.0542960166931152,0.7676633096365438,0.8173012137413025,6.195981025695801,358.91660068215964,2,7.421686172485352,40.778454798525786,45
Inverted,1,samresnet,13.16459846496582,247.72368868620455,3,2.361645221710205,0.7151966713028718,0.8843775391578674,6.02103853225708,254.48764831940727,10,7.14355993270874,6.763959633202717,7
Inverted,3,samresnet,13.34687614440918,264.2744128118379,73,2.1621792316436768,0.7860536579032157,0.8505154252052307,6.136425971984863,284.7649952158618,8,7.210450172424316,20.490582404023883,65
Inverted,5,samresnet,13.325681686401367,275.33172868822675,191,2.265472173690796,0.7472914600798851,0.8721466064453125,6.036611557006836,329.4645326084558,2,7.289070129394531,54.13280392022904,189
Inverted,7,samresnet,13.542887687683104,315.5798573310625,84,1.7585614919662476,0.6987312064628192,0.853823184967041,6.166656970977783,299.7319920615286,3,7.3762307167053205,15.847865269533884,81
Inverted,9,samresnet,13.243617057800291,234.761786548864,4,2.4774422645568848,0.7907796369906555,0.886070728302002,5.952784061431885,235.8515818023383,1,7.290832996368406,1.089795253474307,3
Inverted,11,samresnet,13.82766056060791,368.5591478076008,61,1.4798786640167236,0.6445826109227989,0.8306965827941895,6.141986846923828,344.223299994003,14,7.685673713684082,24.33584781359781,47
Inverted,13,samresnet,13.585371017456056,285.3156847299029,56,1.813124656677246,0.7155099414240544,0.8009076714515686,6.264439105987549,315.1825816055689,5,7.320931911468508,29.866896875665986,51
Inverted,15,samresnet,12.704861640930176,190.56957718146512,193,3.301596641540528,0.8620010076190616,0.9167370796203612,6.182766914367676,212.57065963019176,2,6.5220947265625,22.001082448726635,191
Inverted,17,samresnet,13.474424362182615,272.0102392390229,89,2.051253080368042,0.7888992646059962,0.8611804246902466,6.185410022735596,273.61420855847774,5,7.28901433944702,1.6039693194548477,84
Inverted,19,samresnet,13.582606315612791,284.3498524235407,57,2.373304843902588,0.8036319886439949,0.8433172106742859,6.113828182220459,270.8595706278173,5,7.468778133392332,13.490281795723433,52
Inverted,21,samresnet,13.199148178100586,265.92957283559537,8,2.9814178943634038,0.8619849288885316,0.8838318586349487,6.099453449249268,270.7677366559725,2,7.099694728851318,4.838163820377133,6
Inverted,23,samresnet,13.252692222595217,243.53513706707847,349,2.287806749343872,0.7732724997009656,0.8956150412559509,6.1827497482299805,241.7616783986422,2,7.069942474365236,1.7734586684362625,347
Inverted,25,samresnet,13.184904098510742,262.11661524752304,82,2.3371176719665527,0.8180964526743965,0.8707596063613892,6.21419620513916,278.93221532532294,5,6.970707893371582,16.8156000777999,77
Inverted,27,samresnet,13.023191452026367,315.8978527242084,46,3.1476330757141118,0.8374169138114447,0.8783782720565796,6.26199197769165,306.68247781123563,4,6.761199474334717,9.215374912972777,42
Inverted,29,samresnet,13.201988220214844,262.6120809328104,90,2.633406162261963,0.8467623768310727,0.900242030620575,6.172054290771484,262.1820472928623,2,7.029933929443359,0.4300336399480784,88
Inverted,31,samresnet,13.538104057312012,267.01879277248213,120,2.3610284328460693,0.8442446918411065,0.8701819181442261,6.099450588226318,250.40197085970067,3,7.438653469085693,16.61682191278146,117
Inverted,33,samresnet,13.716058731079102,403.6649885099076,239,1.7925900220870972,0.7734283655900642,0.8685060143470764,6.0640411376953125,386.3033721768369,12,7.652017593383789,17.361616333070685,227
Inverted,35,samresnet,13.63830280303955,302.0757177255167,1,1.7348288297653198,0.7178059405802018,0.8435250520706177,6.096558094024658,297.06661860957456,1,7.541744709014893,5.009099115942149,0
Inverted,37,samresnet,13.662395477294922,321.4424208040618,97,1.7212241888046265,0.683124181381448,0.8471697568893433,6.1223673820495605,312.7011170349897,3,7.540028095245361,8.74130376907209,94
Inverted,39,samresnet,13.1697359085083,296.8424961824984,77,3.4161972999572754,0.8593569441552655,0.9296279549598694,6.252124309539795,296.1908871111549,3,6.917611598968506,0.6516090713435005,74
Inverted,41,samresnet,13.234127044677734,243.5670889653338,1,2.9310688972473145,0.8285003234089308,0.8772806525230408,5.995591163635254,249.2811727365005,1,7.2385358810424805,5.714083771166713,0
Inverted,43,samresnet,13.055387496948242,240.69284808210384,57,3.357100248336792,0.8690775624407522,0.8930270075798035,6.229547023773193,267.4374629883856,2,6.825840473175049,26.744614906281782,55
Inverted,45,samresnet,13.200603485107422,230.7918258626596,71,2.759295701980591,0.843115545204246,0.8922813534736633,6.036617755889893,227.6033451290436,1,7.163985729217529,3.188480733616018,70
Inverted,47,samresnet,13.441171646118164,277.8934396121243,16,2.1338953971862797,0.8006582792357412,0.8824429512023926,6.058013439178467,281.30941897486343,5,7.383158206939697,3.415979362739108,11
Inverted,49,samresnet,13.503843307495115,282.6398935644437,34,1.7290891408920288,0.6638656216214068,0.8198948502540588,5.966156959533691,330.83936815271034,3,7.537686347961424,48.19947458826664,31
Inverted,51,samresnet,13.551870346069336,321.7883911917429,133,1.7415674924850464,0.6847597300579953,0.8419581651687622,6.28144645690918,355.25435336531115,10,7.270423889160156,33.46596217356824,123
Inverted,53,samresnet,13.458480834960938,291.2316871916347,82,2.031029462814331,0.7651267989115857,0.8527613878250122,6.182755470275879,301.9337761582033,1,7.275725364685059,10.702088966568567,81
Inverted,55,samresnet,12.752184867858888,190.42608949720145,33,3.207681179046631,0.8860579772980568,0.923109233379364,6.211616516113281,197.66088945652209,1,6.540568351745607,7.23479995932064,32
Inverted,57,samresnet,12.526647567749023,155.55985505103786,2,3.573801279067993,0.8434954313176369,0.921262502670288,6.105236053466797,177.68309085897874,1,6.421411514282227,22.123235807940887,1
Inverted,59,samresnet,13.765491485595703,399.6560859776597,53,1.1281843185424805,0.5852353857823119,0.7551172375679016,6.286238193511963,423.3145617305786,5,7.47925329208374,23.65847575291889,48
Inverted,61,samresnet,13.319459915161133,286.8986910697425,70,2.928550720214844,0.8345462420300336,0.8936649560928345,6.084855556488037,253.2300164727644,3,7.234604358673096,33.66867459697809,67
Inverted,63,samresnet,13.484262466430664,292.45055734965564,72,2.2038278579711914,0.7806284493260591,0.8680615425109863,6.116702079772949,294.49871325504813,3,7.367560386657715,2.048155905392491,69
Inverted,65,samresnet,13.337824821472168,312.4930087308749,66,3.670226812362671,0.8438047322558432,0.9234874844551086,6.0489020347595215,242.61291938091017,3,7.2889227867126465,69.88008934996475,63
Inverted,67,samresnet,13.513474464416504,318.13126967560635,100,2.066482782363892,0.7299181565972213,0.8746500015258789,6.008406162261963,327.8456355810866,2,7.505068302154541,9.714365905480236,98
Inverted,69,samresnet,13.45065975189209,289.68927411849427,189,2.414998769760132,0.7867338409033202,0.8739292621612549,6.030416965484619,269.08605936346913,4,7.420242786407471,20.603214755025135,185
Inverted,71,samresnet,13.621856689453123,329.1160865355482,117,2.024656295776367,0.7355183255664535,0.8666455149650574,6.209013938903809,300.64218359500575,2,7.412842750549315,28.473902940542473,115
Inverted,73,samresnet,13.459477424621582,282.9145949469021,435,1.8298455476760864,0.7479983433651642,0.8607620596885681,6.158485889434815,322.38949773175403,6,7.300991535186767,39.474902784851906,429
Inverted,75,samresnet,13.488417625427246,293.136245806428,164,2.0269031524658203,0.7988259641251417,0.8670742511749268,6.075991153717041,293.5494285082775,2,7.412426471710205,0.41318270184950734,162
Inverted,77,samresnet,13.488767623901367,284.7186302445182,120,2.171773910522461,0.7999332641819933,0.8576986789703369,6.271761417388916,307.2705718342496,3,7.217006206512451,22.551941589731427,117
Inverted,79,samresnet,13.32444190979004,258.0070158683221,2,2.442455530166626,0.7886859930412726,0.8936271667480469,6.01474142074585,270.5325292530554,4,7.309700489044191,12.525513384733244,2
Inverted,81,samresnet,13.308907508850098,243.47271817496045,68,2.446192741394043,0.8473752167115046,0.8715847730636597,6.0848588943481445,254.93887840877392,3,7.224048614501953,11.466160233813468,65
Inverted,83,samresnet,13.515508651733398,280.16955176364013,63,1.879077196121216,0.7462598327275521,0.8427095413208008,6.110975742340088,282.84584246049184,12,7.4045329093933105,2.6762906968517086,51
Inverted,85,samresnet,13.49648380279541,268.5507073876862,68,2.23664927482605,0.7842887795699657,0.8736100196838379,6.244667053222656,255.42209668576092,3,7.251816749572754,13.128610701925282,65
Inverted,87,samresnet,13.357200622558594,257.169778015637,220,2.2554116249084477,0.7980030818079715,0.8608711957931519,6.147530555725098,266.30980034694244,2,7.209670066833496,9.140022331305431,218
Inverted,89,samresnet,13.063202857971191,219.76354494132565,86,2.604097843170166,0.8725194096712807,0.9030815958976746,6.234591960906982,232.20183891200665,4,6.828610897064209,12.438293970681002,82
Inverted,91,samresnet,13.463061332702637,261.74887736362854,68,2.015519857406616,0.7932127103759392,0.8711337447166443,6.136420726776123,271.6898344954592,3,7.326640605926514,9.940957131830658,65
Inverted,93,samresnet,13.509050369262695,296.04707306637914,127,2.3725831508636475,0.7696017986757618,0.8876212239265442,6.1364264488220215,258.6820041996684,2,7.372623920440674,37.365068866710715,125
Inverted,95,samresnet,13.478710174560549,268.3356428696458,301,1.9509755373001096,0.773168189118122,0.8312406539916992,6.174741268157959,308.2385456768857,5,7.30396890640259,39.902902807239855,296
Inverted,97,samresnet,13.587739944458008,328.5750202667392,84,1.833930253982544,0.773935330474419,0.8458524942398071,6.295765399932861,324.7107261857436,2,7.2919745445251465,3.8642940809955917,82
Inverted,99,samresnet,13.402145385742188,250.20220412603572,90,1.9135260581970213,0.7751809945276862,0.8329501152038574,6.174742221832275,274.6863272298663,3,7.227403163909912,24.484123103830598,87
Jumbled,1,samresnet,13.439024925231934,255.9081631017808,273,1.5148799419403076,0.6596161679919478,0.8258170485496521,6.014742851257324,295.53377624368267,3,7.424282073974609,39.62561314190188,270
Jumbled,3,samresnet,13.695877075195312,304.759031524014,72,1.729871392250061,0.6732962889761606,0.7932395935058594,5.925469398498535,324.4695989411396,1,7.770407676696777,19.710567417125617,71
Jumbled,5,samresnet,13.11550521850586,219.36100941418013,117,2.5577552318573,0.802327196529842,0.9023693799972534,5.921999931335449,221.60695043577363,2,7.19350528717041,2.245941021593495,115
Jumbled,7,samresnet,13.379968643188477,254.27790949375424,73,2.209192037582397,0.8020196140048906,0.8774809837341309,6.027292728424072,257.74995503170567,4,7.352675914764404,3.4720455379514306,69
Jumbled,9,samresnet,13.3066987991333,258.1092579875794,216,1.6498950719833374,0.6804026048781016,0.8535573482513428,6.096553802490234,274.4024418815626,11,7.210144996643066,16.293183893983212,205
Jumbled,11,samresnet,13.74721336364746,305.0534232168176,34,1.5022459030151367,0.6710717014224726,0.8207803964614868,6.249646186828613,325.1170769060775,1,7.497567176818846,20.063653689259922,33
Jumbled,13,samresnet,13.800061225891112,320.976138354631,132,1.2994474172592163,0.6183694147868115,0.7798738479614258,6.281444549560547,350.9890595143037,5,7.518616676330565,30.012921159672658,127
Jumbled,15,samresnet,13.265853881835938,272.84670217747544,68,2.2797975540161133,0.7841604353032454,0.8976142406463623,6.216770172119141,252.96712635654,4,7.049083709716797,19.87957582093543,64
