category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
OutdoorManMade,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6935245990753174,0.5326541182720402,0.8657486438751221,6.078951358795166,259.0275784303402,5,7.508582592010498,6.969876943774011,4
OutdoorManMade,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.297459840774536,0.5859758220731761,0.9089524745941162,6.193357467651367,196.63927675040148,2,7.394176483154297,69.35817862371275,1
OutdoorManMade,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0098166465759275,0.4521048284481719,0.7823672294616699,6.087782382965088,343.76560858207506,7,7.499751567840576,77.76815320796084,6
OutdoorManMade,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2541261911392212,0.5864714582377515,0.7794392108917236,6.16935920715332,334.61033432931333,12,7.418174743652344,68.61287895519911,11
OutdoorManMade,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.397515892982483,0.5278508593739719,0.7961717247962952,6.274183750152588,314.8765446281464,5,7.313350200653076,48.87908925403218,4
OutdoorManMade,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.396483302116394,0.5888211075736419,0.824418306350708,6.087784290313721,297.3554086613669,4,7.499749660491943,31.357953287252656,3
OutdoorManMade,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.105733871459961,0.4414045816402008,0.7797579169273376,6.211606979370117,339.46270399760084,3,7.375926971435547,73.46524862348662,2
OutdoorManMade,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8672746419906616,0.6421684831955857,0.8685780167579651,6.155776977539063,246.19797502777973,1,7.431756973266601,19.79948034633449,0
OutdoorManMade,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7155674695968628,0.6602887389910043,0.856316328048706,6.216769218444824,261.992409893613,4,7.37076473236084,4.005045480501224,3
OutdoorNatural,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.68635892868042,0.6124705406514862,0.8541536331176758,5.857380390167236,265.7977732466519,7,7.730153560638428,0.1996821274623244,6
OutdoorNatural,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.784441351890564,0.6352256758007343,0.8479942083358765,6.058016777038574,263.3476081425678,3,7.52951717376709,2.649847231546403,2
OutdoorNatural,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4620280265808103,0.5071003687490326,0.7987552285194397,5.96282434463501,308.5156122103626,9,7.624709606170654,42.51815683624835,8
OutdoorNatural,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6799520254135132,0.5843768308330625,0.8576576113700867,5.9561381340026855,263.99728948302584,1,7.6313958168029785,2.000165891088386,0
OutdoorNatural,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1651196479797363,0.7027050619301194,0.9031318426132202,5.935798168182373,213.20710699959687,7,7.651735782623291,52.79034837451735,6
OutdoorNatural,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6754436492919922,0.6282609565732196,0.8538309335708618,6.113831043243408,265.72682663419425,4,7.473702907562256,0.27062873991997094,3
OutdoorNatural,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2042970657348633,0.5332983885918439,0.7949438095092773,6.226987838745117,325.71242161144534,4,7.360546112060547,59.71496623733111,3
OutdoorNatural,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6783678531646729,0.6056859561007413,0.8571115732192993,6.081908226013184,264.6262747392187,5,7.5056257247924805,1.371180634895552,4
OutdoorNatural,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0882421731948853,0.438852194824354,0.79041588306427,6.198599338531494,335.12775481225407,3,7.38893461227417,69.13029943813984,2
OutdoorNatural,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4047859907150269,0.5525966483954314,0.8121026754379272,6.133630275726318,304.7205116042992,1,7.453903675079346,38.723056230184966,0
OutdoorNatural,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6588258743286133,0.4933822692699965,0.8479998111724854,6.113837718963623,270.33749837968253,5,7.473696231842041,4.340043005568305,4
OutdoorNatural,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.338924765586853,0.4950531222208297,0.8064314723014832,6.203822612762451,310.79817007441227,3,7.383711338043213,44.800714700298045,2
OutdoorNatural,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4299800395965576,0.4669322898924268,0.8418238759040833,6.214189529418945,286.78491581639565,1,7.373344421386719,20.78746044228143,0
OutdoorNatural,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5679118633270264,0.5095098476643531,0.910454273223877,6.15028190612793,173.79127352736393,2,7.437252044677734,92.2061818467503,1
OutdoorNatural,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.715458631515503,0.5250146406330525,0.8550240397453308,6.201217174530029,263.3344725414976,5,7.386316776275635,2.662982832616649,4
OutdoorNatural,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.881974577903748,0.5749642880880226,0.8328812718391418,5.864775657653809,272.4709642974552,7,7.7227582931518555,6.473508923341001,6
OutdoorNatural,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6072206497192385,0.644030692062484,0.8395276069641113,6.163945198059082,280.4652300732888,3,7.423588752746582,14.467774699174583,2
OutdoorNatural,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2925286293029783,0.5106936510225683,0.7892118096351624,6.01474142074585,324.95238637303817,4,7.5727925300598145,58.95493099892394,3
OutdoorNatural,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.010279655456543,0.5860358004667978,0.8707533478736877,5.992373943328857,238.26372199822904,2,7.595160007476807,27.73373337588518,1
OutdoorNatural,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.56829833984375,0.5886350052299402,0.8342298269271851,6.039701461791992,281.7246085564738,4,7.547832489013672,15.727153182359586,3
OutdoorNatural,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.890444040298462,0.6502998484232279,0.8864328265190125,5.942632675170898,235.9349627946458,2,7.644901275634766,30.062492579468426,1
OutdoorNatural,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.857496976852417,0.635814999868097,0.8649980425834656,5.966157913208008,251.62903376655717,6,7.621376037597656,14.368421607557053,5
OutdoorNatural,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2338857650756836,0.5135596636731818,0.7943850755691528,6.09944486618042,325.37373864239925,1,7.488089084625244,59.37628326828502,0
OutdoorNatural,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8757870197296145,0.5437558084888225,0.8725078701972961,5.935800552368164,246.66601336591197,3,7.6517333984375,19.33144200820226,2
OutdoorNatural,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7645176649093628,0.5895954416731798,0.8626732230186462,5.897374153137207,256.11224825542337,2,7.690159797668457,9.885207118690857,1
OutdoorNatural,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6911743879318235,0.5854656249807578,0.8293352723121643,6.185405254364014,279.46917316853427,1,7.40212869644165,13.471717794420044,0
OutdoorNatural,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1384949684143066,0.5621631228215248,0.7744461297988892,6.25708532333374,342.8716813996467,1,7.330448627471924,76.8742260255325,0
OutdoorNatural,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6088838577270508,0.5546862299242575,0.8357095122337341,6.110978126525879,277.60224581996846,1,7.476555824279785,11.604790445854235,0
OutdoorNatural,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1023917198181152,0.3605718397259411,0.7645697593688965,6.15303373336792,345.907939360685,3,7.434500217437744,79.9104839865708,2
OutdoorNatural,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8468570709228516,0.3888337666412861,0.7077523469924927,6.24964714050293,398.2602200465157,3,7.337886810302734,132.2627646724015,2
OutdoorNatural,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5600347518920898,0.5221273513148045,0.857759952545166,6.099452018737793,269.30834813740825,4,7.488081932067871,3.310892763294021,3
OutdoorNatural,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8714191913604736,0.6588282458906772,0.8709566593170166,6.036612510681152,249.3224089378105,3,7.550921440124512,16.675046436303717,2
OutdoorNatural,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6463764905929563,0.5989566920910565,0.8394827246665955,6.064043045043945,276.33489052668943,1,7.523490905761719,10.33743515257521,0
OutdoorNatural,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4970228672027588,0.373871021644293,0.7954405546188354,6.011576652526856,309.402398826152,3,7.575957298278808,43.4049434520378,2
OutdoorNatural,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0299971103668213,0.7088185297381577,0.8848111629486084,6.021034240722656,230.5597081458652,6,7.566499710083008,35.43774722824904,5
OutdoorNatural,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4111030101776123,0.6508735361931683,0.9211804270744324,6.017908573150635,185.8284797255453,1,7.569625377655029,80.16897564856893,0
OutdoorNatural,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8664802312850952,0.5845935705820895,0.860026478767395,6.096554756164551,249.46464303733612,1,7.490979194641113,16.532812336778107,0
OutdoorNatural,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.877374649047852,0.6489294816198706,0.8581690788269043,6.105237007141113,250.13832102422657,2,7.482296943664551,15.859134349887654,1
OutdoorNatural,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9876888990402224,0.5360796213941568,0.8797611594200134,6.002023220062256,236.2760546433896,1,7.585510730743408,29.72140073072461,0
OutdoorNatural,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3615226745605469,0.4369314247296395,0.8238220810890198,6.136425495147705,299.9473025002049,7,7.451108455657959,33.949847126090674,6
OutdoorNatural,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.296117901802063,0.5544788806944003,0.8090181350708008,6.169355392456055,314.39440445310265,5,7.418178558349609,48.39694907898843,4
OutdoorNatural,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.571605563163757,0.5405310106334331,0.8235489726066589,5.92547082901001,287.7058739605389,2,7.662063121795654,21.70841858642467,1
OutdoorNatural,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4379173517227173,0.5500108329503518,0.7946125268936157,6.07003927230835,312.798234939726,9,7.5174946784973145,46.800779565611776,8
OutdoorNatural,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.999575138092041,0.5719598746697669,0.8794922828674316,6.090720653533936,233.3918576214897,3,7.496813297271728,32.60559775262453,2
OutdoorNatural,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.512354016304016,0.4868064987560368,0.8468591570854187,6.0848541259765625,277.95122115010963,2,7.502679824829102,11.953765775995407,1
OutdoorNatural,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.205130934715271,0.4972423519349567,0.7840172648429871,6.081904888153076,335.6468970828892,8,7.505629062652588,69.64944170877499,7
OutdoorNatural,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2372571229934692,0.4882665151361305,0.7693982124328613,6.133638381958008,339.93049806911284,4,7.453895568847656,73.93304269499862,3
OutdoorNatural,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.318141222000122,0.7265256847773837,0.9224218726158142,6.172048091888428,190.57480508062895,2,7.415485858917236,75.42265029348528,1
OutdoorNatural,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9791179895401,0.6219496116735423,0.8729121088981628,6.090719699859619,237.3940323360754,2,7.496814250946045,28.603423038038812,1
OutdoorNatural,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8005740642547607,0.6690719705899061,0.8587218523025513,5.985875606536865,258.118856939313,5,7.601658344268799,7.8785984348012335,4
Pattern,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.330516338348389,0.5088919552908453,0.7853467464447021,5.969471454620361,326.24179570297764,5,7.618062496185303,60.244340328863416,4
Pattern,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1676242351531982,0.5421551531013904,0.9183799624443054,5.959477424621582,205.22328143087032,1,7.628056526184082,60.77417394324391,0
Pattern,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0856409072875977,0.575374227340959,0.8974801301956177,5.918528079986572,220.68756065599064,1,7.669005870819092,45.30989471812359,0
Pattern,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7124929428100586,0.6549538626295298,0.8572691082954407,6.051947116851807,260.7009962368079,6,7.535586833953857,5.296459137306329,5
Pattern,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.127361536026001,0.6858391309297963,0.9034451842308044,6.125190734863281,210.83750192050536,4,7.462343215942383,55.159953453608864,3
Pattern,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7568312883377075,0.6128367942544595,0.859424352645874,6.064050674438477,257.50800970461694,3,7.5234832763671875,8.489445669497286,2
Pattern,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.129863977432251,0.6257195582135777,0.9007952213287354,5.982618808746338,215.13158926431495,5,7.604915142059326,50.86586610979927,4
Pattern,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2243006229400635,0.6323603734867667,0.9050602912902832,6.01157808303833,206.08620902826723,2,7.575955867767334,59.91124634584699,1
Pattern,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6527998447418213,0.5537314704157795,0.825975239276886,5.9955878257751465,284.486309358713,3,7.591946125030518,18.48885398459879,2
Pattern,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1189064979553223,0.6118538531026134,0.8973031044006348,6.070040225982666,218.27325678010857,8,7.517493724822998,47.72419859400566,7
Pattern,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.499540328979492,0.4723796842029899,0.9039134979248048,6.042776584625244,181.6291734662268,1,7.54475736618042,84.36828190788742,0
Pattern,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.869462847709656,0.6362539705230206,0.8652405142784119,6.166652679443359,246.63469756144136,2,7.420881271362305,19.362757812672868,1
Pattern,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8231723308563232,0.6355661322109968,0.863222599029541,6.229550838470459,249.7771415969177,4,7.357983112335205,16.220313777196537,3
Pattern,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.357668399810791,0.5860711008620482,0.9154463410377502,6.188072204589844,192.6811034977053,4,7.39946174621582,73.31635187640893,3
Pattern,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7778311967849731,0.634295483132225,0.8627007603645325,6.219346046447754,254.461291255032,1,7.36818790435791,11.53616411908223,0
Pattern,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0412440299987797,0.6077296273627172,0.8706895112991333,5.942630290985107,235.9013897065046,2,7.644903659820557,30.096065667609622,1
Pattern,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.061476707458496,0.7518522869451968,0.8974167108535767,6.1392130851745605,220.2824647586998,4,7.4483208656311035,45.71499061541442,3
Pattern,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3610291481018066,0.5422875063385894,0.7969546914100647,5.992374420166016,316.0096734172396,3,7.595159530639648,50.01221804312536,2
Pattern,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.282564640045166,0.6271747398159998,0.8992253541946411,6.078948497772217,202.18785452429935,3,7.508585453033447,63.80960084981487,2
Pattern,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7077642679214478,0.5732128277313803,0.8796471953392029,5.9955878257751465,249.6189901731028,5,7.591946125030518,16.378465201011437,4
Pattern,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9153170585632324,0.622375182770194,0.8715000152587891,6.096555709838867,242.6804991242036,6,7.490978240966797,23.316956249910618,5
Pattern,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7523378133773804,0.548471225730521,0.8645605444908142,6.064050674438477,256.2467749274748,10,7.5234832763671875,9.750680446639421,9
Pattern,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8603898286819456,0.5106312027624176,0.8781405687332153,5.921999931335449,242.70790810970448,2,7.665534019470215,23.289547264409748,1
Pattern,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6247786283493042,0.5285384704960718,0.8566811680793762,6.002024173736572,264.9936570454519,1,7.585509777069092,1.003798328662299,0
Pattern,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2185721397399902,0.5584270106520912,0.8798342943191528,5.861084461212158,220.46687039897796,2,7.726449489593506,45.530584975136264,1
Pattern,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6451832056045532,0.5911704054282472,0.8297346234321594,6.216768741607666,283.4121725650228,3,7.370765209197998,17.41471719090856,2
Pattern,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.942306876182556,0.6057543159301236,0.8598893284797668,6.125197410583496,249.10237805621247,4,7.462336540222168,16.89507731790175,3
Pattern,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3577260971069336,0.626475155926298,0.9226768016815186,6.147527694702148,186.26069132716,2,7.440006256103516,79.73676404695422,1
Pattern,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.973366618156433,0.7113739566004715,0.884096086025238,6.188072204589844,234.30209394220591,5,7.39946174621582,31.69536143190831,4
Pattern,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1103498935699463,0.6207151656572512,0.9012510776519777,6.113834381103516,218.53129289183732,2,7.473699569702148,47.4661624822769,1
Pattern,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8598828315734863,0.6898059871801079,0.8684385418891907,6.219344615936279,249.34981860226088,3,7.368189334869385,16.647636771853342,2
Pattern,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.331153392791748,0.6412492237491382,0.911983847618103,6.005216598510742,195.41719064634208,2,7.582317352294922,70.58026472777215,1
Pattern,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.268380880355835,0.5185868925780831,0.8985411524772644,5.796154499053955,200.9719437216751,1,7.791379451751709,65.02551165243912,0
Pattern,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.436025857925415,0.645390435695943,0.8285207748413086,6.3466081619262695,292.5354273256951,3,7.2409257888793945,26.537971951580857,2
Pattern,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.002125024795532,0.4857714658302626,0.8936590552330017,5.922000885009766,224.0798333834761,5,7.665533065795898,41.91762199063811,4
Pattern,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7688732147216797,0.5513610731315606,0.8645667433738708,6.014739990234375,253.9337326575815,2,7.572793960571289,12.063722716532737,1
Pattern,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.615992546081543,0.6360903361317906,0.8546778559684753,6.01474666595459,272.1392877659498,12,7.572787284851074,6.141832391835578,11
Pattern,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.162797451019287,0.5678338062826773,0.8944841623306274,5.904472827911377,213.4588452195707,2,7.683061122894287,52.538610154543534,1
Pattern,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9022152423858645,0.6981575412215041,0.8805519938468933,6.021034240722656,238.38339435677204,3,7.566499710083008,27.61406101734218,2
Pattern,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.860063433647156,0.5503391718579207,0.8499718904495239,5.890231132507324,259.1705281153961,4,7.69730281829834,6.826927258718115,3
Pattern,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.003575563430786,0.7050984238160026,0.8964310884475708,6.128010272979736,225.27957428616307,6,7.459523677825928,40.717881087951156,5
Pattern,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.085269927978516,0.6661979531670035,0.8957875370979309,5.992371559143066,219.1860497982129,2,7.595162391662598,46.81140557590132,1
Pattern,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.557616114616394,0.5812397073382755,0.8529788851737976,5.966161727905273,270.98248569399794,5,7.621372222900391,4.98503031988372,4
Pattern,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1479766368865967,0.6314182903216732,0.9058883786201476,5.935801029205322,208.50751269930615,1,7.651732921600342,57.48994267480808,0
Pattern,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.289292335510254,0.5873458779084701,0.929729163646698,6.05499267578125,192.43865628709443,2,7.532541275024414,73.55879908701979,1
Pattern,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.787453055381775,0.648229999814068,0.8650205135345459,6.10235071182251,255.06721298699543,7,7.485183238983154,10.930242387118795,6
Pattern,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.173088788986206,0.6369177168450899,0.9076902866363524,6.054995059967041,208.93340152541413,5,7.532538890838623,57.0640538487001,4
Pattern,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1762481927871704,0.5529049516945104,0.7828524112701416,6.22445011138916,333.12489853564364,1,7.363083839416504,67.12744316152941,0
Pattern,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.934095025062561,0.6445952921658583,0.8842615485191345,6.174745082855225,231.43956505509155,2,7.4127888679504395,34.557890319022675,1
Pattern,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8157856464385984,0.7341646021979333,0.8701340556144714,6.188070297241211,251.1409664477241,6,7.399463653564453,14.856488926390114,5
Random,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4971688985824585,0.5824929522445333,0.8318579196929932,6.172046661376953,289.2849467759333,8,7.415487289428711,23.287491401819068,7
Random,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.746419906616211,0.4514341452483695,0.884436309337616,5.935802936553955,248.49664580250368,3,7.651731014251709,17.500809571610546,2
Random,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9806034564971924,0.6195420579111807,0.8722269535064697,5.969466686248779,239.3281570844252,1,7.618067264556885,26.66929828968904,0
Random,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6128582954406738,0.4953236285672235,0.8691238760948181,6.099453449249268,262.72004255184765,7,7.4880805015563965,3.2774128222665695,6
Random,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.233952879905701,0.4922905516404185,0.7673549652099609,6.0848565101623535,339.86552809453303,4,7.5026774406433105,73.86807272041881,3
Random,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6476539373397827,0.5834190451572024,0.8684786558151245,6.090709686279297,262.1355211822648,10,7.496824264526367,3.8619341918494,9
Random,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.962364673614502,0.6486529265828069,0.8799139261245728,6.229547023773193,234.33081198219907,3,7.357986927032471,31.66664339191516,2
Random,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.825655817985535,0.6776119622830973,0.8775999546051025,6.036619663238525,245.4644687287393,7,7.550914287567139,20.532986645374933,6
Random,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1643171310424805,0.6451436532697253,0.90286785364151,6.1502838134765625,210.17304086773032,4,7.437250137329102,55.8244145063839,3
Random,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2690812349319458,0.4258089459600784,0.837763249874115,6.078953742980957,296.40138552762994,2,7.508580207824707,30.403930153515716,1
Random,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1579893827438354,0.3810550215611683,0.8092382550239563,6.188060760498047,320.4238659551313,6,7.399473190307617,54.42641058101708,5
Random,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5765827894210815,0.5227995463742722,0.8584883213043213,6.177422523498535,268.72766823625534,5,7.410111427307129,2.7302128621411157,4
Random,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4961397647857666,0.4545456329040719,0.9034422636032104,5.949403762817383,184.01196105569187,1,7.638130187988281,81.98549431842235,0
Random,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6840935945510864,0.6076398348562145,0.86604905128479,6.128018379211426,258.2160172838202,2,7.459515571594238,7.781438090294046,1
Random,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.22631573677063,0.5512246340127378,0.9017621874809264,6.108121871948242,205.10817504182216,1,7.479412078857422,60.88928033229206,0
Random,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8716137409210205,0.4585247034173693,0.9005457162857056,6.027296543121338,230.2921001911261,3,7.560237407684326,35.705355182988114,2
Random,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2108274698257446,0.3782475162687461,0.7908539175987244,6.0115580558776855,325.8095239244741,2,7.5759758949279785,59.81206855035987,1
Random,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.295299530029297,0.5608491368470211,0.9166285395622252,6.061031341552734,197.3896429225096,4,7.52650260925293,68.60781245160462,3
Random,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.048440456390381,0.579512411561587,0.8979790806770325,6.054996490478516,216.43058030133665,3,7.532537460327148,49.56687507277758,2
Random,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.343419313430786,0.532766562663464,0.9126678705215454,5.979350566864014,195.09352468134773,1,7.60818338394165,70.9039306927665,0
Random,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4327716827392578,0.392550835936129,0.8526893258094788,5.979362487792969,281.67336748290586,5,7.608171463012695,15.675912108791636,4
Random,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.869900107383728,0.5527318176335713,0.8841889500617981,6.027304649353027,239.4709439561564,9,7.560229301452637,26.526511417957835,8
Random,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3182175159454346,0.6353137299881679,0.9206104278564452,6.042770862579346,191.9364193418405,3,7.544763088226318,74.06103603227373,2
Random,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7496217489242554,0.4849922125902494,0.8730199933052063,6.045853137969971,252.70542033132764,2,7.541680812835693,13.29203504278658,1
Random,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5184139013290403,0.520176908227906,0.8469797968864441,5.995582580566406,276.2114111963868,2,7.591951370239258,10.213955822272567,1
Random,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.864149808883667,0.6269339563099777,0.880571722984314,6.252127170562744,240.59032952354187,7,7.33540678024292,25.407125850572356,6
Random,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.461960792541504,0.6010470261064715,0.8212869763374329,6.119533538818359,299.6057703170925,7,7.468000411987305,33.60831494297827,6
Random,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7747409343719482,0.559851145820411,0.8660392761230469,6.144765853881836,252.6944692975221,2,7.442768096923828,13.302986076592134,1
Random,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7810765504837036,0.6339197895733605,0.8685248494148254,6.147525787353516,252.92629421087932,2,7.440008163452148,13.071161163234905,1
Random,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.887460470199585,0.3259101006930191,0.7607235908508301,6.008392810821533,359.3666506072249,3,7.579141139984131,93.3691952331107,2
Random,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.735071063041687,0.5110784992268428,0.877537190914154,6.229546546936035,250.2993878025404,4,7.357987403869629,15.69806757157383,3
Random,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6255803108215332,0.4526062080638099,0.8176409602165222,6.017902374267578,294.0388267604683,1,7.569631576538086,28.041371386354058,0
Random,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6709612607955933,0.5515992562721851,0.852314293384552,6.136427879333496,266.2099827115017,6,7.451106071472168,0.21252733738748475,5
