category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Action,075,13.587533950805664,265.9974553741142,1,2.086921453475952,0.5137327977445726,0.8898870944976807
Action,077,13.587533950805664,265.9974553741142,1,0.9993208050727844,0.41125546326032886,0.7722128629684448
Action,079,13.587533950805664,265.9974553741142,1,2.1049418449401855,0.5718268589886886,0.8895914554595947
Action,081,13.587533950805664,265.9974553741142,1,1.4990350008010864,0.5182634142407266,0.8309721350669861
Action,083,13.587533950805664,265.9974553741142,1,1.3945132493972778,0.48825054934440876,0.7954820394515991
Action,085,13.587533950805664,265.9974553741142,1,1.5818588733673096,0.5075429222155993,0.867332398891449
Action,087,13.587533950805664,265.9974553741142,1,1.790935754776001,0.47739332513783717,0.8955708742141724
Action,089,13.587533950805664,265.9974553741142,1,1.2012977600097656,0.42263557610358776,0.7865251302719116
Action,091,13.587533950805664,265.9974553741142,1,1.5925800800323486,0.4606637940979513,0.8075772523880005
Action,093,13.587533950805664,265.9974553741142,1,0.9162589907646179,0.35118304343944196,0.7094390988349915
Action,095,13.587533950805664,265.9974553741142,1,1.119849681854248,0.3915249714838853,0.7942478060722351
Action,097,13.587533950805664,265.9974553741142,1,2.102935314178467,0.5757732402184218,0.8970414400100708
Action,099,13.587533950805664,265.9974553741142,1,1.4584017992019653,0.4873041731383133,0.8371925354003906
Affective,001,13.587533950805664,265.9974553741142,1,1.2185670137405396,0.5596429261343057,0.791351854801178
Affective,003,13.587533950805664,265.9974553741142,1,0.6360568404197693,0.253842467712888,0.7221786975860596
Affective,005,13.587533950805664,265.9974553741142,1,1.4868733882904053,0.47736435008892436,0.8226832747459412
Affective,007,13.587533950805664,265.9974553741142,1,2.321260929107666,0.6458150143004664,0.9203373193740845
Affective,009,13.587533950805664,265.9974553741142,1,1.1355005502700806,0.4041324199410946,0.7837035059928894
Affective,011,13.587533950805664,265.9974553741142,1,2.2250921726226807,0.5824609674220071,0.885728120803833
Affective,013,13.587533950805664,265.9974553741142,1,1.3044854402542114,0.4797465082356722,0.7903757095336914
Affective,015,13.587533950805664,265.9974553741142,1,0.717587411403656,0.22272897234738925,0.7502244710922241
Affective,017,13.587533950805664,265.9974553741142,1,1.2221699953079224,0.4450102558387772,0.7759790420532227
Affective,019,13.587533950805664,265.9974553741142,1,1.4135745763778687,0.4785696494542353,0.788704514503479
Affective,021,13.587533950805664,265.9974553741142,1,1.436610460281372,0.5767145071251186,0.8110141754150391
Affective,023,13.587533950805664,265.9974553741142,1,2.061150074005127,0.6424524303962524,0.9068183898925781
Affective,025,13.587533950805664,265.9974553741142,1,1.4113355875015259,0.441859181253224,0.7605534195899963
Affective,027,13.587533950805664,265.9974553741142,1,1.438237190246582,0.4435776239600111,0.8270106911659241
Affective,029,13.587533950805664,265.9974553741142,1,1.1992563009262085,0.4217897506948452,0.7308253645896912
Affective,031,13.587533950805664,265.9974553741142,1,1.7772777080535889,0.47742377510625894,0.8795058727264404
Affective,033,13.587533950805664,265.9974553741142,1,1.704473853111267,0.5691333982767125,0.8744919300079346
Affective,035,13.587533950805664,265.9974553741142,1,2.4846272468566895,0.558431035674497,0.9187121987342834
Affective,037,13.587533950805664,265.9974553741142,1,1.5614508390426636,0.342675569427207,0.8429521322250366
Affective,039,13.587533950805664,265.9974553741142,1,2.3131778240203857,0.610166288977271,0.9127516150474548
Affective,041,13.587533950805664,265.9974553741142,1,2.1663312911987305,0.5630032388388281,0.8946810364723206
Affective,043,13.587533950805664,265.9974553741142,1,1.2980411052703857,0.35663526106180693,0.7960312366485596
Affective,045,13.587533950805664,265.9974553741142,1,0.785520076751709,0.24597117704237523,0.749969482421875
Affective,047,13.587533950805664,265.9974553741142,1,1.5958385467529297,0.5836685089023078,0.8137907981872559
Affective,049,13.587533950805664,265.9974553741142,1,1.4933797121047974,0.4610374530272886,0.8487441539764404
Affective,051,13.587533950805664,265.9974553741142,1,0.9034819006919861,0.3131012379085357,0.7320099472999573
Affective,053,13.587533950805664,265.9974553741142,1,1.0582722425460815,0.32906223111932054,0.7770748138427734
Affective,055,13.587533950805664,265.9974553741142,1,1.8799214363098145,0.6370898246269393,0.8888614177703857
Affective,057,13.587533950805664,265.9974553741142,1,1.9205223321914673,0.44977299994192643,0.9015726447105408
Affective,059,13.587533950805664,265.9974553741142,1,1.7557412385940552,0.5087124868474192,0.8619044423103333
Affective,061,13.587533950805664,265.9974553741142,1,1.2269814014434814,0.46320179590982224,0.8045734167098999
Affective,063,13.587533950805664,265.9974553741142,1,2.3538713455200195,0.5534789261196877,0.9251000285148621
Affective,065,13.587533950805664,265.9974553741142,1,2.4693901538848877,0.5395818064123468,0.9175270795822144
Affective,067,13.587533950805664,265.9974553741142,1,2.2261850833892822,0.562529666860064,0.8752541542053223
Affective,069,13.587533950805664,265.9974553741142,1,2.4744303226470947,0.5871333697792335,0.9313285946846008
Affective,071,13.587533950805664,265.9974553741142,1,2.245206356048584,0.5540113872510503,0.8937034606933594
Affective,073,13.587533950805664,265.9974553741142,1,1.573376178741455,0.5035576986288668,0.8632595539093018
Affective,075,13.587533950805664,265.9974553741142,1,1.3429453372955322,0.43864450035550434,0.8139325380325317
Affective,077,13.587533950805664,265.9974553741142,1,0.826613187789917,0.29896887457025123,0.7626246213912964
Affective,079,13.587533950805664,265.9974553741142,1,2.139085292816162,0.5355692656895178,0.8831035494804382
Affective,081,13.587533950805664,265.9974553741142,1,2.5909616947174072,0.5352381175453289,0.9371349811553955
Affective,083,13.587533950805664,265.9974553741142,1,1.6493358612060547,0.35063574560999733,0.8828491568565369
Affective,085,13.587533950805664,265.9974553741142,1,2.584036350250244,0.5598147996782169,0.9355198740959167
Affective,087,13.587533950805664,265.9974553741142,1,1.030549168586731,0.2895391464405766,0.7781446576118469
Affective,089,13.587533950805664,265.9974553741142,1,1.4376698732376099,0.5371141542907745,0.8258811831474304
Affective,091,13.587533950805664,265.9974553741142,1,2.145603895187378,0.6450627822181441,0.8786033391952515
Affective,093,13.587533950805664,265.9974553741142,1,2.104947805404663,0.5841970265494547,0.883588433265686
Affective,095,13.587533950805664,265.9974553741142,1,2.566317081451416,0.617072017417718,0.9263923764228821
Affective,097,13.587533950805664,265.9974553741142,1,1.9585371017456055,0.5803062697518733,0.8982564210891724
Affective,099,13.587533950805664,265.9974553741142,1,0.7911766171455383,0.2780730588353401,0.6175808310508728
Art,001,13.587533950805664,265.9974553741142,1,1.548075795173645,0.6171473843625283,0.8486366271972656
Art,003,13.587533950805664,265.9974553741142,1,1.8417534828186035,0.592300304252288,0.8656301498413086
Art,005,13.587533950805664,265.9974553741142,1,2.0844154357910156,0.58001651534642,0.8703808784484863
Art,007,13.587533950805664,265.9974553741142,1,1.3790322542190552,0.4686908303826185,0.8276723623275757
Art,009,13.587533950805664,265.9974553741142,1,1.573836326599121,0.616473237020558,0.8302562236785889
Art,011,13.587533950805664,265.9974553741142,1,1.384041666984558,0.5806528844388096,0.7374081015586853
Art,013,13.587533950805664,265.9974553741142,1,1.1216219663619995,0.47007147694736695,0.7169572710990906
Art,015,13.587533950805664,265.9974553741142,1,1.4461885690689087,0.5687219415501066,0.8145840167999268
Art,017,13.587533950805664,265.9974553741142,1,1.319494605064392,0.5428802325743546,0.8012512922286987
Art,019,13.587533950805664,265.9974553741142,1,1.4607627391815186,0.5920144640571802,0.8081768155097961
Art,021,13.587533950805664,265.9974553741142,1,1.7102268934249878,0.6181604810083791,0.8343178033828735
Art,023,13.587533950805664,265.9974553741142,1,1.926098108291626,0.5488199961364789,0.8725165724754333
Art,025,13.587533950805664,265.9974553741142,1,1.2500337362289429,0.5061392856023902,0.777997612953186
Art,027,13.587533950805664,265.9974553741142,1,2.1449763774871826,0.6516017523723376,0.8863534927368164
Art,029,13.587533950805664,265.9974553741142,1,1.7590253353118896,0.5761343935965978,0.8528463244438171
Art,031,13.587533950805664,265.9974553741142,1,2.011188507080078,0.6055981103031857,0.87827467918396
Art,033,13.587533950805664,265.9974553741142,1,2.4821043014526367,0.5499556359060724,0.9081236720085144
Art,035,13.587533950805664,265.9974553741142,1,1.2998641729354858,0.4707411071267886,0.7454310059547424
Art,037,13.587533950805664,265.9974553741142,1,1.6038874387741089,0.6424414650929983,0.8377314805984497
Art,039,13.587533950805664,265.9974553741142,1,2.1324377059936523,0.7024925683071919,0.9116433262825012
Art,041,13.587533950805664,265.9974553741142,1,1.8069109916687012,0.6026361411436193,0.8604996800422668
Art,043,13.587533950805664,265.9974553741142,1,1.3701106309890747,0.5234914473408983,0.810245931148529
Art,045,13.587533950805664,265.9974553741142,1,1.3240944147109985,0.5617995177116549,0.8037033081054688
Art,047,13.587533950805664,265.9974553741142,1,1.3589826822280884,0.5374669834915344,0.7889959216117859
Art,049,13.587533950805664,265.9974553741142,1,1.930131435394287,0.6122414089632839,0.85796719789505
Art,051,13.587533950805664,265.9974553741142,1,2.119852304458618,0.6495919609808632,0.9096813201904297
Art,053,13.587533950805664,265.9974553741142,1,1.4765846729278564,0.44534530219979235,0.793170690536499
Art,055,13.587533950805664,265.9974553741142,1,1.0775424242019653,0.3977105131922065,0.8024561405181885
Art,057,13.587533950805664,265.9974553741142,1,1.1050459146499634,0.5106795263154368,0.770075798034668
Art,059,13.587533950805664,265.9974553741142,1,0.9383848309516907,0.41338878977209687,0.7499549984931946
Art,061,13.587533950805664,265.9974553741142,1,1.3471462726593018,0.5121122888880129,0.8273046612739563
Art,063,13.587533950805664,265.9974553741142,1,1.8271358013153076,0.4227399468898559,0.8688814640045166
Art,065,13.587533950805664,265.9974553741142,1,0.9749978184700012,0.4295707091546056,0.7561107873916626
Art,067,13.587533950805664,265.9974553741142,1,1.957254409790039,0.5991866078244173,0.898941695690155
Art,069,13.587533950805664,265.9974553741142,1,1.4822866916656494,0.5854587872038062,0.822055995464325
Art,071,13.587533950805664,265.9974553741142,1,1.7567341327667236,0.6775983386859199,0.8861199021339417
Art,073,13.587533950805664,265.9974553741142,1,1.5302752256393433,0.5191071109701462,0.7888157367706299
Art,075,13.587533950805664,265.9974553741142,1,1.2633780241012573,0.5159177439103788,0.791343092918396
Art,077,13.587533950805664,265.9974553741142,1,2.5434067249298096,0.6875173669812237,0.933579683303833
Art,079,13.587533950805664,265.9974553741142,1,1.7423819303512573,0.5678912597690472,0.8741442561149597
Art,081,13.587533950805664,265.9974553741142,1,1.6822409629821777,0.5902676943068786,0.8647955656051636
Art,083,13.587533950805664,265.9974553741142,1,1.0579313039779663,0.2998136757136419,0.7846128940582275
Art,085,13.587533950805664,265.9974553741142,1,2.2687315940856934,0.6544948424096616,0.9154409766197205
Art,087,13.587533950805664,265.9974553741142,1,1.9136699438095093,0.6538321857262885,0.8967396020889282
Art,089,13.587533950805664,265.9974553741142,1,1.0971964597702026,0.3874027811080533,0.813700795173645
Art,091,13.587533950805664,265.9974553741142,1,1.8232336044311523,0.5160332796444788,0.883353590965271
Art,093,13.587533950805664,265.9974553741142,1,1.9600110054016113,0.5474352313808746,0.8846421241760254
Art,095,13.587533950805664,265.9974553741142,1,1.5278451442718506,0.6003534518146476,0.826521098613739
Art,097,13.587533950805664,265.9974553741142,1,1.4973609447479248,0.6005062057502351,0.8176862001419067
Art,099,13.587533950805664,265.9974553741142,1,1.581642746925354,0.6267846674483455,0.8347890377044678
BlackWhite,001,13.587533950805664,265.9974553741142,1,1.8159466981887817,0.640156165966514,0.8727483153343201
BlackWhite,003,13.587533950805664,265.9974553741142,1,1.3788390159606934,0.5648114459717628,0.8140479326248169
BlackWhite,005,13.587533950805664,265.9974553741142,1,2.035045623779297,0.5618391154035359,0.8770360946655273
BlackWhite,007,13.587533950805664,265.9974553741142,1,1.3134784698486328,0.48451862848131194,0.8139271140098572
BlackWhite,009,13.587533950805664,265.9974553741142,1,1.0001063346862793,0.3433311683533247,0.7671328783035278
BlackWhite,011,13.587533950805664,265.9974553741142,1,1.9547265768051147,0.49301997476878934,0.8668767213821411
BlackWhite,013,13.587533950805664,265.9974553741142,1,0.8783827424049377,0.2914193936647765,0.7683473229408264
BlackWhite,015,13.587533950805664,265.9974553741142,1,0.8099595308303833,0.2509266261331056,0.7676018476486206
BlackWhite,017,13.587533950805664,265.9974553741142,1,1.8899545669555664,0.46987129281521417,0.8632879257202148
BlackWhite,019,13.587533950805664,265.9974553741142,1,1.5782980918884277,0.4865929804784161,0.8229977488517761
BlackWhite,021,13.587533950805664,265.9974553741142,1,1.0069351196289062,0.2526320548977573,0.7835704684257507
BlackWhite,023,13.587533950805664,265.9974553741142,1,1.1579620838165283,0.4143977684783624,0.783058762550354
BlackWhite,025,13.587533950805664,265.9974553741142,1,1.6515567302703857,0.49790237880114047,0.8207928538322449
BlackWhite,027,13.587533950805664,265.9974553741142,1,1.9678677320480347,0.5421661094446669,0.8846651315689087
BlackWhite,029,13.587533950805664,265.9974553741142,1,2.4397449493408203,0.6197320226341901,0.9128310680389404
BlackWhite,031,13.587533950805664,265.9974553741142,1,2.2209160327911377,0.5520306758765772,0.86952805519104
BlackWhite,033,13.587533950805664,265.9974553741142,1,1.418879747390747,0.4303644127227916,0.7877448201179504
BlackWhite,035,13.587533950805664,265.9974553741142,1,2.2256321907043457,0.5741300795064735,0.8835852146148682
BlackWhite,037,13.587533950805664,265.9974553741142,1,1.6995760202407837,0.5258643676144507,0.8243833780288696
BlackWhite,039,13.587533950805664,265.9974553741142,1,1.3543719053268433,0.33594193465469385,0.8330453038215637
BlackWhite,041,13.587533950805664,265.9974553741142,1,1.5306023359298706,0.49932744548813174,0.8266010880470276
BlackWhite,043,13.587533950805664,265.9974553741142,1,1.7098126411437988,0.46834104216423333,0.8599465489387512
BlackWhite,045,13.587533950805664,265.9974553741142,1,1.448690414428711,0.4093835050306679,0.8458585143089294
BlackWhite,047,13.587533950805664,265.9974553741142,1,1.5846394300460815,0.4187354619891005,0.8417023420333862
BlackWhite,049,13.587533950805664,265.9974553741142,1,1.5761111974716187,0.44118805050688226,0.8090880513191223
BlackWhite,051,13.587533950805664,265.9974553741142,1,2.058960199356079,0.5228576830603151,0.8761483430862427
BlackWhite,053,13.587533950805664,265.9974553741142,1,1.932428002357483,0.5774835035164387,0.8798717260360718
BlackWhite,055,13.587533950805664,265.9974553741142,1,1.0025697946548462,0.34510412461691525,0.7912233471870422
BlackWhite,057,13.587533950805664,265.9974553741142,1,0.8712238073348999,0.28734696834327383,0.7623182535171509
BlackWhite,059,13.587533950805664,265.9974553741142,1,1.541577696800232,0.5610118420587166,0.8290677070617676
BlackWhite,061,13.587533950805664,265.9974553741142,1,1.676717758178711,0.5999686813281676,0.8655800223350525
BlackWhite,063,13.587533950805664,265.9974553741142,1,1.6286656856536865,0.5411054826446697,0.8457514047622681
BlackWhite,065,13.587533950805664,265.9974553741142,1,1.4884248971939087,0.5133384086296054,0.821147620677948
BlackWhite,067,13.587533950805664,265.9974553741142,1,2.1735715866088867,0.6343384927438244,0.8848682045936584
BlackWhite,069,13.587533950805664,265.9974553741142,1,1.8100863695144653,0.5745018652360044,0.8505293726921082
BlackWhite,071,13.587533950805664,265.9974553741142,1,1.5454959869384766,0.4753223580739788,0.8391050100326538
BlackWhite,073,13.587533950805664,265.9974553741142,1,1.6592708826065063,0.4308377418730522,0.8131439685821533
BlackWhite,075,13.587533950805664,265.9974553741142,1,1.2609645128250122,0.48733661378511745,0.793090283870697
BlackWhite,077,13.587533950805664,265.9974553741142,1,1.5988574028015137,0.46528610556216143,0.8729959726333618
BlackWhite,079,13.587533950805664,265.9974553741142,1,1.582346796989441,0.5023485381822783,0.8227836489677429
BlackWhite,081,13.587533950805664,265.9974553741142,1,1.6365745067596436,0.5520429845674677,0.8094732761383057
BlackWhite,083,13.587533950805664,265.9974553741142,1,2.627629518508911,0.5312482191582354,0.9206737279891968
BlackWhite,085,13.587533950805664,265.9974553741142,1,1.626721978187561,0.6000168787588969,0.8040635585784912
BlackWhite,087,13.587533950805664,265.9974553741142,1,1.3556607961654663,0.459510379472721,0.8262100219726562
BlackWhite,089,13.587533950805664,265.9974553741142,1,1.0919411182403564,0.3965311065441061,0.784730851650238
BlackWhite,091,13.587533950805664,265.9974553741142,1,2.525644540786743,0.5017843132200601,0.9193661212921143
BlackWhite,093,13.587533950805664,265.9974553741142,1,1.6650503873825073,0.5288358124260498,0.8784953355789185
BlackWhite,095,13.587533950805664,265.9974553741142,1,1.6800965070724487,0.520989785816048,0.86688631772995
BlackWhite,097,13.587533950805664,265.9974553741142,1,2.1535823345184326,0.6301136786551906,0.8928245902061462
BlackWhite,099,13.587533950805664,265.9974553741142,1,2.255406141281128,0.47372411026606676,0.8941110372543335
Cartoon,001,13.587533950805664,265.9974553741142,1,1.428680419921875,0.5950703037132243,0.8241061568260193
Cartoon,003,13.587533950805664,265.9974553741142,1,1.0084956884384155,0.3558342227985577,0.7571373581886292
Cartoon,005,13.587533950805664,265.9974553741142,1,1.2631971836090088,0.5037881826834679,0.7482914924621582
Cartoon,007,13.587533950805664,265.9974553741142,1,0.994907796382904,0.40857346071442174,0.7031716108322144
Cartoon,009,13.587533950805664,265.9974553741142,1,1.9970736503601074,0.6674936212654989,0.8830190300941467
Cartoon,011,13.587533950805664,265.9974553741142,1,1.4201794862747192,0.5426474553849254,0.8233281970024109
Cartoon,013,13.587533950805664,265.9974553741142,1,1.9013803005218506,0.540020552723749,0.8900701403617859
Cartoon,015,13.587533950805664,265.9974553741142,1,1.0743074417114258,0.4644239624103429,0.6686123609542847
Cartoon,017,13.587533950805664,265.9974553741142,1,1.5975202322006226,0.5148092386448699,0.8563991189002991
Cartoon,019,13.587533950805664,265.9974553741142,1,1.3375797271728516,0.501541333360056,0.8062463998794556
Cartoon,021,13.587533950805664,265.9974553741142,1,1.8173208236694336,0.6065451669765533,0.8655911684036255
Cartoon,023,13.587533950805664,265.9974553741142,1,1.1428046226501465,0.46078288325232114,0.7428110837936401
Cartoon,025,13.587533950805664,265.9974553741142,1,0.6933826208114624,0.2832212459791473,0.6569871306419373
Cartoon,027,13.587533950805664,265.9974553741142,1,1.2240880727767944,0.40672323380327197,0.712197482585907
Cartoon,029,13.587533950805664,265.9974553741142,1,1.5932382345199585,0.5238592608856046,0.8503071069717407
Cartoon,031,13.587533950805664,265.9974553741142,1,1.5844757556915283,0.6198683299691516,0.8592348694801331
Cartoon,033,13.587533950805664,265.9974553741142,1,1.6375555992126465,0.533095404824572,0.8566778898239136
Cartoon,035,13.587533950805664,265.9974553741142,1,1.33933687210083,0.5150096606149833,0.8175139427185059
Cartoon,037,13.587533950805664,265.9974553741142,1,1.133624792098999,0.408369407454749,0.7539050579071045
Cartoon,039,13.587533950805664,265.9974553741142,1,1.5984928607940674,0.6030888966467842,0.8589270710945129
Cartoon,041,13.587533950805664,265.9974553741142,1,1.9104418754577637,0.5606072487482044,0.8590458631515503
Cartoon,043,13.587533950805664,265.9974553741142,1,1.766532063484192,0.6438095699188141,0.8371101021766663
Cartoon,045,13.587533950805664,265.9974553741142,1,1.299981951713562,0.5075541812149895,0.8130092620849609
Cartoon,047,13.587533950805664,265.9974553741142,1,1.7724968194961548,0.49978358241076154,0.849270224571228
Cartoon,049,13.587533950805664,265.9974553741142,1,1.9148415327072144,0.5622406082921556,0.8576206564903259
Cartoon,051,13.587533950805664,265.9974553741142,1,0.8013052344322205,0.34658725239736,0.7222773432731628
Cartoon,053,13.587533950805664,265.9974553741142,1,2.291945219039917,0.5782543874057897,0.9113881587982178
Cartoon,055,13.587533950805664,265.9974553741142,1,1.71178138256073,0.6306450492209542,0.858983039855957
Cartoon,057,13.587533950805664,265.9974553741142,1,0.6344616413116455,0.2694250017416031,0.6798264384269714
Cartoon,059,13.587533950805664,265.9974553741142,1,1.2431052923202515,0.5343541643362285,0.7822402715682983
Cartoon,061,13.587533950805664,265.9974553741142,1,1.2268285751342773,0.4839793352316504,0.7526337504386902
Cartoon,063,13.587533950805664,265.9974553741142,1,2.1587228775024414,0.5289659363585067,0.8711414337158203
Cartoon,065,13.587533950805664,265.9974553741142,1,1.7130379676818848,0.6050135953702455,0.8599527478218079
Cartoon,067,13.587533950805664,265.9974553741142,1,2.043344259262085,0.6169730288178247,0.8871955275535583
Cartoon,069,13.587533950805664,265.9974553741142,1,1.8356293439865112,0.5230601845544004,0.8251351118087769
Cartoon,071,13.587533950805664,265.9974553741142,1,1.4560394287109375,0.6210767296593738,0.8140612840652466
Cartoon,073,13.587533950805664,265.9974553741142,1,1.226052165031433,0.4433894214008537,0.7932522296905518
Cartoon,075,13.587533950805664,265.9974553741142,1,1.0364999771118164,0.3704038810520779,0.7629469633102417
Cartoon,077,13.587533950805664,265.9974553741142,1,1.2908426523208618,0.5348092667272797,0.7449369430541992
Cartoon,079,13.587533950805664,265.9974553741142,1,1.7266898155212402,0.561330405830874,0.8320550322532654
Cartoon,081,13.587533950805664,265.9974553741142,1,0.9781246781349182,0.28808339268971994,0.7714183926582336
Cartoon,083,13.587533950805664,265.9974553741142,1,0.6908824443817139,0.2727509532636982,0.6401399970054626
Cartoon,085,13.587533950805664,265.9974553741142,1,1.1473296880722046,0.4677451446997669,0.7681254148483276
Cartoon,087,13.587533950805664,265.9974553741142,1,1.4064903259277344,0.5322789137103426,0.8130295276641846
Cartoon,089,13.587533950805664,265.9974553741142,1,1.9547711610794067,0.5506173514728075,0.8593207597732544
Cartoon,091,13.587533950805664,265.9974553741142,1,1.2529329061508179,0.4195137601132205,0.7916083931922913
Cartoon,093,13.587533950805664,265.9974553741142,1,1.9679018259048462,0.6427950548617013,0.8734995126724243
Cartoon,095,13.587533950805664,265.9974553741142,1,2.164280414581299,0.7091328129211577,0.9115223288536072
Cartoon,097,13.587533950805664,265.9974553741142,1,1.9354857206344604,0.5946249969816241,0.8383499383926392
Cartoon,099,13.587533950805664,265.9974553741142,1,1.1882283687591553,0.34495847861281226,0.8019115924835205
Fractal,001,13.587533950805664,265.9974553741142,1,1.9814022779464722,0.6448407973218563,0.8832253217697144
Fractal,003,13.587533950805664,265.9974553741142,1,1.8361321687698364,0.6233448880828079,0.862491250038147
Fractal,005,13.587533950805664,265.9974553741142,1,2.0493483543395996,0.5843838742153202,0.8657981753349304
Fractal,007,13.587533950805664,265.9974553741142,1,1.7451311349868774,0.576515252402115,0.839198112487793
Fractal,009,13.587533950805664,265.9974553741142,1,1.083805799484253,0.3675938652849591,0.7743784785270691
Fractal,011,13.587533950805664,265.9974553741142,1,1.1931090354919434,0.49458832175463807,0.7804948091506958
Fractal,013,13.587533950805664,265.9974553741142,1,2.2327370643615723,0.5797551047216264,0.9196790456771851
Fractal,015,13.587533950805664,265.9974553741142,1,2.2868711948394775,0.5403233985278533,0.8885937333106995
Fractal,017,13.587533950805664,265.9974553741142,1,2.0055298805236816,0.6347215792242012,0.8661231994628906
Fractal,019,13.587533950805664,265.9974553741142,1,2.3600316047668457,0.5472640951546845,0.9020934700965881
Fractal,021,13.587533950805664,265.9974553741142,1,1.6243956089019775,0.5873912781010794,0.8291392922401428
Fractal,023,13.587533950805664,265.9974553741142,1,1.982810616493225,0.5888393882042979,0.852946400642395
Fractal,025,13.587533950805664,265.9974553741142,1,1.8366397619247437,0.653916421644945,0.8588993549346924
Fractal,027,13.587533950805664,265.9974553741142,1,1.8743031024932861,0.587423152150291,0.8714726567268372
Fractal,029,13.587533950805664,265.9974553741142,1,1.6982128620147705,0.5112932828282615,0.840641975402832
Fractal,031,13.587533950805664,265.9974553741142,1,1.973319172859192,0.6419139521406322,0.8827756643295288
Fractal,033,13.587533950805664,265.9974553741142,1,2.0544259548187256,0.49677163318470235,0.8533687591552734
Fractal,035,13.587533950805664,265.9974553741142,1,1.968652367591858,0.5363152682476723,0.8720824718475342
Fractal,037,13.587533950805664,265.9974553741142,1,1.786562442779541,0.6832978965966063,0.8769571781158447
Fractal,039,13.587533950805664,265.9974553741142,1,1.9013826847076416,0.6304641435336816,0.8667054772377014
Fractal,041,13.587533950805664,265.9974553741142,1,1.6527327299118042,0.5686594883673338,0.8196421265602112
Fractal,043,13.587533950805664,265.9974553741142,1,1.5757689476013184,0.5735419433511216,0.825048565864563
